time,Sum_steel_stock,Sum_conc_stock,Sum_engwood_stock,Sum_dimlum_stock,Sum_masonry_stock
2017,10.860921011492149,41.78688086747448,13.431968402193176,26.112799277414663,17.41124635947555
2018,11.030966775447098,42.58419862045629,13.72111307813047,26.567471218536475,17.592451285305234
2019,11.172180404628376,43.2428574751145,13.972729851755314,26.942168253717544,17.741566365286314
2020,11.169623579303755,43.23304127094932,13.96957745523716,26.93602790457515,17.737454551681537
2021,11.362892365711003,44.120062442230584,14.354294186940301,27.43784265029544,17.93785760627204
2022,11.435972699102713,44.45357688410911,14.511728110861943,27.62526842941405,18.01137110978825
2023,11.511910820003399,44.79591756180211,14.68827650446628,27.81665428325729,18.086370572961442
2024,11.631075755966595,45.323838640777346,14.986423304812075,28.110543382761254,18.20299468302099
2025,11.709850255534173,45.66763520347686,15.204464643853429,28.300012914898264,18.277043956129173
2026,11.960448414872843,46.73292257644884,15.94588586658263,28.88527679806012,18.513808224775538
2027,12.202690303530701,47.73766974062132,16.73519797835444,29.43159696555119,18.735580402048477
2028,12.436108909890848,48.6783335553371,17.575625758106273,29.936661737355223,18.941454673061653
2029,12.660358284644673,49.55228644320954,18.469642461004486,30.398746385025017,19.13073891719073
2030,12.875237824882213,50.35799794178331,19.41882222359511,30.81682962589972,19.302997764442612
2031,12.96428002838481,50.675888095243515,19.87698058513165,30.975227698237806,19.36491728707771
2032,13.04869258302695,50.96100168040385,20.361981144621357,31.112309475180243,19.41807220967079
2033,13.128558764842799,51.213961773320584,20.87362661313605,31.228433837244836,19.462527443642177
2034,13.204017676515464,51.43580869935529,21.411394217772497,31.324225600467866,19.498443249431737
2035,13.275251903911768,51.62790647153827,21.974514086653418,31.400515355545313,19.526053082025975
2036,13.3414617448987,51.7890514233482,22.554919824257816,31.45705173011574,19.545044538465987
2037,13.403933493905614,51.9240116164786,23.158637187006295,31.496270364719635,19.556383982548965
2038,13.462893037796366,52.03446549841064,23.784696843974565,31.519197501371632,19.56036919067012
2039,13.51855967087534,52.12203596480316,24.43219856438977,31.52682145857396,19.55728157553913
2040,13.571138579102437,52.188233423149455,25.100358276154044,31.520056101156857,19.547372859503568
2041,13.611966180278891,52.21636846627485,25.708546750963333,31.49385066925512,19.5272475364574
2042,13.650269128471214,52.227021672006856,26.335679942815204,31.455606105639216,19.500999510742197
2043,13.68615984891637,52.22099511134616,26.981606173532484,31.405776390175433,19.468705007845863
2044,13.719731935458366,52.19894176038475,27.646318093752715,31.344717953004363,19.43040296928222
2045,13.751061082518197,52.161372702139104,28.32994497612639,31.27269450724672,19.38609713538731
2046,13.776151244466227,52.102040405564374,28.991515666845114,31.18844612140004,19.334518327750857
2047,13.799162599591552,52.0281332255577,29.67268320318776,31.093685696445284,19.276918858450347
2048,13.820119785513944,51.93976352226239,30.373940746006568,30.988418252748566,19.21320599695119
2049,13.83903739567693,51.83696286700502,31.09585658273165,30.872596527686476,19.143268243930542
2050,13.855921538685795,51.7196947194949,31.839059621325937,30.7461295210469,19.066978938123796
2051,13.868970937736144,51.585249003558424,32.5850187714239,30.608499296014234,18.983730580859156
2052,13.879984528098195,51.43614955176472,33.35360193518048,30.459971504060842,18.89385619361994
2053,13.888950086022124,51.27221628960871,34.145540760057905,30.300365801922,18.797202115301214
2054,13.895852079763529,51.09324540443315,34.96156984781646,30.1294886334756,18.69361291279798
2055,13.90067256114646,50.89901779720559,35.80241336346807,29.94713926211586,18.582934213103652
2056,13.903420931384323,50.689346912127604,36.66908676461744,29.753120120761743,18.46502244510919
2057,13.904047509173301,50.4639652676041,37.56193756192261,29.54722772747411,18.33972625455459
2058,13.90253143869767,50.22265225007278,38.48157975654244,29.329272235276992,18.20691031777898
2059,13.898852059791313,49.96519970956788,39.428564838511484,29.099077161376503,18.066450629797956
2060,13.892989387987921,49.69141774316804,40.403369182125935,28.856483832442603,17.918236864114114
2061,13.883607453888732,49.39935544384287,41.39196884520886,28.60116830465399,17.761864141091475
2062,13.871999212044114,49.09065471441067,42.40898128014046,28.33320925239806,17.597566187717256
2063,13.858149252789593,48.765211207893906,43.45458735556698,28.05252550132131,17.42528704908129
2064,13.84204443660395,48.422958930180464,44.52884573705225,27.75906949350199,17.244993240804938
2065,13.823674252433658,48.06387453991258,45.631682627745924,27.45283071124072,17.05667574613684
2066,13.805765064156155,47.69165825331717,46.792875759140394,27.134206693121918,16.860989536657996
2067,13.785561880960746,47.30268137361941,47.98188796781579,26.802898136260936,16.657337840544223
2068,13.763064806651586,46.89707301181461,49.19819997517126,26.4590245063682,16.445796288985623
2069,13.738278099114433,46.47501940110271,50.44112948510636,26.102753643906222,16.22647186447883
2070,13.711210625671606,46.036766846356855,51.70982710694028,25.73430394266587,15.999504281570736
2071,13.672533810526476,45.57009419336709,52.90068036581145,25.352715793637913,15.7628970042238
2072,13.631623576483934,45.087927615703265,54.115235832541714,24.959548840864816,15.519032902740838
2073,13.588505250634002,44.590706401942995,55.352134323515415,24.55518205846723,15.268155948596329
2074,13.543210975020493,44.078938043998626,56.60985308734091,24.14005003186604,15.010546341537813
2075,13.495780332476242,43.55319905296831,57.88671242081778,23.7146430648502,14.746520735048206
2076,13.449530214881356,43.01851538805314,59.21679766810856,23.279933907929077,14.477190441532603
2077,13.401228249263278,42.47119496917395,60.56201820231095,22.836092489583404,14.202181542490115
2078,13.350940750194905,41.9120213262416,61.92029271118642,22.38377175814234,13.921918440416746
2079,13.298744138219213,41.34184442502894,63.28943443434517,21.92367537295112,13.636859698254982
2080,13.244725592214039,40.76157837259329,64.66717019435889,21.45655497653612,13.347496579191391
2081,13.177525198965883,40.15685193497028,65.92527235433211,20.981714163925876,13.051694928062462
2082,13.108693866038761,39.54402056576423,67.18705016357416,20.50148065611025,12.752657740879732
2083,13.038354578365336,38.924169594945546,68.45010800466673,20.016727362789364,12.45096176595175
2084,12.966643028999762,38.298431689347574,69.71205905611541,19.528358049750075,12.147206738109277
2085,12.893707811540288,37.66798064554204,70.97055218748402,19.03730154872956,11.842011982128763
2086,12.821659703255254,37.0366346961882,72.24471594893127,18.544759078132355,11.536464435025326
2087,12.748707262964523,36.402995770932584,73.51075499328961,18.051434296796376,11.23075537803722
