time,Sum_steel_outflow,Sum_conc_outflow,Sum_engwood_outflow,Sum_dimlum_outflow,Sum_masonry_outflow
2017,2.031447122000947,1.071021200852155,3.0968038500082735,7.138595911428993,0.0
2018,2.1012783651559177,1.1078376863840194,3.2032568608838874,7.38398601846489,0.0
2019,2.172035252625566,1.1451422111560636,3.31112095297279,7.632628878896356,0.0
2020,2.2436605594213455,1.1829046910668832,3.4203088864527476,7.884323392789462,0.0
2021,2.316094762205656,1.2210939435365904,3.5307299123027462,8.13886037215982,0.0
2022,2.3892764269888267,1.259677931257529,3.64229036139706,8.396023899320399,0.0
2023,2.463142602575415,1.2986240050174016,3.7548942425528273,8.655592705819817,0.0
2024,2.537629227654059,1.337899151093301,3.8684438614998724,8.917341599572985,0.0
2025,2.6126715548805786,1.3774702457232313,3.9828404658419667,9.181042951877048,0.0
2026,2.688204593139045,1.4173043177731908,4.097984917791192,9.446468248421315,0.0
2027,2.7641635677187444,1.4573688198250245,4.213778394256519,9.71338970332789,0.0
2028,2.840484397004781,1.4976319072334838,4.33012311213381,9.981581931260452,0.0
2029,2.9171041831911926,1.5380627240671672,4.446923074986851,10.25082366881649,0.0
2030,2.993961713483877,1.5786316942489556,4.564084835723264,10.520899532761298,0.0
2031,3.070997967494362,1.619310815790751,4.681518268701926,10.79160179997217,0.0
2032,3.148156625923456,1.6600739557021553,4.799137343789434,11.062732191839125,0.0
2033,3.22538457514003,1.7008971429029596,4.916860894130643,11.33410364413623,0.0
2034,3.3026324019971853,1.741758856366985,5.03461336899352,11.605542042440183,0.0
2035,3.379854873135613,1.7826403057280558,5.152325562905742,11.876887902846331,0.0
2036,3.4570113928093154,1.8235257014938282,5.269935311969897,12.14799797696612,0.0
2037,3.534066433069248,1.8644025119247418,5.387388147939014,12.418746759487,0.0
2038,3.6109899300426576,1.9052617035963861,5.504637900483014,12.689027876226211,0.0
2039,3.687757639943931,1.9460979625927246,5.621647237922051,12.958755330251117,0.0
2040,3.7643514484216842,1.9869098932191782,5.738388136656478,13.227864583533847,0.0
2041,3.8407596271985094,2.0277001912878396,5.854842270060579,13.49631345284501,0.0
2042,3.9169770325595756,2.068475789321505,5.971001308522272,13.764082800702463,0.0
2043,3.9930052409415984,2.1092479713408196,6.0868671233743585,14.031177004642307,0.0
2044,4.068852617588885,2.1500324551755012,6.202451888557989,14.297624190608593,0.0
2045,4.144534315017423,2.1908494405042536,6.3177780750497465,14.563476219002546,0.0
2046,4.220072199023071,2.231723621212489,6.432878334608118,14.828808415454688,0.0
2047,4.295494701086263,2.2726841611039754,6.5477952711075496,15.093719042330749,0.0
2048,4.370836597243433,2.3137646325266683,6.662581099590739,15.358328511282405,0.0
2049,4.446138715031649,2.3550029183059547,6.777297195512258,15.622778342553369,0.0
2050,4.52144757176018,2.3964410783804,6.892013539147934,15.887229882516241,0.0
2051,4.596814948418226,2.4381251830914112,7.0068080617535395,16.15186279462556,0.0
2052,4.672297404267711,2.480105115405228,7.121765901187424,16.41687334157893,0.0
2053,4.747955737788133,2.522434344605493,7.236978575657133,16.68247247865921,0.0
2054,4.82385439996962,2.565169674022872,7.352543084760914,16.94888377940862,0.0
2055,4.9000608660705165,2.6083709652354896,7.4685609471902845,17.216341215238057,0.0
