time,Sum_steel_outflow,Sum_conc_outflow,Sum_engwood_outflow,Sum_dimlum_outflow,Sum_masonry_outflow
2017,5.1747583113858475,21.364735493958527,7.962949247695174,15.442772463049199,11.906179799363272
2018,5.352641626716115,22.09915239850407,8.236677164392303,15.973620745871253,12.315457027049263
2019,5.532882726067358,22.843303754193233,8.51403325333758,16.511505245645022,12.73015908789429
2020,5.715334023695238,23.596580232017928,8.79479040870065,17.05598552960928,13.149946413866044
2021,5.8998395228025,24.358337776782598,9.078708581684431,17.606596064285906,13.574460084503318
2022,6.086234911664421,25.127898004145273,9.365534928484783,18.162846502241948,14.003322047705282
2023,6.2743477700154555,25.904549053147186,9.655004127994413,18.724222297743562,14.436135593637996
2024,6.463997876135797,26.687546854937967,9.946838854610643,19.290185622649567,14.872486059336167
2025,6.65499760748546,27.47611678839617,10.240750395252412,19.86017656104261,15.311941746999786
2026,6.847152428226435,28.269455695416795,10.536439400501429,20.433614562526085,15.75405504000285
2027,7.040261456624507,29.06673422723439,10.833596759308152,21.00990013302821,16.198363699701524
2028,7.234118104547216,29.86709948997593,11.131904585589446,21.588416739594887,16.644392324233326
2029,7.428510780290574,30.66967795359873,11.431037303624281,22.168532902662054,17.091653948111187
2030,7.623223644892738,31.473578583945443,11.730662817615423,22.749604446038518,17.539651758827294
2031,7.818037411020181,32.277896153224894,12.030443749267153,23.33097687156512,17.987880904096457
2032,8.01273017250655,33.08171468006966,12.330038725836545,23.91198782234935,18.43583036093707
2033,8.207078251743916,33.884110946678284,12.629103699940956,24.49196959577561,18.882984835647495
2034,8.400857051424994,34.6841580376215,12.927293281525342,25.070251665319994,19.3288266620066
2035,8.593841896653679,35.48092884287777,13.224262061879775,25.64616316867852,19.772837663807152
2036,8.785808853225488,36.273499466724445,13.519665909514032,26.219035318984556,20.214500947220593
2037,8.976535507957248,37.0609524843747,13.813163218090072,26.78820369602824,20.653302588561736
2038,9.165801697348968,37.84237998985434,14.104416087526802,27.35301037549525,21.08873318383913
