time,Sum_steel_inflow,Sum_conc_inflow,Sum_engwood_inflow,Sum_dimlum_inflow,Sum_masonry_inflow
2017,13.342504789468812,105.80145413459385,18.483363127188838,32.293006598454525,26.328565507241162
2018,13.290965963867622,104.64107488651784,19.64591208189237,32.046692852270375,26.027030404570958
2019,13.236119843092514,103.31903698906612,21.060988147582187,31.771042456400227,25.682642774347194
2020,13.192147471981686,101.78063394715645,22.718885964547834,31.45260219712146,25.281588627708448
2021,13.125985236563988,99.96846228842394,24.64661675716025,31.07671611291544,24.809108954058733
2022,13.044786551297168,97.81431506591025,26.89694724774606,30.624886406624697,24.247657801944015
2023,12.93800753403764,95.27390411082543,29.46790257271619,30.08701168757253,23.586964945397956
2024,12.812181166550104,92.31937979931612,32.37097636470758,29.45740692863227,22.821058718774317
2025,12.63641655048675,88.94453013749433,35.54432781651323,28.73370200033502,21.94769320601295
2026,12.443890838150859,85.16347351170909,39.02572429195566,27.9164247140052,20.96837451330784
2027,12.227917905635495,80.99628417290744,42.77498202095218,27.007721980273026,19.8877772801642
2028,12.003142608683842,76.49089279293185,46.81782469135934,26.01968542022284,18.72014126728135
2029,11.726401754550125,71.71251786711291,50.96714455873998,24.9704903374419,17.486076982471772
2030,11.440235652049148,66.78051149281086,55.122343290777,23.88201059917562,16.210386242530358
2031,11.11696256795829,61.78049791130105,59.35341832971721,22.776514708306124,14.919176965332925
2032,10.777129012380454,56.807944327184316,63.37861419793826,21.671870226171986,13.636149859195829
2033,10.423352933842043,51.97906593572645,67.20881909915657,20.590662573821046,12.387771897254812
2034,10.082256161649946,47.36518253333409,70.81820545804312,19.5540423708591,11.19802218805291
2035,9.745394233910465,43.0509799685627,74.13749771226769,18.578638209568048,10.085752960885378
2036,9.404139195639628,39.090478335729756,77.09246159851133,17.677489251928833,9.064817412465793
2037,9.093715891641112,35.519379499227405,79.69602512889571,16.862506132387555,8.145062486614584
2038,8.815821307481846,32.35245866736286,81.92424130597801,16.13592270363866,7.328246567691094
2039,8.553401651971747,29.56112112927295,83.77030045289362,15.495012736336065,6.611419377627394
2040,8.309905349034064,27.136039206474237,85.40917361204262,14.934576530082747,5.988797633846485
2041,8.123319940927141,25.055537510522587,86.76849284304603,14.447453779745297,5.452610619874308
2042,7.9523187302581295,23.267828923961797,87.86675317430604,14.024742893520589,4.993798589505844
2043,7.79160799866562,21.745010299388426,88.73642662137893,13.658510386766372,4.603477450768735
2044,7.651463788743717,20.451414824477993,89.35382121251402,13.341271077715389,4.27299800672872
2045,7.538274342412502,19.357912348916862,89.82727297783522,13.06591739831326,3.9941504211888406
2046,7.442863263338602,18.435080420608564,90.13798962081526,12.83006051787357,3.760599222358244
2047,7.3575234039890915,17.684452752959466,90.48913483097705,12.644035229412031,3.5700036894099467
2048,7.304759907363271,17.08670550867336,90.90501541781872,12.506032474561387,3.416765800572221
2049,7.272150486300021,16.620196911487493,91.3761033396745,12.411013583930956,3.2951006934469573
2050,7.263051526056816,16.266792937405953,91.92373630886152,12.354805441713212,3.200188189818387
2051,7.265502762196768,16.004705004839252,92.54217267320854,12.332295821959,3.1276105616139707
2052,7.278671597413171,15.812321001735148,93.22348257678212,12.334034780429363,3.0724462149396925
2053,7.300462793720246,15.67820271291818,93.96082778787071,12.35620235143625,3.0317075300968246
2054,7.3287359867782085,15.593217483160222,94.73358647259984,12.397051368081629,3.003282091885814
2055,7.367235566709658,15.553565726658416,95.56408089055464,12.455154018776007,2.985425221806391
2056,7.410775284173964,15.551986011860592,96.43246828640089,12.527264523813573,2.9762046436575234
2057,7.461522029339736,15.571405214495876,97.2870832856019,12.604084461157072,2.9724790648741504
2058,7.511685924605496,15.60560416713732,98.11182696536841,12.682684329680237,2.9728135828206717
2059,7.560991232654039,15.651553935874086,98.90841413791915,12.76233214313405,2.9764207977613775
2060,7.610321621355816,15.705648402312761,99.67807182021207,12.84239147962159,2.9826381392469186
2061,7.658145104487675,15.764508898847103,100.40409408217597,12.920445229254645,2.990477244581693
2062,7.699851343601194,15.817503946972794,101.03171573827333,12.988625487185827,2.9977689984580302
2063,7.7341986221066685,15.86154896989306,101.54897287816264,13.044765301057762,3.0037321030185358
2064,7.761070989264625,15.894866574002998,101.95657735556676,13.088608715966231,3.0080728803590118
2065,7.780367106891927,15.916478254580635,102.25507627655861,13.119934061545143,3.0105430136709943
2066,7.793576979483467,15.928802319596453,102.46563531820527,13.141211128094492,3.0115428804447895
2067,7.807158594800338,15.944040780376422,102.67159320655122,13.162916674186953,3.0133303210271816
2068,7.822534490868391,15.96475237168219,102.89362511023018,13.1875183880274,3.0163463848137946
2069,7.839374791411466,15.990346791360336,103.13140623412735,13.214823129952425,3.020444284504171
2070,7.857593430561359,16.02030519322056,103.38501848655335,13.244643358603193,3.0254971302918108
2071,7.876288235275269,16.052473224789786,103.64295750994388,13.275423692751323,3.0310809678405892
2072,7.892066112586859,16.079673495254614,103.86039446373984,13.301417066656194,3.035828129327518
2073,7.903885713554819,16.09969064862064,104.02399355604787,13.320845851834806,3.0392883243634454
2074,7.911495211303138,16.11185910563867,104.13074280602245,13.333267150552969,3.0413239232075484
2075,7.914622076582097,16.11549791316293,104.17730468567167,13.338206418729415,3.0417964974869074
2076,7.912245832727986,16.108425530426263,104.1504524142444,13.333931332710184,3.0402861392496914
2077,7.901230215272268,16.084172383182047,104.009070113603,13.31514634307622,3.0355651510870856
2078,7.880719027844067,16.040926973603586,103.74202296032583,13.28040028478172,3.027286261823799
2079,7.850612486819517,15.978429441867492,103.34810982663033,13.229518132906223,3.015395971221998
2080,7.810832100627488,15.896472859689252,102.8263908719831,13.16236190485875,2.9998515220347706
2081,7.764103565131798,15.800565062456865,102.21282691878935,13.083520008169058,2.98168920748711
2082,7.721521135399017,15.713249600767323,101.65353917622733,13.011683566071527,2.9651604880789293
2083,7.685844225940793,15.640111991664748,101.18491441523143,12.951498903585165,2.951317028212283
2084,7.657059373964066,15.581100351044016,100.80682390716048,12.902940369284256,2.940147112850802
2085,7.63516333697538,15.536188342906216,100.51926406396737,12.8660001092945,2.931644221254231
2086,7.6179416495049015,15.500854092695972,100.29311213671156,12.836944614525379,2.9249538413333305
2087,7.596477345178345,15.456941153830652,100.0109973406503,12.800746465570354,2.9166489474071344
2088,7.56844250020436,15.39970328457299,99.64229033674177,12.753481751984282,2.9058332006378853
2089,7.533722561502062,15.328899684481229,99.18549826278993,12.694956507572488,2.892460556953541
2090,7.492204725079221,15.244294461918331,98.63914861014126,12.624979876955322,2.8764860046358125
2091,7.44459719061222,15.147323317430228,98.01257566004466,12.544744597281072,2.8581800360449447
2092,7.394113937586823,15.044521253417102,97.3481020833043,12.459665950021527,2.8387754089207573
2093,7.341584495879202,14.937572396137801,96.65665645872365,12.371141312158235,2.8185896140706603
2094,7.287032093763339,14.826520979047437,95.93855059974784,12.279209458499757,2.797630759974341
2095,7.230482095966096,14.711416137796617,95.19412334765065,12.183912831176315,2.775907923753616
2096,7.171960105239722,14.59230794632628,94.42371577812415,12.085294328380217,2.7534303952591452
2097,7.111490160973927,14.469243668825317,93.62764764896492,11.983394258855903,2.7302069633363364
2098,7.049093095087861,14.342264346769923,92.8061958885947,11.878247563243901,2.7062452665028642
2099,6.984785102203392,14.211401834283073,91.95957588130148,11.769881397998647,2.6815512291895214
2100,6.918576575972414,14.076676385116036,91.08792623657844,11.658313169018346,2.656128602860437
