time,Sum_steel_stock,Sum_conc_stock,Sum_engwood_stock,Sum_dimlum_stock,Sum_masonry_stock
2017,405.7638984350505,211.59017324586833,621.073627854451,1420.888052596689,0.0
2018,416.75509581143126,218.69783844117163,637.820303517817,1459.2258701102576,0.0
2019,427.2896286820025,225.53139244194858,653.8699113338042,1495.967908336444,0.0
2020,437.3687217384852,232.09200599288826,669.2242746492002,1531.118375139006,0.0
2021,446.9957561170127,238.38230672338986,683.8884966763356,1564.6889788502592,0.0
2022,456.18803010148565,244.41377267719648,697.8888901540572,1596.7399693366788,0.0
2023,464.96726460306604,250.20081105033918,711.2584977260384,1627.346994030536,0.0
2024,473.3560843622967,255.758580433449,724.0317238499875,1656.588810659279,0.0
2025,481.3779162430496,261.1029631227984,736.2441761499945,1684.5469241743772,0.0
2026,489.05547220610936,266.2496545544787,747.930348394624,1711.3002830994676,0.0
2027,496.4064147014827,271.2114748084714,759.117008448688,1736.910144968302,0.0
2028,503.44756352816023,276.00107163461576,769.8296063704502,1761.434743661282,0.0
2029,510.1962437280878,280.63184515830847,780.0943220540078,1784.9339754525304,0.0
2030,516.6702099675329,285.11799228691257,789.9379412369506,1807.469114057139,0.0
2031,522.8870194292911,289.4742170834022,799.3868894943646,1829.1005981740507,0.0
2032,528.8621325434194,293.71463551818033,808.4643271721912,1849.8813807904744,0.0
2033,534.6102037698796,297.85373169407666,817.192103497435,1869.861399998899,0.0
2034,540.1455381368445,301.90681018043966,825.5914367773819,1889.0891335666504,0.0
2035,545.4820323420485,305.8901397275823,833.6828071571806,1907.6113508361288,0.0
2036,550.6312901052269,309.81990051915744,841.4830701083723,1925.4665038307605,0.0
2037,555.5971426475788,313.70864808646115,848.9971095967703,1942.6656235509508,0.0
2038,560.3811145540913,317.5689584863788,856.2261504706677,1959.2113427566721,0.0
2039,564.984220474966,321.4146936922707,863.1704832011228,1975.1041300054437,0.0
2040,569.4069548966355,325.26101454106913,869.8294440886975,1990.3422431854385,0.0
2041,573.6442595746013,329.1206589112505,876.1937916733943,2004.904287137472,0.0
2042,577.6707784726174,332.9923913973235,882.2234362562049,2018.6982718357906,0.0
2043,581.4567369315596,336.8709668909295,887.8716496646877,2031.6170243564038,0.0
2044,584.973376979559,340.74999141246144,893.0934027127137,2043.5572790086728,0.0
2045,588.1933236975605,344.62102723827854,897.8460288653671,2054.421212002703,0.0
