time,Sum_steel_outflow,Sum_conc_outflow,Sum_engwood_outflow,Sum_dimlum_outflow,Sum_masonry_outflow
2017,8.505962444837959,23.21528880497548,13.723876909543318,29.68511487019348,11.906179799363272
2018,8.798356544951469,24.013318836618147,14.195637826083688,30.70554642106453,12.315457027049263
2019,9.094626231349123,24.8219264901893,14.673651776241451,31.739503451830192,12.73015908789429
2020,9.394528911290609,25.640449658315852,15.157527350705527,32.786139333617975,13.149946413866044
2021,9.697808166442277,26.46818849955429,15.646850833377897,33.844559187336195,13.57446008450332
2022,10.004193910880192,27.304405869827693,16.141186456323016,34.91382043500956,14.00332204770528
2023,10.313402730330335,28.148328248812685,16.64007694717344,35.992933983492975,14.436135593637996
2024,10.625138386927054,28.99914711858574,17.143044343674276,37.08086598561277,14.872486059336167
2025,10.93909247772869,29.856020762698535,17.64959105646258,38.176540137570676,15.311941746999787
2026,11.254945236039184,30.718076456104747,18.159201162521494,39.27884047424524,15.75405504000285
2027,11.572366464009141,31.584413014837875,18.671341910867337,40.38661462198958,16.198363699701524
2028,11.89101658371392,32.45410367089199,19.18546542002801,41.49867746404398,16.644392324233326
2029,12.210547792288232,33.326199233369806,19.701010544332952,42.6138151680055,17.091653948111187
2030,12.530605304927532,34.19973149215803,20.217404883267562,43.7307895185951,17.539651758827294
2031,12.850828667802338,35.07371681558459,20.734066905402337,44.84834249277613,17.987880904096457
2032,13.17085312127567,35.94715988899604,21.250408155855173,45.96520100846823,18.43583036093707
2033,13.490310992364334,36.81905753723631,21.76583551404785,47.08008177301442,18.882984835647495
2034,13.808833094228753,37.68840257082654,22.279753466809147,48.19169615349097,19.3288266620066
2035,14.126050109682662,38.554187593459226,22.79156636077627,49.29875498815315,19.772837663807152
2036,14.441593935354437,39.415408707400246,23.300680597662346,50.39997325701974,20.214500947220593
2037,14.755098963256744,40.27106905368019,23.806506736374768,51.49407453000655,20.653302588561736
2038,15.066203277180335,41.120182125700495,24.30846146726781,52.57979511328602,21.08873318383913
2039,15.374549742544568,41.96177479813446,24.805969426022333,53.655887818761435,21.52028922807895
2040,15.679786970135167,42.794890017828095,25.298464817815304,54.721125287791466,21.947474294827593
2041,15.9815701365299,43.6185891097971,25.785392826540125,55.7743028085325,22.3697999894583
2042,16.27956164694822,44.43195365933174,26.26621078886808,56.81424057648538,22.786786653916323
2043,16.57343162970955,45.23408694053751,26.74038911880322,57.8397853598273,23.19796380527938
2044,16.862858255410814,46.02411487225161,27.207411975026808,58.84981154478578,23.602870295906783
2045,17.147527878252223,46.80118649394795,27.66677767061273,59.843221551346645,24.001054188914043
2046,17.427135001568214,47.56447396676639,28.11799883248004,60.8189456257057,24.39207234910446
2047,17.70138207446449,48.313172117894446,28.56060232609408,61.775941032754915,24.775489756189963
2048,17.96997913140026,49.04649755989308,28.994128969221077,62.71319068909045,25.15087855397787
2049,18.232643291483242,49.763687429867254,29.41813306682454,63.629701294209404,25.517816856034784
2050,18.48909813903686,50.46399780633879,29.832181807251512,64.52450103425517,25.875887334993337
2051,18.73907301154469,51.146701873927846,30.235854567521436,65.39663694851586,26.22467562899095
2052,18.98230222526286,51.81108791723933,30.628742182609695,66.24517206346606,26.56376860456475
