time,Sum_steel_stock,Sum_conc_stock,Sum_engwood_stock,Sum_dimlum_stock,Sum_masonry_stock
2017,6.169681781016743,38.05219514489395,6.036638123724087,13.248628935739735,17.41835854338755
2018,6.267946299578377,38.85568295794692,6.126942584236729,13.486024143922462,17.613871243129182
2019,6.348501758481447,39.54140631546815,6.203545328746206,13.685188317421488,17.777430574110852
2020,6.347047495151893,39.53248220868222,6.20212500857006,13.682073392924666,17.773318747909343
2021,6.605036629801474,41.63802194048051,6.443984630795891,14.313486989124236,18.293448665819742
2022,6.678105696485254,42.265586848992754,6.514210181832956,14.496776309491173,18.442701360075674
2023,6.73700188620351,42.77398384926965,6.5710532664351,14.644753785531282,18.56230649851647
2024,6.844906413092958,43.68266024847972,6.674963089465199,14.912781529697682,18.780270570770785
2025,6.950585814607749,44.56139750541033,6.777749804498501,15.174593534220138,18.992328157656353
2026,7.090718259858799,45.724809625835306,6.9144528839827215,15.52267729937072,19.274307767384407
2027,7.2323670612539965,46.91144263147279,7.052001045945191,15.869759517789266,19.554245407809432
2028,7.373345844589023,48.102636191197334,7.190639442950411,16.21577202374654,19.831886056319405
2029,7.516024784668095,49.26688848567602,7.330660496991494,16.560623935074396,20.10692321586966
2030,7.659327305766829,50.46148160359926,7.472412139571835,16.904197981691485,20.378990777659652
2031,7.749617427688709,51.22335100760089,7.564004955396337,17.12240339339261,20.54771343930231
2032,7.840099188282896,52.00216120287703,7.657290272663439,17.33954292529819,20.713570571704892
2033,7.932838513280162,52.771988991070735,7.7526544680356455,17.555480139766342,20.87614643478934
2034,8.02533297577293,53.54556958519298,7.850548749029627,17.77005015444381,21.0349587085996
2035,8.116543530969665,54.33097179343759,7.951494415670925,17.98305711746008,21.189453179682204
2036,8.192016165406399,54.989252053000556,8.037863567791714,18.157177442542547,21.310442416068526
2037,8.26807656958201,55.65045949361208,8.127972618980811,18.3297350062925,21.42658617349803
2038,8.345769899768039,56.333764998044096,8.22246871127867,18.500479085514634,21.537198700315688
2039,8.424929840113903,57.02587115130668,8.322054684068517,18.669135895063818,21.641538499498722
2040,8.504232875677225,57.73096862672383,8.427475135256048,18.835415649931345,21.73882310413797
2041,8.585432587070853,58.46771568882575,8.54195572135642,19.002854724212032,21.830896450129874
2042,8.667448423546826,59.22539232523721,8.66256420945507,19.167221785866012,21.914156935452713
2043,8.749911573258855,60.001229532607454,8.792644739457492,19.328249121495,21.98784419721914
2044,8.837471423345912,60.81245194530031,8.931574163464083,19.485707055340367,22.05127016024222
2045,8.92480044557938,61.625362467716805,9.078418642805278,19.63941787458401,22.103848516342886
2046,9.021286148292255,62.497175622321215,9.243613369075293,19.7972127792545,22.149558472243438
2047,9.123227170944839,63.39346371949766,9.419265918155235,19.95091354782202,22.183298866684325
2048,9.22716080342921,64.32855303647442,9.605202916185625,20.100550215371925,22.204900814008685
2049,9.329065350726012,65.30506727975649,9.800188459258738,20.246218982412223,22.214331442932526
2050,9.431863572937603,66.28089330236857,10.007777269334735,20.388072318213442,22.211675233575377
2051,9.527159054635057,67.19346638016951,10.208912669616563,20.51166401882875,22.19104072185769
2052,9.624645473487169,68.14862529989095,10.41998330428383,20.63212088398342,22.15920347049689
2053,9.725959027635444,69.11628598396105,10.635617812133647,20.74965726874734,22.116393792261594
2054,9.829146803230906,70.11258804120027,10.861727282535156,20.864492177735,22.062861623408146
2055,9.935958230870746,71.1294067117376,11.100925533956291,20.976839774966503,21.998859525009813
2056,10.04139178200026,72.22608764506836,11.35698445438084,21.094397842649165,21.926978017405247
2057,10.153572249881456,73.32733044934331,11.624050299588442,21.20977460743834,21.84496731842525
2058,10.264584610135715,74.45889479661022,11.897928291178879,21.323142859093664,21.75304810421716
2059,10.383574245643798,75.61510766129084,12.182231366239721,21.434650789103205,21.651414284343137
2060,10.502790335819737,76.78331636542947,12.474844048205883,21.544421040815152,21.54023401339291
2061,10.62603006226169,78.02811436759166,12.783014760723363,21.657672283521247,21.42099602628984
2062,10.75671020366771,79.29152540736,13.098707099217727,21.769301122438126,21.292438359515693
2063,10.889274130140736,80.58241321499833,13.408230491143845,21.879358690426045,21.15467867607227
2064,11.019197450833946,81.8936203243644,13.73871702355949,21.98787212371842,21.00782354700559
2065,11.151507774224887,83.23265820022716,14.075731914138595,22.094845761271557,20.851973426756885
