time,Sum_steel_outflow,Sum_conc_outflow,Sum_engwood_outflow,Sum_dimlum_outflow,Sum_masonry_outflow
2017,2.0510305820337984,1.072741947025784,3.10696507025709,7.032636190922315,0.0
2018,2.1215351540006107,1.1096176584210238,3.213767593980113,7.27438441680574,0.0
2019,2.1929742405556945,1.1469821450728601,3.3219857495366316,7.519336934800627,0.0
2020,2.2652893456577083,1.1848048120420491,3.43153092529948,7.767293171896983,0.0
2021,2.338418639518472,1.2230533207580367,3.5423094595776554,8.018041124231354,0.0
2022,2.412296996697985,1.2616936089569948,3.6542226983233115,8.271357487706764,0.0
2023,2.4868560778944766,1.3006899334938808,3.767167119028464,8.527007938432497,0.0
2024,2.562024451633647,1.3400049340579747,3.881034515061013,8.784747549967317,0.0
2025,2.6377277530137206,1.3795997163241371,3.9957122361318116,9.044321337613594,0.0
2026,2.7138888768552043,1.4194339531763969,4.111083480876469,9.305464920669955,0.0
2027,2.7904282024629268,1.4594660025710802,4.227027637320654,9.56790529306279,0.0
2028,2.867263846896299,1.4996530404476764,4.343420666526205,9.831361691710718,0.0
2029,2.944311943249537,1.5399512068937204,4.460135524117664,10.095546550621062,0.0
2030,3.021486940012259,1.580315763548336,4.577042613736234,10.360166527239882,0.0
2031,3.098701917149867,1.6207012600078385,4.694010265814295,10.624923586097246,0.0
2032,3.175868914137336,1.6610617067882967,4.810905234450494,10.889516123398579,0.0
2033,3.252899264823778,1.7013507522180455,4.927593204624582,11.153640114989734,0.0
2034,3.3297039337182244,1.7415218604861311,5.043939301557682,11.416990269139914,0.0
2035,3.406193848086888,1.7815284879726294,5.159808593720471,11.67926116489825,0.0
2036,3.4822802201560377,1.821324254939623,5.275066580846644,11.940148356451406,0.0
2037,3.5578748537343348,1.8608631096757051,5.38957965833897,12.199349423973931,0.0
2038,3.632890429715815,1.9000994822676505,5.503215549679517,12.45656495197078,0.0
2039,3.7072407652066293,1.938988425323774,5.615843698882816,12.711499417073883,0.0
2040,3.7808410414394853,1.9774857391968141,5.7273356156688076,12.963861968699675,0.0
2041,3.8536079961977983,2.0155480795496863,5.837565166878978,13.213367087886143,0.0
2042,3.9254600771662194,2.0531330454737855,5.946408808711125,13.45973511200844,0.0
2043,3.996317553441164,2.0901992468000907,6.053745755587477,13.702692615874097,0.0
2044,4.066102583367634,2.1267063497340284,6.15945808288391,13.941972642894555,0.0
2045,4.134739237894869,2.1626151004848,6.263430762303529,14.177314783549118,0.0
2046,4.202153479744369,2.197887327138544,6.365551630346778,14.40846510213021,0.0
2047,4.2682730998371055,2.232485920630174,6.465711292077958,14.635175916714605,0.0
2048,4.333027613601832,2.2663747962862124,6.563802964169747,14.857205441331539,0.0
2049,4.396348120960112,2.2995188380261076,6.659722262985741,15.074317303323602,0.0
2050,4.458167134923985,2.3318838279084764,6.753366945190189,15.286279952804794,0.0
2051,4.518418384823284,2.363436364274551,6.844636610013619,15.492865984826736,0.0
2052,4.577036601174576,2.394143772262947,6.933432373811644,15.693851398273639,0.0
2053,4.6339572900902795,2.423974010932867,7.01965652889994,15.88901481854692,0.0
2054,4.6891165058835735,2.4528955816286007,7.103212199797851,16.078136713693624,0.0
2055,4.742450631139045,2.480877442537149,7.184003010947525,16.260998635739096,0.0
2056,4.793896173978561,2.5078889346281605,7.261932780675839,16.437382520558383,0.0
2057,4.843389592552399,2.533899724318089,7.336905256627244,16.60707008064863,0.0
2058,4.890867156925932,2.558879768266666,7.408823908115844,16.769842325645005,0.0
2059,4.936264858515682,2.5827993056971317,7.477591790828334,16.925479245362286,0.0
2060,4.979518377061789,2.605628883532011,7.543111499069408,17.073759689569503,0.0
2061,5.020563114814985,2.627339419460662,7.605285220287173,17.214461477642036,0.0
2062,5.059334307175016,2.64790230780451,7.66401490596707,17.347361769715853,0.0
2063,5.0957672184490885,2.6672895727262578,7.719202572145438,17.47223772901496,0.0
2064,5.12979743071152,2.6854740729405577,7.77075074178274,17.588867502656058,0.0
2065,5.1613612329379555,2.7024297616261412,7.818563040050318,17.697031545453363,0.0
2066,5.190396116654249,2.7181320047097492,7.862544952218185,17.79651430803385,0.0
2067,5.21684138327361,2.7325579600824157,7.9026047522756055,17.88710630689525,0.0
2068,5.240638867075847,2.7456870196109007,7.938654608641888,17.96860658983801,0.0
2069,5.2617337763882315,2.7575013150056917,7.97061187130422,18.040825605389248,0.0
2070,5.2800756539324745,2.767986287687145,7.998400542417015,18.103588479333922,0.0
2071,5.295619455470963,2.7771313217352,8.021952929761746,18.15673869514362,0.0
2072,5.308326743791424,2.7849304377955835,8.041211479464444,18.200142167858306,0.0
2073,5.318166992675345,2.7913830444297236,8.056130780949104,18.2336916926994,0.0
2074,5.32511899277932,2.7964947418190107,8.066679733240614,18.257311740296974,0.0
2075,5.329172348296576,2.800278170955364,8.072843857393151,18.270963559813534,0.0
2076,5.330329049850457,2.8027538994599817,8.074627735002412,18.274650539414836,0.0
2077,5.328605105303227,2.803951332971883,8.072057547474987,18.268423760472537,0.0
2078,5.3240322060619265,2.803909638643997,8.065183685004431,18.252387667650343,0.0
2079,5.316659402060158,2.802678664692507,8.054083388102397,18.22670576173459,0.0
2080,5.306554753946719,2.8003198371948574,8.038863378135312,18.19160620590686,0.0
2081,5.293806926187923,2.796907012457516,8.019662426724844,18.147387219369755,0.0
2082,5.278526679883854,2.7925272603276685,7.996653807220213,18.094422115140105,0.0
2083,5.260848219217823,2.787281550862627,7.970047564877883,18.033163821804028,0.0
2084,5.240930340733655,2.7812853138698284,7.940092536064142,17.964148712541288,0.0
2085,5.218957330209778,2.7746688380723894,7.9070780408884564,17.887999549282128,0.0
2086,5.1951395479378375,2.7675774741371852,7.871335168363619,17.805427336051583,0.0
2087,5.169713639892057,2.7601716036327373,7.833237568645126,17.717231864019876,0.0
2088,5.142942309790297,2.7526263342860937,7.793201663302931,17.624300722230938,0.0
2089,5.11511358560578,2.745130880817483,7.751686182092281,17.527606543185346,0.0
2090,5.086539513919355,2.7378875903023054,7.709190933498518,17.428202252258888,0.0
2091,5.057554216850753,2.731110571610608,7.666254716622988,17.32721409523671,0.0
2092,5.028511249440708,2.725023890192514,7.62345228398943,17.225832230012397,0.0
2093,4.999780200567711,2.719859292519376,7.58139026888749,17.125298687775683,0.0
2094,4.971742488089196,2.7158534290769984,7.540701997348944,17.02689253688918,0.0
2095,4.944786309245675,2.7132445511756025,7.502041114355954,16.93191212026495,0.0
2096,4.919300720828181,2.712268665236803,7.466073967197911,16.841654285565046,0.0
2097,4.895668840575063,2.7131551388830766,7.433470707069734,16.757390588088448,0.0
2098,4.874260182130935,2.716121766319668,7.404895094337659,16.68034051983802,0.0
2099,4.855422161040038,2.7213693163565904,7.380993024906272,16.61164190587237,0.0
2100,4.839470838978094,2.7290756051064156,7.362379836431173,16.552318711267194,0.0
