time,Sum_steel_inflow,Sum_conc_inflow,Sum_engwood_inflow,Sum_dimlum_inflow,Sum_masonry_inflow
2017,35.320980342905315,171.92515019372962,47.56566598513893,97.26844541899894,39.12677014503683
2018,34.90976647566648,170.01090691580788,46.99670712334216,96.079558721283,38.631831023130644
2019,34.515024104451044,168.19370924677608,46.446995963223884,94.92512506800449,38.14752465334957
2020,34.13342745719908,166.46083756900953,45.911450564779464,93.79374332795594,37.66860155921915
2021,33.76777662351441,164.83011153993465,45.393113002567624,92.69041551694902,37.19627252873711
2022,33.43825349891534,163.40515757840984,44.91822407730457,91.66723417027968,36.75046116248069
2023,33.150232210079395,162.21863955238928,44.492889625494485,90.73479309344884,36.33418486211387
2024,32.90422541227768,161.28085458002542,44.11644321637594,89.88946016502696,35.944490639003085
2025,32.70115940326963,160.6057193251376,43.78849613470015,89.12770399133447,35.578158877769766
2026,32.53592512331274,160.1793177446502,43.50026344223909,88.42837425673528,35.224587307117815
2027,32.384277981718235,159.89508990352962,43.21710428960879,87.71730213670007,34.85175134658331
2028,32.24143918722932,159.74357534516938,42.93018320383096,86.97240557063445,34.44812929594727
2029,32.109406907924686,159.75068432879056,42.63937646259944,86.18872403089522,34.00863082481704
2030,31.990542221919274,159.94628011986535,42.34466880152519,85.36088277505638,33.52758084624313
2031,31.89554173323505,160.4042450573823,42.0566708832982,84.50423403694329,33.00698285981248
2032,31.859896010099217,161.32700230278903,41.818016390410904,83.69732978148905,32.47276048604347
2033,31.89642102964978,162.80824054942084,41.64051961986824,82.95522312778664,31.92498205622367
2034,32.01051915198666,164.90758909430497,41.525658761685186,82.27124114606707,31.35458895739452
2035,32.20795840446089,167.68885515885128,41.47498739526648,81.63816755023439,30.751845427057955
2036,32.486103620902874,171.17271520720683,41.47913027835417,81.02708548780595,30.098712622977484
2037,32.81556982532573,175.2340417874114,41.495401860272125,80.34549818467279,29.354559358218975
2038,33.19074431322054,179.8621877095395,41.51334413227045,79.56717012263356,28.50564389655566
2039,33.61312777590766,185.07427069563064,41.53327142978309,78.68988973782815,27.549200045545014
2040,34.08238560239801,190.86529028783892,41.55531952244987,77.71491541435834,26.486378781295997
2041,34.59037317016602,197.17137031637236,41.57273452320065,76.63548439083381,25.319093711224987
2042,35.109068234269046,203.79506559501698,41.55839639748532,75.41389489341145,24.043853173671994
2043,35.62332225332806,210.58930360974227,41.50465911690649,74.05584299630023,22.676972808379453
2044,36.120920087706324,217.4074520371703,41.41023357429806,72.58404937029471,21.24426279444441
2045,36.58782976709961,224.08117564202374,41.27362038891155,71.02454515657172,19.775324110056165
2046,37.03326250498418,230.58213087889533,41.11995063636515,69.45000744263493,18.313385726476028
2047,37.54241316802554,237.37342948371764,41.05553197663756,68.06374241817417,16.930968259537146
2048,38.134464594374926,244.53748969938192,41.10810242034561,66.92565869014042,15.654265105307163
2049,38.80665656500983,252.03157835341324,41.279040054583334,66.04709626432584,14.493440520248212
2050,39.55806313538611,259.83486048602157,41.56993753259622,65.43606134390446,13.454837465545108
2051,40.37274251261764,267.8367231039793,41.965068395148634,65.06999792042328,12.535696417001498
2052,41.18413163056966,275.5927592598004,42.39573489847304,64.84344807279133,11.716622731399376
2053,41.97550446636799,282.9886696196623,42.845131719448496,64.73161151504515,10.993929078255066
2054,42.748423264349896,290.03951376452585,43.31406612234257,64.73397049262009,10.365981486896487
2055,43.505741270151255,296.7757915882778,43.80349153793591,64.84764282132022,9.82844389311083
2056,44.24844729617368,303.21969516167553,44.311717177789724,65.06411588216086,9.374568622884166
2057,44.969575181709295,309.34098568881217,44.82872384473189,65.36183389679944,8.994983105797687
2058,45.670169283096804,315.16485000933585,45.35242174678574,65.73067585708071,8.681771690113415
2059,46.353946546209954,320.73495062312037,45.883369450384556,66.16434631817411,8.427512148706192
2060,47.02442109713382,326.0929501526657,46.422028501262176,66.65664598671819,8.225014583167965
2061,47.665504791029456,331.14319840814113,46.949749277658434,67.17448171845533,8.064283252206275
2062,48.20233999687029,335.37890036638805,47.39049250331302,67.60378600001793,7.926670080836732
2063,48.61672585842344,338.6839107335129,47.72453931320946,67.91224939220156,7.804447337135185
2064,48.90952203461613,341.07370698591706,47.95108339973955,68.09493820830482,7.6934708191536325
2065,49.08146342696712,342.562141943611,48.0693273845485,68.14723295444578,7.589917270021208
2066,49.15133733770053,343.28829878663294,48.0962871776522,68.09007402454411,7.493100578358315
2067,49.192764442923796,343.77386333272966,48.10269952839853,68.02060300742491,7.4108612877803495
2068,49.225151381742876,344.1615028452707,48.10631535419691,67.96109769645503,7.342942364940571
2069,49.249495296436216,344.46420967423563,48.10706206225747,67.90904230680418,7.286775430954756
2070,49.2665317620718,344.69213921462966,48.10478677194755,67.8622117293604,7.240208076713644
2071,49.29256964209511,344.96358209271096,48.11468577401315,67.84036431140079,7.2037479199347585
2072,49.39135789813768,345.72827763091215,48.19835762223114,67.92890531424206,7.1850841542609825
2073,49.57939820242091,347.10487305103845,48.37135945583624,68.14850025435429,7.18520058969907
2074,49.85716132439128,349.0992334364524,48.6337037577174,68.4981351943307,7.203005975551557
2075,50.224839887245714,351.7147758619362,48.98521872031455,68.97673758773082,7.23759471798099
2076,50.652757717892335,354.74532947097157,49.396674433130805,69.54248749855682,7.2839477144606555
2077,51.022070769789096,357.35980084739555,49.751960389211185,70.03142699489872,7.324420853764194
2078,51.30245543532279,359.3466800861136,50.02135525414876,70.40136754193777,7.354265112455291
2079,51.493257502765296,360.7021040835072,50.204096058289416,70.65094634202593,7.373062091232663
2080,51.593931899041756,361.42286732264654,50.29954483143901,70.77901945991339,7.380457266574727
2081,51.62529325393563,361.6553044924603,50.32790266322519,70.81380183245797,7.379191115567171
2082,51.672089683976644,361.99357923686523,50.371706126336605,70.87123755441138,7.38116519308326
2083,51.75544735910896,362.5861180626083,50.45147578493594,70.98002749953373,7.3892054132921
2084,51.87522697321774,363.4322978974824,50.56701447449578,71.1397524818314,7.403132638276057
2085,52.03126397555298,364.5312524943108,50.71811195513248,71.35000156804999,7.422794054379603
2086,52.21806256787172,365.8447106476984,50.89937071689064,71.60308818451718,7.447300758072177
2087,52.41416740776763,367.2225407467665,51.089844796764226,71.869471464272,7.473508612368996
2088,52.61402452010638,368.6259797559827,51.28409462681992,72.14143951960544,7.500558432302523
2089,52.81738864362826,370.05343096822793,51.481859989133824,72.41857741443788,7.528360354182357
2090,53.02401359956756,371.5032694662865,51.68288355955512,72.70048303676211,7.55683421351141
2091,53.23160394319161,372.9594945727833,51.884913700559686,72.98395615599598,7.585615888414055
2092,53.4316259157075,374.36238270251823,52.07962090213318,73.25725315242296,7.613459083840008
2093,53.6214875251847,375.6938279664376,52.26446926379798,73.51678498705827,7.639969828446986
2094,53.80058736081806,376.94966151427326,52.43886479028204,73.76169809300781,7.665042180739188
2095,53.96828992363467,378.1254677378236,52.60218163862223,73.99109728931627,7.68856891769474
2096,54.12392160248404,379.2165574683863,52.75375795403456,74.20403936445238,7.710440333554375
2097,54.266767863360386,380.2179494313752,52.89289293082943,74.39952848100266,7.730543321560997
2098,54.39607195235974,381.1243621049341,53.01884538363561,74.57651378564496,7.748760762134225
2099,54.51103537326782,381.9302178464743,53.130834077188595,74.73388955942741,7.764971238744815
2100,54.610820350566975,382.6296607931002,53.22804001507575,74.87049817853529,7.779049098388871
