time,Sum_steel_outflow,Sum_conc_outflow,Sum_engwood_outflow,Sum_dimlum_outflow,Sum_masonry_outflow
2017,8.522080542697717,23.181385803225467,13.727848035736713,29.687517606577924,11.907143494856086
2018,8.815028103307329,23.978248789078325,14.19974448671704,30.708029649140133,12.31645298559814
2019,9.111858818714618,24.785674919547734,14.67789605175637,31.742068927776018,12.731187503207298
2020,9.412332642876162,25.603012755198343,15.161915666562292,32.78879870467303,13.151009281117343
2021,9.716199911060652,26.429586695077212,15.651400267948743,33.84734805850091,13.575563997638607
2022,10.023202974802095,27.26470211868699,16.145933254280717,34.9168173444266,14.004481983856564
2023,10.333077860523472,28.107650521528598,16.645087003113453,35.99628375973158,14.437379577665844
2024,10.645555985264433,28.957714758689,17.148425494101335,37.08480712346531,14.873860634398088
2025,10.960365943778102,29.814174448223216,17.655507057112565,38.18143591532889,15.313518194343828
2026,11.277235372151475,30.676311556880872,18.165887251985577,39.285213588690226,15.755936301774414
2027,11.59589288702617,31.54341617184475,18.679121877236966,40.39518515221171,16.200691965394363
2028,11.916070094722173,32.4147924477689,19.19477009777149,41.51040399836125,16.647357245843324
2029,12.23750366001287,33.28976470489568,19.71239767467575,42.6299389415345,17.095501451449874
2030,12.559937419944717,34.16768364124053,20.231580273493044,43.752881413610076,17.544693419045533
2031,12.883124524911372,35.047932612793794,20.75190682245047,44.878352753728116,17.99450385303044
2032,13.206829586700808,35.929933928869445,21.272982888235177,46.00551152034163,18.444507692789827
2033,13.530830811208933,36.81315510429888,21.79443403377881,47.13356074642294,18.894286475926688
2034,13.854922092470677,37.69711500785236,22.31590912088263,48.2617550547793,19.343430662969368
2035,14.178915044348392,38.58138984617999,22.837083520056723,49.389407548960634,19.79154188813372
2036,14.502640945393244,39.46561892065499,23.35766218876615,50.515896392103315,20.238235099603376
2037,14.825952571627896,40.349510092550574,23.87738257824783,51.64067098319917,20.683140552080598
2038,15.14872589165979,41.23284489111456,24.396017328725083,52.763257638929346,21.125905614326555
2039,15.470861598143554,42.11548319764185,24.91337671246679,53.8832646878935,21.56619635483144
2040,15.792286449481967,42.997367437510626,25.429310784160176,55.000386883857566,22.003698869884204
2041,16.112954397124863,43.87852621574942,25.943711200526565,56.11440904989526,22.438120320957747
2042,16.43284747630952,44.75907733811817,26.456512675120486,57.22520887412994,22.869189652138147
2043,16.751976440928626,45.63923016668732,26.967694038779502,58.3327587880614,23.29665796289514
2044,17.070381126049227,46.51928726514571,27.477278880663928,59.43712686914533,23.720298516622698
2045,17.388130524614546,47.399645295161406,27.98533574947925,60.53847672091675,24.13990637113212
2046,17.705322568774147,48.28079513379462,28.491977900482937,61.63706629873824,24.55529762394962
2047,18.022083610693937,49.1633211919978,28.997362580622326,62.73324566578046,24.96630827246144
2048,18.338567602559987,50.04789992587145,29.501689851636648,63.82745368178309,25.37279269644997
2049,18.654954981908414,50.93529755027212,30.005200961058023,64.92021364941377,25.77462177852631
2050,18.971451275482607,51.82636698565829,30.50817628238491,66.01212796668852,26.171680685749884
2051,19.28828543925456,52.72204408110119,31.01093285286682,67.10387184936079,26.56386634198477
