time,Sum_steel_outflow,Sum_conc_outflow,Sum_engwood_outflow,Sum_dimlum_outflow,Sum_masonry_outflow
2017,8.546007702063783,23.172924890969856,13.734002036976298,29.683139741458845,11.905387609811559
2018,8.839773855193503,23.969486439007312,14.206103754621216,30.703487726104292,12.31463130035486
2019,9.13743075298775,24.776598287826662,14.68445807010801,31.73734945425205,12.72929462023496
2020,9.438736091210144,25.593604910594724,15.168675215431435,32.78388284648277,13.149037727333887
2021,9.743437502996457,26.41982544078186,15.65834877051132,33.84221025198741,13.573503780714608
2022,10.051274100477215,27.254558501952435,16.15305798025339,34.91142359523363,14.002320097522084
2023,10.361978016219647,28.097086954995856,16.652370091656895,35.99058954770384,14.435099438285503
2024,10.675275980330722,28.946682684239654,17.15584276258059,37.07875484142447,14.87144143361375
2025,10.990890949932437,29.80261148153753,17.66302656562547,38.174951777871364,15.310934154844233
2026,11.308543798509422,30.664138057987024,18.17346759689484,39.278203955246966,15.753155825323535
2027,11.627955066345503,31.53053119344405,18.68671018990327,40.3875322160585,16.197676664156038
2028,11.948846768419223,32.40106901939198,19.20229972748202,41.501960800533126,16.64406084990033
2029,12.270944251789595,33.27504441789929,19.71978553782178,42.620523676645995,17.091868587456457
2030,12.593978090523295,34.15177050779822,20.238723854601233,43.74227100393801,17.54065825728854
2031,12.91768600308186,35.03058618033332,20.758680816216508,44.86627567750117,17.989988622606646
2032,13.241814774512612,35.91086163941177,21.27923547502851,45.991639889561185,18.439421067062334
2033,13.566122163516368,36.79200389537633,21.799982783916615,47.11750163815573,18.888521832802432
2034,13.890378772430518,37.673462155667025,22.320536524175406,48.243041105283915,19.336864226376456
2035,14.214369856467666,38.55473305112857,22.840532136072436,49.367486820920284,19.784030758141423
2036,14.537897047481614,39.43536563397181,23.359629411644544,50.490121525437836,20.229615179676088
2037,14.860779967059285,40.31496608239197,23.87751500849237,51.61028764113101,20.673224383338834
2038,15.182857703714918,41.19320204709633,24.39390474323923,52.72739226322945,21.11448012840117
2039,15.503990129111289,42.069806575480236,24.90854562355077,53.840911581154344,21.553020559016915
2040,15.824059028763719,42.94458155063326,25.421217578481727,54.95039464249146,21.98850148079986
2041,16.142969024395793,43.817400587318716,25.931734849606006,56.055466377868186,22.420597365496484
2042,16.460648267639897,44.68821133441017,26.43994700933852,57.1558298133867,22.849002056900176
2043,16.777048887485986,45.55703714076103,26.945739577190306,58.25126740652786,23.27342915535323
2044,17.092147175847742,46.42397804564529,27.449034208139178,59.34164144870397,23.693612062330793
2045,17.405943497362045,47.289211057310794,27.94978843064916,60.42689348470171,24.109303671040045
2046,17.71846191329158,48.15298969172556,28.447994918278116,61.507042713103175,24.52027569498187
2047,18.029749514104893,49.01564275487473,28.943680286696893,62.582183348900685,24.926317633272422
2048,18.339875460528006,49.87757236473034,29.43690341663597,63.65248094844297,25.32723537879762
2049,18.64892974024128,50.73925123059135,29.927753314757553,64.71816772189294,25.72284948370889
2050,18.95702165577281,51.60121923422985,30.416346536983696,65.77953688566843,26.112993105477212
2051,19.264278063880095,52.464079370585935,30.90282420632894,66.83693612358192,26.497509663136707
2052,19.57084138957135,53.328493111843166,31.387348662263197,67.8907602360858,26.876250238460198
2053,19.876867440267322,54.19517526290688,31.87009978290505,68.94144306622567,27.249070761343404
2054,20.18252304641123,55.06488837381551,32.35127102370125,69.98944879598689,27.615829022112855
2055,20.488385041604506,55.93843676747401,32.83106521729544,71.03526270902756,27.97638155602073
