time,Sum_steel_inflow,Sum_conc_inflow,Sum_engwood_inflow,Sum_dimlum_inflow,Sum_masonry_inflow
2017,34.076987924843756,166.56990360778832,46.54538658688674,95.52259953916393,38.188777121208105
2018,33.0953227697164,161.79513868674454,45.20333143539732,92.75448671970156,37.0762056584415
2019,32.12421864898115,157.07566842236136,43.87551379620707,90.0134379498317,35.97353634953391
2020,31.1593440850595,152.39095288449676,42.55598501861562,87.28687392686284,34.875582048301254
2021,30.20615484052896,147.76841299678492,41.25215858388232,84.58956709585003,33.78806042124102
2022,29.29990965372204,143.381458660612,40.01213965425125,82.01961695194207,32.749924637655596
2023,28.451900691883186,139.28657870604502,38.85128602620901,79.60778314755528,31.773149067638244
2024,27.66457382226564,135.49728154569496,37.77285910503836,77.35984756207095,30.859657109757595
2025,26.94019011219003,132.02652316715864,36.779849943904466,75.28083132653974,30.01098032539558
2026,26.277252899928584,128.86926781924308,35.87009772412206,73.36496187753988,29.22424105760291
2027,25.66335831211978,125.96742156086442,35.0265304604564,71.57571457862463,28.484203167623818
2028,25.096874660817125,123.31617233167424,34.24675773182262,69.90632705836447,27.787372414825548
2029,24.57973451383796,120.92885750790798,33.533220324226264,68.35952501787035,27.133866023805506
2030,24.113856242072924,118.81956898481802,32.888297516970724,66.93742441272391,26.523351523825923
2031,23.69977142723245,116.99654342586591,32.312427185548934,65.63761502303987,25.9534561278956
2032,23.33339227653266,115.44628303881241,31.79969444567047,64.44415315427027,25.416185267912965
2033,23.014179013429416,114.17394862441346,31.34896335508951,63.35013053808376,24.906827781719052
2034,22.743065424907062,113.19338257551544,30.96103510827257,62.3517465782571,24.42154532405115
2035,22.521182401014514,112.52099406214647,30.63689816474638,61.44464407059159,23.955876293853294
2036,22.34514253729258,112.1522412090791,30.37131149905361,60.61101553347369,23.49969825681358
2037,22.197516898946663,112.01303020123329,30.13990174936049,59.79432694524672,23.02763539096499
2038,22.07512072712909,112.10085069360251,29.93765147035453,58.97661875567545,22.52924428536993
2039,21.979581699344074,112.43794889980815,29.766053437527578,58.15256831304257,21.998825399458063
2040,21.9125441626781,113.0468151641825,29.626614881190697,57.3167871790085,21.430612239995703
2041,21.861867169223657,113.87750173823586,29.50227223559735,56.428741579872394,20.806051047419267
2042,21.773802984658694,114.6561723258939,29.320180204535234,55.34545784437251,20.070760695685138
2043,21.63479787895228,115.30559347509484,29.062387262335456,54.036539977501626,19.215334087245974
2044,21.44403514279886,115.80596048638472,28.72858615222777,52.510637116175445,18.247181188884447
2045,21.199535285936047,116.12181707569614,28.31739090547505,50.78003430656175,17.177656893811843
2046,20.925463888855354,116.35322759282637,27.862732086347776,48.92496294001929,16.043350130852083
2047,20.728957610130838,117.06895527480815,27.50864246971695,47.21456167344889,14.940593556599731
2048,20.636790988976827,118.40954132975493,27.291199018201855,45.71719676804624,13.894303281124111
2049,20.648138928729963,120.36219437276257,27.20972242997279,44.43661397050967,12.908165823228387
2050,20.76189185367161,122.9111962389597,27.263223362585506,43.37682429468599,11.986357713440038
2051,20.961306924658267,125.94663669318874,27.430267806470564,42.51031317576843,11.124894801847251
