time,Sum_steel_inflow,Sum_conc_inflow,Sum_engwood_inflow,Sum_dimlum_inflow,Sum_masonry_inflow
2017,0.1038640775332668,0.48819066200466477,0.15730691243656442,0.2912030475948771,0.11152249496566885
2018,0.17256953720588683,0.8062674514126331,0.26811864157448856,0.4852062161175592,0.18409470988322202
2019,0.14415108365991317,0.668622721922355,0.23073562885978705,0.4066806907685871,0.15257620248421028
2020,0.0,0.0,0.0,0.0,0.0
2021,0.19800298670130234,0.9008894892430317,0.34128605157294006,0.5635626968957363,0.2052516591336776
2022,0.07744500323793493,0.3479567178313799,0.1396162708143307,0.22167345244673375,0.07919195768483002
2023,0.08111940048179533,0.359031889000848,0.15379439419130664,0.23372764067854454,0.08160798192280451
2024,0.12594415480107962,0.5475703772322124,0.25247743585951926,0.3656674382796352,0.12427024649946226
2025,0.0859116395082329,0.36573478690275935,0.18304829107451004,0.2516385936201695,0.08284808333023418
2026,0.26296070902756824,1.0921247118576154,0.5982685626634756,0.7779511365049093,0.24683845775067065
2027,0.2564322055031264,1.034796693054278,0.6254190055243535,0.7671825113245313,0.2332522246288365
2028,0.2495846600553457,0.9742477566773207,0.6544792490632331,0.7560062396087533,0.21889853258128833
2029,0.24252928826187517,0.9114148103334623,0.685041962488211,0.7446169967654797,0.20399902946108525
2030,0.23539870658479764,0.8474168889242363,0.7166188742657134,0.7332463983370251,0.1888184685778587
2031,0.10583632786811434,0.36314745721268876,0.34701727697704504,0.3347209058795541,0.08048631324527918
2032,0.10309120902621485,0.33549997894297934,0.36335776524975605,0.33119470759604,0.07389922152387599
2033,0.10053482837968672,0.30890389728150114,0.37975573208595653,0.3281512113826997,0.06755533381558249
2034,0.0982214091171642,0.2837963359018098,0.3960399229195113,0.32569089346731905,0.06155786027132114
2035,0.0961942818080939,0.2605202979858394,0.41208225638475954,0.32389583030281144,0.05598772038315404
2036,0.09338169865382052,0.23651945639492034,0.4228101517740216,0.31905940601209154,0.050306597528360544
2037,0.09205168155726032,0.21779857974418582,0.4381308484890002,0.3188572112171324,0.04580056492123507
2038,0.0910606425576128,0.20127684176167424,0.4531226928643153,0.31943405395783875,0.041808051601920776
2039,0.09040738223656065,0.1869145400603582,0.46783122541007105,0.32079620608371845,0.03831936117512534
2040,0.09008385518966294,0.1746139141598195,0.48232759664428415,0.3229380651242891,0.03531105825742515
2041,0.08015176174241004,0.146140733205,0.44196865623984294,0.2899409903571583,0.02914168988029584
2042,0.08064501840368471,0.13887633642456537,0.4560378484251586,0.2940342771286545,0.02730589132718383
2043,0.08139717747621206,0.13300102114559337,0.4702598129870512,0.2988047524866709,0.025790582903999718
2044,0.08239457594928966,0.12837473359310925,0.48471928124462554,0.30423555783665496,0.024562375384360537
2045,0.08362385465630615,0.12486277750945267,0.49949598207512025,0.3103095751152321,0.02358917571263459
2046,0.08045101228376904,0.1156938032090678,0.48670482214468663,0.29978922252148965,0.02160030125222769
2047,0.08216691473361241,0.11434317236135755,0.502393625929692,0.30726320496741666,0.021118518415146323
2048,0.08407303406391009,0.11371659252312179,0.5186068881134092,0.3153185852264219,0.02079900984496659
2049,0.08616023226777877,0.11373110825498847,0.5353863828864043,0.3239410576466425,0.020622089118932582
2050,0.08841990532741852,0.11431355529484226,0.5527645707106157,0.333115754331105,0.020570440484776076
2051,0.08877772573358986,0.11277509610908701,0.5577834118616363,0.33502978560142155,0.020159742980868565
2052,0.09136222432288434,0.11435255160656534,0.5763928244074844,0.3452655939930236,0.020325610508755143
2053,0.09409396858724109,0.1163197183037589,0.5956456253297193,0.3559997587394511,0.020574940196789997
2054,0.09696490033254308,0.11863409179272721,0.615536044843817,0.3672109962573348,0.020897937156272823
2055,0.09996658849258262,0.12125767535708039,0.6360490453278324,0.3788752069245662,0.021285951421925083
2056,0.10312343154084412,0.12419628442155933,0.6573729233052674,0.3910915870318524,0.021738308457364422
2057,0.10635892394426144,0.12733764124462474,0.6790479817372832,0.4035756882015665,0.0222339099702547
2058,0.10969623287614313,0.13069315563254394,0.701244829174222,0.4164200353731646,0.022773568823836837
2059,0.11312410473846449,0.13423516336167482,0.7239113453838086,0.42958594077458345,0.023351429618001365
2060,0.11663034209399356,0.13793713461780277,0.7469862361915275,0.4430304948127513,0.02396199859436409
2061,0.11868445563583992,0.13998367841409395,0.7606744964981141,0.4509415003408209,0.024289524137386467
2062,0.12229882621678487,0.1439231891490066,0.7842895131562595,0.46476579467602785,0.024949375760817558
2063,0.12594897446691633,0.14794561900864758,0.8080772264059106,0.4787145090550186,0.025626601008314757
2064,0.1296186219800645,0.1520257833387609,0.8319416246624294,0.49272748641705655,0.02631639108811572
2065,0.13329050328237252,0.156138291024407,0.8557790385432574,0.5067405484557899,0.02701397160875585
2066,0.14009709006411605,0.16394443966962613,0.8997124966948721,0.5326649459484306,0.028352195448298808
2067,0.14369863636322322,0.16801856541631074,0.9230371491522996,0.5463981627780153,0.029046384453448443
2068,0.14724602642990398,0.1720484162021595,0.9459874542065445,0.5599200694558404,0.0297343281493044
2069,0.15071893352091537,0.17600745444161697,0.9684366964182711,0.5731541594337315,0.03041123389282139
2070,0.15409663673223117,0.1798691152349299,0.9902550257550713,0.5860223047868982,0.03107233638629648
2071,0.14658987282611732,0.1710423689151701,0.9421047452317934,0.557492671157891,0.029542740876224643
2072,0.14973016031903044,0.17465254560011523,0.9623617512276181,0.5694506840438777,0.03016229916396851
2073,0.1527122959113205,0.17808600479008177,0.9815914803321041,0.5808050224717313,0.030751913764936974
2074,0.15551619025319754,0.1813182108742273,0.9996663447063602,0.5914795948368535,0.031307265672674466
2075,0.1581225467128979,0.18432571814300067,1.0164636218410932,0.6014012776492924,0.031824236356210345
2076,0.16428149264355923,0.1914786836160028,1.0560923353753637,0.6248336591286936,0.03305723757666888
2077,0.16641693448724615,0.19394558481810326,1.0698508163633424,0.6329619108131611,0.03348149060360191
2078,0.1683051134443557,0.19612783185800603,1.0820148282499042,0.6401487123910764,0.033856863337594655
2079,0.16993282546752345,0.19800951586494062,1.0925002094379372,0.6463439899036689,0.03418057074308026
2080,0.17128912346835404,0.1995774366712369,1.101237198737359,0.6515062314954592,0.0344503012148416
2081,0.1591574468453711,0.18543273452979767,1.0232544603759226,0.6053655120102196,0.03200799228182886
2082,0.1599276219520376,0.1863222541506825,1.0282169159284968,0.6082971293306336,0.032160955171486254
2083,0.16040980500501487,0.18687760874758463,1.0313259072277483,0.6101329625482848,0.03225633883988393
2084,0.16060445919235505,0.1870991278090001,1.032584704376443,0.6108748328707765,0.03229418456069874
2085,0.16051531394771557,0.18699097769711562,1.0320175331534167,0.6105369759973676,0.03227519823066945
2086,0.16239636211116337,0.1891787283024958,1.0441164988160652,0.6176927487725017,0.0326525461436316
2087,0.16174522528782986,0.1884173024985232,1.0399340950525415,0.6152168982017537,0.0325209072895534
2088,0.16084183288539144,0.18736257500996856,1.0341290582880227,0.6117814080835299,0.03233868536622949
2089,0.1597030317616129,0.1860340784403687,1.0268098330425137,0.6074503835277627,0.03210924485481754
2090,0.15834863834696244,0.18445481919780177,1.0181039363591606,0.6022992206482568,0.031836550896363794
2091,0.14651898896925986,0.17067369032946628,0.9420467467292952,0.5573039763459855,0.0294578665232753
2092,0.14472345457423377,0.16858119345816613,0.9305036514874373,0.5504746987501979,0.02909663565825735
2093,0.1427876690214865,0.16632552053336505,0.9180585354563097,0.5431119021078528,0.028707255589934824
2094,0.1407400229314527,0.16393970689332857,0.9048939862939825,0.5353235839168075,0.02829542548900857
2095,0.1386099468231272,0.16145800514100062,0.8911992694610575,0.5272216953863542,0.02786705506348196
2096,0.13615733574155292,0.15860070876265053,0.875430651163916,0.517892971426023,0.02737386626833231
2097,0.1339553848079061,0.15603547574527218,0.8612735459083646,0.5095176431916121,0.026931092850174927
2098,0.13176008829680974,0.1534780627235184,0.8471591301042969,0.5011676065298509,0.026489674233213314
2099,0.12959961387453006,0.15096126690103942,0.8332685279276315,0.49295000480133694,0.026055270088471763
2100,0.12750047004153328,0.14851595524841582,0.8197721924976474,0.48496566981915257,0.02563320711590226
