time,Sum_steel_outflow,Sum_conc_outflow,Sum_engwood_outflow,Sum_dimlum_outflow,Sum_masonry_outflow
2017,0.0008490702302133848,0.005203099277421111,0.000827042507442006,0.0018115139597592678,0.0023912759735324842
2018,0.0010260754973144966,0.006287786985200572,0.0009994556650944847,0.0021891594254914355,0.002889784116944249
2019,0.0012289414030380802,0.007530950510744322,0.0011970585357050168,0.0026219795572511428,0.0034611242337005627
2020,0.001459987444054851,0.008946812847077731,0.0014221103728039065,0.0031149245102694246,0.004111826233347571
2021,0.0017216185717608035,0.010550134731142915,0.0016769535625416915,0.003673128989168068,0.004848656687928026
2022,0.0020163219010511995,0.012356198021382237,0.001964010390617969,0.0043019057846179,0.005678608551545384
2023,0.0023466642443726797,0.014380797123314817,0.00228578058772039,0.005006741532285092,0.006608892345968699
2024,0.0027152924912478464,0.016640256174207925,0.0026448415801430944,0.005793299843227946,0.007646932981229648
2025,0.0031249293458163593,0.019151407462792643,0.00304384429956801,0.006667412911042569,0.00880035644860469
2026,0.003578367640621299,0.021931559117337508,0.003485507619584179,0.007635069757786648,0.010076973071905339
2027,0.004078465338237499,0.024998470522792138,0.00397261342993877,0.008702406479807771,0.011484761682026372
2028,0.004628139809089393,0.028370323449851353,0.004508001001321132,0.009875694959282885,0.013031851703547568
2029,0.005230360827164697,0.03206562136472615,0.0050945601070569516,0.01116132866197196,0.014726501929918935
2030,0.005888142541864811,0.036102996247377395,0.005735223144861184,0.012565806197733748,0.016577076469220083
2031,0.006604534437755184,0.040501805945015394,0.0064329562671380245,0.014095712698538054,0.01859201782784228
2032,0.007382742307235182,0.04528143491847544,0.007190749421577684,0.015757698785335263,0.020779816866367137
2033,0.00822581061735532,0.05046191236555655,0.008011604910439141,0.017558456120406272,0.02314897872387072
2034,0.009136815103277955,0.056062643966754026,0.008898524137644236,0.01950468870120703,0.02570798394255351
2035,0.010118843979702467,0.06210321146323135,0.00985449310377444,0.021603081400485384,0.028465245971791207
