time,Sum_steel_outflow,Sum_conc_outflow,Sum_engwood_outflow,Sum_dimlum_outflow,Sum_masonry_outflow
2017,2.050983798716791,1.0576506345636312,3.103161212168626,7.092794630234438,0.0
2018,2.1214866175257177,1.0940075052518672,3.2098327581425314,7.3366103126307785,0.0
2019,2.192923982772755,1.1308463229562216,3.3179182820330935,7.583657878734218,0.0
2020,2.2652381195086977,1.1681373810237823,3.427330364607178,7.833737518869369,0.0
2021,2.338368932847992,1.2058498907281399,3.537978069810563,8.086641387203427,0.0
2022,2.412254399601226,1.2439522232574731,3.6497675349260956,8.342154951378772,0.0
2023,2.4868309657132954,1.2824121509307602,3.7626025697184944,8.600058362603905,0.0
2024,2.5620339574858657,1.3211970931325376,3.87638527655405,8.86012787362776,0.0
2025,2.6377980099726144,1.360274369501452,3.9910166965723626,9.122137316214857,0.0
2026,2.7140575137502814,1.3996114615434088,4.106397483693362,9.385859642203842,0.0
2027,2.7907470798078875,1.4391762829692323,4.222428606038604,9.651068527192663,0.0
2028,2.867802021146609,1.4789374584022066,4.339012072608868,9.917540031918831,0.0
2029,2.9451588485844007,1.5188646094903324,4.456051681398761,10.185054312607415,0.0
2030,3.0227557772088494,1.5589286468833625,4.57345378354059,10.453397367924081,0.0
2031,3.1005332391504297,1.5991020661397757,4.69112805690033,10.722362807499008,0.0
2032,3.178434397741423,1.6393592453420152,4.808988281627055,10.99175362487934,0.0
2033,3.2564056576308142,1.6796767419807326,4.926953109403791,11.261383956044316,0.0
2034,3.3343971651620317,1.7200335866038086,5.044946817741485,11.531080803690134,0.0
2035,3.41236329323137,1.7604115707759165,5.162900040514614,11.800685707161946,0.0
2036,3.4902631046322212,1.8007955268565567,5.280750465606209,12.07005633715383,0.0
2037,3.5680607876921178,1.841173597063878,5.3984434902232845,12.339067993596265,0.0
2038,3.6457260579149326,1.881537489297711,5.515932824293435,12.607614984803945,0.0
2039,3.723234519239866,1.9218827171541875,5.633181032197194,12.87561186560113,0.0
2040,3.8005679784978748,1.9622088215111584,5.7501600030462034,13.142994512036468,0.0
2041,3.877714707001359,2.0025195712250454,5.866851340254194,13.409721011528342,0.0
2042,3.9546696438073767,2.042823140753636,5.983246662066795,13.675772349380944,0.0
2043,4.031434535893235,2.0831322627882183,6.099347805779734,13.941152875043999,0.0
2044,4.108018011197663,2.123464354156887,6.2151669294752745,14.205890534005347,0.0
2045,4.184435581251439,2.1638416133799905,6.330726506297984,14.470036853929493,0.0
2046,4.260709571113361,2.204291088480609,6.446059207821248,14.733666677157228,0.0
2047,4.336868975441653,2.2448447139286234,6.561207674770524,14.996877635602187,0.0
2048,4.4129492407483255,2.2855393159661412,6.6762241752372065,15.25978936835405,0.0
2049,4.488991975435453,2.326416586364413,6.7911701528635104,15.52254248766178,0.0
2050,4.565044590882844,2.367523025746152,6.906115669984936,15.785297304698446,0.0
2051,4.641159877925085,2.4089098581623993,7.021138752328963,16.048232330196523,0.0
2052,4.717395523799669,2.4506329188945863,7.136324643002289,16.311542567630855,0.0
2053,4.793813575270476,2.492752517670532,7.251764974445741,16.575437618793742,0.0
2054,4.870479853954828,2.5353332793961543,7.367556867548197,16.840139622778057,0.0
2055,4.947463329992205,2.5784439642109924,7.483801967306585,17.10588104983237,0.0
2056,5.02483546051206,2.622157268775864,7.600605424905338,17.37290237266648,0.0
2057,5.102669499695782,2.666549610963823,7.7180748365856,17.641449638917642,0.0
2058,5.1810397874146,2.711700900304337,7.836319149945919,17.911771969108692,0.0
2059,5.260021023447637,2.757694296577013,7.955447548340474,18.18411900448589,0.0
2060,5.339687534184537,2.8046159589041,8.075568323887856,18.458738328770096,0.0
2061,5.420112538585986,2.852554787662063,8.196787749394936,18.735872887381518,0.0
2062,5.501367420000839,2.901602161492672,8.319208959230355,19.015758427077344,0.0
2063,5.583521010166123,2.951851671523113,8.442930848768453,19.298620977997324,0.0
2064,5.66663889118649,3.0033988543360803,8.568047001250877,19.584674398345786,0.0
2065,5.7507827206362,3.0563409244545747,8.694644649968064,19.874117999778456,0.0
