time,Sum_steel_stock,Sum_conc_stock,Sum_engwood_stock,Sum_dimlum_stock,Sum_masonry_stock
2017,410.86974706244985,211.4952985838948,621.9817340491268,1416.9916402003828,0.0
2018,421.9974622790916,218.63222443006816,638.7556162369432,1455.2243263159264,0.0
2019,432.66291019218795,225.4954927919177,654.8313102369328,1491.8656091497708,0.0
2020,442.8673443507937,232.08647982755645,670.2106401858882,1526.9196850267142,0.0
2021,452.61420407469006,238.4080573751742,684.8987147710834,1560.398230172051,0.0
2022,461.9210224921346,244.47202551391737,698.9218853513731,1592.3613292328134,0.0
2023,470.8098146413382,250.29318192106504,712.3132430552978,1622.8844221980512,0.0
2024,479.30351574970973,255.88714879115958,725.1072419568636,1652.0460508228211,0.0
2025,487.42587941816396,261.2703611573837,737.3395399615824,1679.927496552672,0.0
2026,495.19994296749184,266.45917054053444,749.0446778545623,1706.6074914156409,0.0
2027,502.6436397719344,271.4671592695048,760.249456540408,1732.1471249627784,0.0
2028,509.7740605461866,276.30788129100915,770.9793549876396,1756.604471383359,0.0
2029,516.608820445278,280.9958232947527,781.2605806873446,1780.039262701701,0.0
2030,523.1659852871851,285.54648703536145,791.119944946538,1802.5126046058265,0.0
2031,529.4634397920763,289.9761410842126,800.5838947585299,1824.0847700574127,0.0
2032,535.5169676362875,294.300760727983,809.6756025633489,1844.808566833995,0.0
2033,541.3415628572508,298.5370477518876,818.4169226344192,1864.7337960859647,0.0
2034,546.9518972798529,302.7029521634834,826.8290714029536,1883.908802643109,0.0
2035,552.3622666546386,306.817890043176,834.9325189824466,1902.3802275951693,0.0
2036,557.5846870025179,310.9017395927231,842.7440972524149,1920.1864175210135,0.0
2037,562.6233448691387,314.9712518209518,850.2686401606107,1937.338373171406,0.0
2038,567.4801388224103,319.0437980121469,857.5073079253183,1953.8387200866784,0.0
2039,572.1565041725135,323.13869648307565,864.4603150398941,1969.6879255394495,0.0
2040,576.6534052269,327.27723387785693,871.1269099247855,1984.8842521951779,0.0
2041,580.9662258769366,331.47870048683535,877.4977418415293,1999.4063635652806,0.0
2042,585.0697752778316,335.74786296562985,883.5325673521489,2013.1625218825022,0.0
2043,588.9343666219889,340.0849672707658,889.1844979714168,2026.0458481164524,0.0
2044,592.5313052983435,344.4883876638696,894.4083534324513,2037.9533597555337,0.0
2045,595.8332268023823,348.9532716242337,899.1613324274921,2048.787501265915,0.0
2046,598.82393240046,353.4788562998656,903.4177241478313,2058.4896694604236,0.0
2047,601.5264944654663,358.09582125737063,907.2102603685322,2067.1344404149104,0.0
2048,603.9739556336242,362.8425405421788,910.5864812032896,2074.8301353463626,0.0
2049,606.1997707904637,367.7562550152651,913.594612808575,2081.686640073293,0.0
2050,608.2378158094311,372.8728328789599,916.2836018717418,2087.815483920095,0.0
2051,610.1175598025206,378.22097901223833,918.6961316935841,2093.3139272329245,0.0
2052,611.8499464195293,383.8037463434814,920.848391221739,2098.2188683636427,0.0
2053,613.442211595825,389.61403404334703,922.7517895792314,2102.5563221581033,0.0
2054,614.9025390326909,395.64091013916885,924.4196364562063,2106.3566399084316,0.0
2055,616.2398083322745,401.8706458662583,925.8666566271318,2109.6534014724193,0.0
2056,617.4636886089723,408.2883456369448,927.1089786901416,2112.4833876502203,0.0
2057,618.5853726899282,414.8805335488014,928.1650188331789,2114.888591568397,0.0
2058,619.616138504827,421.63439203667207,929.053302538154,2116.91125432676,0.0
