time,Sum_steel_inflow,Sum_conc_inflow,Sum_engwood_inflow,Sum_dimlum_inflow,Sum_masonry_inflow
2017,18.653944246286017,153.08779676086206,17.506454704036127,46.04496062734151,38.188777121208105
2018,18.117979487960707,148.69857838594228,17.005713090373355,44.71005201475128,37.0762056584415
2019,17.588013874050436,144.36003618061375,16.510951308836344,43.388097683357095,35.97353634953391
2020,17.061713877474887,140.053268082257,16.020039623843324,42.07301824979557,34.875582048301254
2021,16.54211070961393,135.80344626175292,15.535894493084017,40.77191575330698,33.78806042124102
2022,16.048568347505494,131.7699034789277,15.076790023971332,39.532050809573114,32.749924637655596
2023,15.587344898835019,128.00452777145344,14.648722433765949,38.368218372314374,31.773149067638244
2024,15.159871431013109,124.52165583584134,14.253182663961079,37.28316681263026,30.859657109757592
2025,14.767498680607837,121.33273232955199,13.89161968675584,36.279269056448456,30.01098032539558
2026,14.40954271454455,118.43203023034663,13.563608799145031,35.35368575134715,29.22424105760291
2027,14.079364170367747,115.76644345343651,13.263160670332057,34.488747662399206,28.484203167623814
2028,13.77625766051657,113.33145073746306,12.989914630912166,33.681116306137675,27.787372414825548
2029,13.501512060371521,111.13539685298517,12.745450859085674,32.932008641569354,27.133866023805503
2030,13.256970180602991,109.19781495020943,12.531466614744417,32.24232718828261,26.523351523825923
2031,13.045469514877887,107.52686714719901,12.348340336588313,31.610769701948335,25.9534561278956
2032,12.863076532290995,106.10626205552677,12.195878598899695,31.029489314600525,25.416185267912965
2033,12.710009646579975,104.92823857942983,12.069933123527312,30.49496175111765,24.906827781719052
2034,12.587378734528627,104.03143618368952,11.978991862076647,30.00512390077449,24.42154532405115
2035,12.492848694605673,103.42088588489132,11.926755996433453,29.557604413379835,23.955876293853294
2036,12.42863121907184,103.08899987251672,11.91018912716448,29.14352021214692,23.49969825681358
2037,12.385908182897422,102.94570846180373,11.917318231480232,28.735343607640033,23.02763539096499
2038,12.365288423282704,103.00981460301523,11.954583938411933,28.324092291608128,22.52924428536993
2039,12.36378868264603,103.32930707859143,12.017726270084983,27.906844630867965,21.998825399458063
2040,12.392026429698184,103.89830497973027,12.118348518921545,27.480643229624008,21.430612239995703
2041,12.440588018682334,104.64902000448402,12.241055997017957,27.025715422609736,20.806051047419267
2042,12.480044509193258,105.3208001505642,12.374497611621456,26.473420163776385,20.070760695685138
2043,12.496116566156719,105.91480542812273,12.499677164976847,25.809379157539126,19.215334087245974
2044,12.48831477582455,106.32763925398798,12.60653460690381,25.03815543390978,18.247181188884447
2045,12.45330264008905,106.61968501236827,12.681571076295517,24.16631293257818,17.177656893811843
2046,12.40893404728501,106.83616067883418,12.761063346278736,23.23297556227552,16.043350130852083
2047,12.412730248945309,107.47227515232939,12.904622953261132,22.366754065322453,14.940593556599733
2048,12.485419169634417,108.64769540244488,13.11749450347861,21.60036240897583,13.89430328112411
2049,12.613206462564998,110.49428666105524,13.398083696510984,20.935824319153586,12.908165823228387
2050,12.807004597669138,112.8375017825975,13.738611303216219,20.375329654363995,11.986357713440038
2051,13.047909617248934,115.59198074735323,14.123625003733217,19.90631470455537,11.124894801847251
