time,Sum_steel_inflow,Sum_conc_inflow,Sum_engwood_inflow,Sum_dimlum_inflow,Sum_masonry_inflow
2017,24.48207975497913,115.05520015811199,40.43070208866563,65.22603173155692,26.328565507241162
2018,24.334567099639152,113.79269610632547,41.75762174718893,64.40404677201742,26.027030404570958
2019,24.17218762494069,112.35330453036251,43.35524718001959,63.46180602427228,25.682642774347194
2020,23.98585033946832,110.67821814327976,45.25293811002273,62.36296884609078,25.281588627708448
2021,23.76553856349435,108.70448043530006,47.477970691269114,61.06887989580821,24.809108954058733
2022,23.498188548263997,106.35676677990006,50.047204221755514,59.53423653485413,24.247657801944015
2023,23.176934547351706,103.59131157057767,52.98102650298135,57.73208105973527,23.586964945397956
2024,22.797987168894235,100.38275132642633,56.294023020334855,55.64662442734189,22.821058718774317
2025,22.35967167255679,96.72144328676035,59.988317378750935,53.2720692529197,21.94769320601295
2026,21.861969240623953,92.6133795148187,64.04710300033284,50.61294748818216,20.96837451330784
2027,21.305368640677575,88.0773854245427,68.42558676524244,47.68301665933947,19.8877772801642
2028,20.697330458418726,83.17328717099316,73.06776620540491,44.52081542562426,18.72014126728135
2029,20.04937805983821,77.98797777953337,77.90235002557536,41.181715291710304,17.486076982471772
2030,19.37538083775755,72.62602176098041,82.84358511285338,37.73234649302085,16.210386242530358
2031,18.689124009899942,67.19715177850019,87.79022953140812,34.24330767436335,14.919176965332925
2032,18.00059643951843,61.79993385756199,92.61635735293648,30.780112872895664,13.636149859195829
2033,17.323784400900916,56.5456145510938,97.21948882946657,27.414325185445406,12.387771897254812
2034,16.672099734730054,51.535290874351524,101.51674924900398,24.210363218507155,11.19802218805291
2035,16.056086860216542,46.848444732230604,105.4429845208887,21.21887242572828,10.085752960885378
2036,15.484376127122811,42.54384825074854,108.96219868719129,18.476571038050714,9.064817412465793
2037,14.965944231059346,38.66445770719819,112.08709274151735,16.007955101114035,8.145062486614584
2038,14.502509196837973,35.217991661251865,114.82148445483432,13.817334007718493,7.328246567691094
2039,14.092287562067796,32.19195621914947,117.17377422985015,11.896857215606499,6.611419377627394
2040,13.731938607507272,29.561924743608518,119.16252118004651,10.231048074283072,5.988797633846485
2041,13.416786710103164,27.29499872309246,120.810145083591,8.799216782372245,5.452610619874308
2042,13.140785256852197,25.352575016396514,122.13476435126606,7.577577358121914,4.993798589505844
2043,12.898860564322485,23.69715439759355,123.16567319872343,6.542322223033852,4.603477450768735
2044,12.686329683096842,22.29233570621118,123.93484778056359,5.670128508319146,4.27299800672872
2045,12.498744732050467,21.10356571341624,124.47260200280343,4.938859685608661,3.994150421188841
2046,12.336003536670823,20.105563335329034,124.84719041436314,4.329554295860839,3.7605992223582443
2047,12.210134247264579,19.294000402268956,125.24637057186419,3.828399399152808,3.5700036894099467
2048,12.121371117050815,18.64667336658953,125.7348239966514,3.418457556362253,3.416765800572221
2049,12.066547254025718,18.139221506373623,126.33346879657302,3.084149303828923,3.2951006934469573
