time,Sum_steel_outflow,Sum_conc_outflow,Sum_engwood_outflow,Sum_dimlum_outflow,Sum_masonry_outflow
2017,2.034847328325986,1.0697713064781285,3.0743732787664237,7.096961731693995,0.0
2018,2.10479559782433,1.1065449015314097,3.180055453368959,7.340921160451895,0.0
2019,2.17567100830725,1.1438059183232279,3.287138409951041,7.588114190077959,0.0
2020,2.2474155252850663,1.1815238466379545,3.3955344664139266,7.83833841297789,0.0
2021,2.319967806826495,1.2196664374571329,3.50515094357132,8.091379886152842,0.0
2022,2.393263241356223,1.2581997228423818,3.6158902222559908,8.347013263025701,0.0
2023,2.467234028807749,1.2970880586290414,3.7276498659299144,8.60500207647659,0.0
2024,2.541809301370128,1.336294187965621,3.840322803114588,8.86509915996844,0.0
2025,2.6169152810134837,1.3757793242353655,3.95379756538839,9.1270471969433,0.0
2026,2.6924754711716923,1.4155032520005064,4.067958576989697,9.390579389344685,0.0
2027,2.768410879822569,1.4554244445404474,4.182686491856295,9.655420235639825,0.0
2028,2.844640270899798,1.4955001963966923,4.297858573469404,9.921286407648772,0.0
2029,2.9210804405836583,1.535686769135873,4.413349112285488,10.187887714135588,0.0
2030,2.9976465145932263,1.575939548321358,4.529029874898675,10.45492813763857,0.0
2031,3.0742522621804382,1.6162132094631394,4.6447705784384,10.72210692954292,0.0
2032,3.15081042212895,1.6564618905079993,4.760439383107378,10.989119747013653,0.0
2033,3.227233035713592,1.6966393682503353,4.875903395240509,11.255659814196523,0.0
2034,3.3034317812982192,1.7366992358977562,4.991029172846618,11.521419089125883,0.0
2035,3.3793183050592126,1.776595078925271,5.105683225307066,11.786089417114047,0.0
2036,3.454804542234607,1.8162806463056655,5.219732498774687,12.049363651093822,0.0
2037,3.5298030233272675,1.8557100142168932,5.333044838860346,12.310936719485792,0.0
2038,3.6042271598473365,1.8948377394084794,5.44548942243206,12.57050662270957,0.0
2039,3.6779915044683302,1.9336189995590798,5.556937150789714,12.827775340468618,0.0
2040,3.751011980900239,1.972009718180239,5.667260997128007,13.08244963343521,0.0
2041,3.823206079348393,2.0099666719158655,5.776336302054838,13.334241724935307,0.0
2042,3.8944930141274714,2.0474475784526103,5.884041011993383,13.582869850678412,0.0
2043,3.9647938408233316,2.084411163685288,5.990255856540032,13.828058667450152,0.0
2044,4.034031531332857,2.1208172072712963,6.094864462269576,14.069539514957777,0.0
2045,4.1021310061438525,2.156626566245846,6.197753402037865,14.307050528616015,0.0
2046,4.169019124321488,2.19180117694724,6.298812180503997,14.54033660491931,0.0
2047,4.234624632825966,2.226304036104834,6.397933158344043,14.769149225082485,0.0
2048,4.298878077964936,2.260099162558583,6.495011419412173,14.993246146748582,0.0
2049,4.36171168296189,2.2931515416920814,6.589944586885048,15.2123909776701,0.0
2050,4.423059196766375,2.3254270552586003,6.6826325961572515,15.426352649264281,0.0
2051,4.48285572031764,2.356892399843722,6.772977433897629,15.634904811731085,0.0
2052,4.541037517473093,2.3875149977287884,6.8608828541886275,15.837825175911666,0.0
2053,4.59754181870527,2.417262904380773,6.9462540840217315,16.03489483017835,0.0
2054,4.6523066264345685,2.4461047171892063,7.028997531577869,16.22589756331193,0.0
2055,4.7052705314857235,2.4740094903883763,7.109020511662183,16.410619226488446,0.0
2056,4.756372550623716,2.500946661340405,7.186231003373534,16.588847169130098,0.0
2057,4.80555199543258,2.526885993506246,7.260537455556317,16.76036978444888,0.0
