time,Sum_steel_stock,Sum_conc_stock,Sum_engwood_stock,Sum_dimlum_stock,Sum_masonry_stock
2017,559.7490666524862,3967.7888690830805,703.75881598935,1604.1052274009137,2346.0111018535868
2018,574.9390639944459,4095.8364549001453,716.9764050118553,1640.505407479227,2370.795344719977
2019,589.5102511300976,4219.872909811865,729.5733209665312,1675.304432395955,2394.0664485699504
2020,603.4638988876536,4338.826179675444,741.550917381516,1708.5058801136504,2415.8247983468173
2021,616.8039588661862,4452.914090232966,752.9133813846026,1740.1206928302572,2436.0769870893027
2022,629.5524960782582,4562.354636184571,763.7800717895411,1770.2073569136946,2454.869137850971
2023,641.8429449462093,4667.489796484477,773.9853983288932,1798.8394493791498,2472.2599656512393
2024,653.606085840383,4767.93897040264,783.6564732620784,1826.0936046144543,2488.3107798688584
2025,664.7526640493276,4864.665964812568,792.822611857384,1852.0491545021187,2503.085164691795
2026,675.350001675172,4957.380782698781,801.515206707785,1876.78293066602,2516.6446428616186
2027,685.5766662250522,5047.677540424162,809.7509426552186,1900.3544431631442,2529.0363635917183
2028,695.4615595258938,5134.685217956709,817.5562539728754,1922.8202318522747,2540.3049652384548
2029,704.9771587083939,5218.815757143436,824.9541992692155,1944.238443188608,2550.49631880902
2030,714.1593630181749,5300.510398220719,831.9790636457284,1964.6685380856939,2559.6572229208805
2031,723.04119837898,5380.07759559564,838.6337468465146,1984.1691106851629,2567.833522420604
2032,731.648523439313,5457.180932308002,844.9500337886961,2002.7913627992466,2575.064627930068
2033,740.0132644576877,5532.029869857188,850.9485564923926,2020.583459250228,2581.3870244855984
2034,748.1762512504285,5605.905185258975,856.6498602504281,2037.5920249452445,2586.8353944805103
2035,756.2415814828067,5678.88503586766,862.0743832647183,2053.861874655709,2591.4422632779
2036,764.0938774756617,5750.752757074162,867.2400641260872,2069.429522774977,2595.232521299916
2037,771.7769588003082,5822.599082971134,872.1552394580177,2084.3044942719544,2598.2079907695916
2038,779.3520430344245,5894.8252126022935,876.8257621368322,2098.487916165819,2600.3626905699757
2039,786.8978166018205,5966.641916026368,881.3258603990465,2111.9785997589206,2601.687780214347
2040,794.5206269585498,6038.330927914999,885.6067334186732,2124.7729918075042,2602.1715034391727
2041,802.09899282529,6111.001502324121,889.6493981490545,2136.848182404372,2601.78549818767
2042,809.6846021285771,6185.037096297602,893.4254679864587,2148.1123776046534,2600.445370345649
2043,817.2644419451188,6259.2108283777425,896.9004817401348,2158.4591505043873,2598.055693564597
2044,824.825347065787,6335.707732823699,900.0408090717333,2167.786214324447,2594.5259762460596
2045,832.3075726931371,6413.0200403891495,902.7880305066346,2175.997094726861,2589.7728582413847
2046,839.7486182421375,6490.36018042119,905.1235114730686,2183.0339122959517,2583.7466795169003
2047,847.2042786299326,6569.222901658068,907.1120565765158,2188.9688145493474,2576.502197622989
2048,854.7469697851285,6648.632248626107,908.799588661532,2193.9069567786387,2568.120971101286
2049,862.4745529643741,6731.232768136445,910.2322549091999,2197.9552220181517,2558.6869056145715
2050,870.3427972590667,6817.812943466584,911.4563874490387,2201.222324711654,2548.2864648637446
2051,878.5240507243499,6907.357299111314,912.5128225450035,2203.803491865811,2536.997409138728
2052,886.9941839935238,7000.641662632145,913.4137559024181,2205.7362681971795,2524.857174404456
2053,895.746743015132,7098.556687306919,914.1663123928657,2207.0484078685317,2511.899339096443
2054,904.8004088664799,7197.67560334487,914.7781554936647,2207.7724440314373,2498.1639330854723
2055,914.1800658908795,7301.212512783219,915.2572781466378,2207.9444723519646,2483.6958144632454
2056,923.9586427185986,7406.756949922777,915.6124375937611,2207.6039539450094,2468.543695826487
2057,933.690636592845,7516.818937761596,915.8545046672793,2206.795459580995,2452.760492316911
2058,943.4628017005265,7629.521592166442,915.9955530300631,2205.563783153462,2436.3992072586666
2059,953.3782937413827,7742.526383065039,916.046091374521,2203.9519795663223,2419.511080375669
2060,963.6617478656328,7858.079910552594,916.0163855782625,2202.0008034543953,2402.14486484735
2061,974.088680975774,7975.913388894709,915.9073558844807,2199.729268207344,2384.333824343341
2062,984.5597025539253,8094.6966754634805,915.6828420009564,2197.078629344069,2366.0593363534026
2063,994.9841767343213,8213.952731539763,915.297934994806,2193.9715153671045,2347.2903813047833
2064,1005.1761250904283,8331.329904167278,914.7083065844812,2190.330848528026,2327.9957655049884
2065,1015.1871969885211,8444.144744760006,913.870209938589,2186.0795879969883,2308.1437638797615
2066,1024.824112303599,8553.5501022739,912.7158113238673,2181.1571233477416,2287.7125695290742
2067,1034.0492733940027,8661.141365721203,911.2748010484879,2175.56795362,2266.721356997577
2068,1042.860196660492,8764.278150551823,909.5546338308969,2169.331038685516,2245.1975850157582
2069,1051.2142313814468,8863.55522685998,907.5611865133529,2162.4634269889893,2223.166678839365
2070,1059.084715807107,8960.450305868791,905.300114828231,2154.980528046101,2200.6524155686666
2071,1066.5532659106925,9053.111224247337,902.7839567410026,2146.9106805331853,2177.6863727938744
2072,1073.694702678288,9142.232096549556,900.0531414128335,2138.3377066999433,2154.3350785661414
2073,1080.5977430044977,9229.931097816334,897.1542259374401,2129.3570073579767,2130.672149238179
2074,1087.3323440433596,9316.298061085841,894.1327050639613,2120.0612148142914,2106.7693140274
2075,1094.0066971647066,9402.26349396497,891.0329666378093,2110.5402606679813,2082.696582808586
2076,1100.6975575118563,9488.36013939775,887.8866338488134,2100.858012157412,2058.5075381845563
2077,1107.3333315563739,9574.142432434577,884.678289265983,2090.98336261222,2034.1957909052724
2078,1113.8521259147478,9657.707071959514,881.381301847151,2080.8625439066336,2009.7408780721512
2079,1120.2121103894608,9740.13549844391,877.9696234806473,2070.442924872092,1985.1233408279504
2080,1126.3434316563084,9820.157492445744,874.4517491092199,2059.6731319922033,1960.3247896672274
2081,1132.2065859655781,9898.234577697418,870.7838286006253,2048.5195368665886,1935.3383183063938
2082,1137.8445309078438,9974.023793487984,866.9762192361194,2037.0147027803703,1910.199117746032
