time,Sum_steel_stock,Sum_conc_stock,Sum_engwood_stock,Sum_dimlum_stock,Sum_masonry_stock
2017,1037.1081068064195,4309.435924902382,1566.9462581451576,3075.824905909709,2346.0111018535868
2018,1065.420395202584,4449.57862203326,1603.449684140397,3151.934421542421,2370.795344719977
2019,1092.5670915776236,4584.267776527221,1638.3631315966547,3224.7899144456187,2394.0664485699504
2020,1118.5526684087788,4713.532707826846,1671.6905098806828,3294.3993209800246,2415.8247983468173
2021,1143.387359902708,4837.4314866019,1703.4431178413413,3360.7857105361863,2436.0769870893027
2022,1167.1175030772117,4956.197592148209,1733.6797563422963,3424.069974760155,2454.869137850971
2023,1189.801185100615,5070.122884717171,1762.4743581850257,3484.4040443519843,2472.2599656512393
2024,1211.4992702915063,5179.514738356984,1789.903996437219,3541.9461289489404,2488.3107798688584
2025,1232.2752425137028,5284.695785912061,1816.048546667248,3596.8599811876984,2503.085164691795
2026,1252.1914147309901,5385.986194687341,1840.9855232613452,3649.3042055634164,2516.6446428616186
2027,1271.2978565691717,5483.65067746261,1864.7753055072878,3699.40176112732,2529.0363635917183
2028,1289.6433994076106,5577.952432016825,1887.475496546432,3747.2695049092763,2540.3049652384548
2029,1307.2793175523184,5669.171933180087,1909.145534922444,3793.027622400646,2550.49631880902
2030,1324.259376540112,5757.608359283342,1929.8464536240597,3836.79904026946,2559.6572229208805
2031,1340.638492252907,5843.574469284746,1949.6387602414231,3878.7049535233396,2567.833522420604
2032,1356.468094910827,5927.375487821972,1968.5759773322015,3918.851411330836,2575.064627930068
2033,1371.7998361925563,6009.328879241143,1986.7090693116895,3957.3383031193384,2581.3870244855984
2034,1386.6871984471832,6089.774249233067,2004.0880272708655,3994.262465833468,2586.8353944805103
2035,1401.1858145544559,6169.077214610985,2020.7616979835823,4029.7171567390474,2591.4422632779
2036,1415.348953434101,6247.60929618226,2036.7713774159345,4063.7787178565754,2595.232521299916
2037,1429.2131548455366,6325.677362911253,2052.132105414123,4096.46809978439,2598.2079907695916
2038,1442.8128611983277,6403.596985524229,2066.8513377690256,4127.7891564874435,2600.3626905699757
2039,1456.1853980668902,6481.718229459097,2080.935091334582,4157.741184588034,2601.687780214347
2040,1469.3709908100093,6560.42597226418,2094.3879053697756,4186.318826407321,2602.1715034391727
2041,1482.3983257843513,6640.062982254822,2107.1955748511677,4213.477011476797,2601.78549818767
2042,1495.2405782224357,6720.688223849179,2119.274467027327,4239.028664924385,2600.445370345649
2043,1507.8562874660186,6802.274026730527,2130.5256642842774,4262.756352859345,2598.055693564597
2044,1520.2019097817697,6884.759561240489,2140.8533997006243,4284.450828528663,2594.5259762460596
2045,1532.2298232806781,6968.026745214492,2150.16611233945,4303.91429420273,2589.7728582413847
2046,1543.9155222105942,7052.042508892484,2158.4096346348733,4321.028003865579,2583.7466795169003
2047,1555.3470409475015,7137.381429030389,2165.6623135602476,4335.941561439852,2576.502197622989
2048,1566.6403744503782,7224.766709172816,2172.0360204629983,4348.872627091622,2568.120971101286
2049,1577.9099206846947,7314.90097760657,2177.6438041546503,4360.04221376038,2558.6869056145715
2050,1589.2680563295864,7408.462007429087,2182.5998996519947,4369.674872777534,2548.2864648637446
2051,1600.8078033724235,7505.9933616248445,2187.0033479941985,4377.966847952771,2536.997409138728
2052,1612.549344641104,7607.556670838112,2190.890083786204,4384.994007468353,2524.857174404456
2053,1624.4891801594397,7713.02685779677,2194.283196018357,4390.811125096399,2511.899339096443
2054,1636.618235979821,7822.211189344327,2197.2088130673433,4395.48225752937,2498.1639330854723
2055,1648.923424802447,7934.867816043471,2199.6953556718095,4399.078377235774,2483.6958144632454
2056,1661.3907644333299,8050.7353370210585,2201.7739561800295,4401.677146704357,2468.543695826487
2057,1674.0111189203367,8169.580172386861,2203.4810339021174,4403.366751719889,2452.760492316911
2058,1686.7767891668275,8291.181328558194,2204.8534696603815,4404.235858740906,2436.3992072586666
2059,1699.6809645841174,8415.33188774366,2205.926822913459,4404.3696267554615,2419.511080375669
2060,1712.7183661417466,8541.846848711508,2206.7349725486647,4403.848609313896,2402.14486484735
2061,1725.8581214020553,8670.37682190659,2207.2883622832187,4402.708053253702,2384.333824343341
2062,1738.9612537276134,8799.830860865313,2207.510496834472,4400.8203859505775,2366.0593363534026
2063,1751.86357970974,8928.946785783797,2207.304184250266,4398.019023951598,2347.2903813047833
2064,1764.4039164243509,9056.489263631298,2206.573049246858,4394.138081024743,2327.9957655049884
2065,1776.424505850781,9181.25460289986,2205.221393374254,4389.01187162135,2308.1437638797615
2066,1787.796021723871,9302.247633978168,2203.172941731245,4382.509346281852,2287.7125695290742
2067,1798.491609476394,9419.204938961628,2200.4264690951068,4374.636337061349,2266.721356997577
2068,1808.5114320269856,9532.065110875743,2196.998221260316,4365.429258909259,2245.1975850157582
2069,1817.857287946754,9640.788327759803,2192.9031157672657,4354.920692584826,2223.166678839365
2070,1826.5322010443922,9745.351636352721,2188.1548977617927,4343.13991009548,2200.6524155686666
