time,Sum_steel_inflow,Sum_conc_inflow,Sum_engwood_inflow,Sum_dimlum_inflow,Sum_masonry_inflow
2017,13.644060470220555,8.477126543316121,20.581015476512228,46.902200425987914,0.0
2018,13.249096926486395,8.235454695638701,19.984852713132618,45.543598187876135,0.0
2019,12.85806476946911,7.996802900069185,19.394559360108683,44.19837126839024,0.0
2020,12.46917858015657,7.760161336230222,18.80743171125015,42.860358085736884,0.0
2021,12.084561932023842,7.526967786831583,18.22666044137873,41.536829781361,0.0
2022,11.71824608937742,7.306107193566682,17.673392861917566,40.275978940168194,0.0
2023,11.374647917929265,7.100526969390059,17.154269825283492,39.09293925718606,0.0
2024,11.054621315875126,6.911001821582912,16.67055326492278,37.99058633878051,0.0
2025,10.758917934148386,6.738298088929507,16.22334486363026,36.97143054418015,0.0
2026,10.486754633002272,6.582287665594672,15.81142464915013,36.032691343569034,0.0
2027,10.232960668235364,6.440156728882941,15.426949576759561,35.1564948076201,0.0
2028,9.99662807614235,6.311838455696051,15.068495627660376,34.339595270553914,0.0
2029,9.778217796241734,6.198230762936092,14.736690637712194,33.583422940563985,0.0
2030,9.578119378285296,6.100316589757162,14.432039661306424,32.889128091176055,0.0
2031,9.396093797788106,6.018833267962621,14.15408218883208,32.25566041981405,0.0
2032,9.229986098780502,5.95346023033783,13.899450648893183,31.67534456056511,0.0
2033,9.078958363386104,5.904901421412013,13.666737944883613,31.144972665777996,0.0
2034,8.942647189344715,5.874387112946305,13.455221984409185,30.66289769054819,0.0
2035,8.820644262320192,5.863370236624294,13.264077492001043,30.22723714968159,0.0
2036,8.710648480421401,5.8723038094474305,13.089593103389838,29.829531176598756,0.0
2037,8.604821083981037,5.898052864715816,12.919704052862198,29.442283293347845,0.0
2038,8.50088252773982,5.941239289237085,12.750677191951471,29.05698354650188,0.0
2039,8.398398965106546,6.003818659271151,12.581515032685255,28.67135589672284,0.0
2040,8.296953218819624,6.087772916618912,12.41120773228465,28.283095843489914,0.0
2041,8.191041924849616,6.191117147538927,12.231120584149382,27.87252294751224,0.0
2042,8.060173503277548,6.299317763838874,12.010333751998184,27.36917378808918,0.0
2043,7.899957366272248,6.407852043354502,11.742184542959553,26.757864428290826,0.0
2044,7.7115015345570255,6.514842291156654,11.428372524429845,26.04246828263708,0.0
2045,7.496242085798793,6.617042225037323,11.07127670579727,25.22840865928454,0.0
2046,7.265452497515797,6.718528048986204,10.687996094767326,24.35465329055867,0.0
2047,7.05862174905034,6.850798224917074,10.33698968762225,23.55441525129572,0.0
2048,6.885873218493244,7.021551052447527,10.033089348452393,22.861491041748007,0.0
2049,6.747699848307608,7.229630229321057,9.777011616527984,22.277513047080944,0.0
2050,6.644542777809838,7.47363620310924,9.569513856021096,21.804207626809166,0.0
2051,6.571891412129366,7.746358912403461,9.404375042231164,21.427402156658577,0.0
2052,6.510818085747952,8.022035263841747,9.255147720998407,21.086842730203028,0.0
2053,6.45722403720198,8.290462716509623,9.117102587609333,20.771763721309746,0.0
2054,6.411679748180557,8.547801661737319,8.992193589565867,20.48662715263079,0.0
2055,6.374513056805591,8.7912699665928,8.88189127999067,20.23479263610694,0.0
2056,6.346200395255233,9.019739679258858,8.787656260968614,20.019595296693527,0.0
2057,6.328052718907538,9.23469390025661,8.71183340013193,19.846382364037634,0.0
2058,6.32000536706869,9.436861892181772,8.654588766790674,19.715534963974196,0.0
2059,6.321531895637355,9.627096178999226,8.615231186950608,19.62547928057331,0.0
2060,6.332067148644761,9.806699751858059,8.59284043377581,19.574118013355122,0.0
2061,6.344492871558391,9.966958429704295,8.577506662649077,19.53887492424333,0.0
2062,6.332375514729578,10.068040354295693,8.533321735139202,19.437952810866605,0.0
2063,6.289381474796183,10.100793225456645,8.451708210388542,19.251813092181617,0.0
2064,6.215760712873824,10.066750562855885,8.332868252926822,18.98091518554176,0.0
2065,6.111757568977375,9.967717787903668,8.176895081936854,18.625469290352964,0.0
2066,5.983363393214774,9.815051118410295,7.991499442777828,18.20303617666895,0.0
2067,5.8535913453724815,9.648356472939971,7.80702496726297,17.782728741433253,0.0
2068,5.72789078551708,9.478661817198308,7.630282156200644,17.380055339148658,0.0
2069,5.605948015300609,9.3072437478113,7.460442629116717,16.9931250387978,0.0
2070,5.487471706018221,9.135108661163411,7.296772888035933,16.620263664276848,0.0
2071,5.377206534050471,8.97140199576239,7.145288906301336,16.275171204092164,0.0
