time,Sum_steel_inflow,Sum_conc_inflow,Sum_engwood_inflow,Sum_dimlum_inflow,Sum_masonry_inflow
2017,40.00897561699684,125.4735506615262,66.59782740677892,129.96041697835392,26.328565507241162
2018,39.665113630501835,124.09809076501249,67.59840225268181,128.3168602452923,26.027030404570958
2019,39.268932626398986,122.52998264375427,68.80334988207478,126.43261125297627,25.682642774347194
2020,38.822728630555844,120.70513252534215,70.25855305669783,124.23509925885544,25.281588627708448
2021,38.303351675877444,118.55492121647713,71.9815011146461,121.64714361166862,24.809108954058733
2022,37.69371598557981,115.99723678298592,73.93857063113767,118.57833899740665,24.247657801944015
2023,36.93167754606349,112.98437817851935,76.2121400754958,114.97485639104124,23.586964945397956
2024,36.0642801921372,109.48870335244978,78.7589966810795,110.80515997321534,22.821058718774317
2025,35.0163094165548,105.49970063310052,81.58797821774147,106.0576806704165,21.94769320601295
2026,33.95009383525361,101.02389008999934,84.75455913944673,100.74150999253062,20.96837451330784
2027,32.74106809438326,96.08176216173051,88.26987380062828,94.88422719110326,19.8877772801642
2028,31.511442717352804,90.73850093199476,91.89300897956691,88.5628706582863,18.72014126728135
2029,30.185503529239313,85.08878916422566,95.87548897393779,81.88809859451072,17.486076982471772
2030,28.763847024333824,79.24656533922435,99.99461740579068,74.9930693107105,16.210386242530358
2031,27.38642930041158,73.33139072969863,104.20774312887818,68.01890454149023,14.919176965332925
2032,26.017169283261882,67.45063281678593,108.42228878822642,61.09666293304472,13.636149859195829
2033,24.68645849240455,61.72550248259361,112.58161375258976,54.36939363446145,12.387771897254812
2034,23.47275493467507,56.266159886054744,116.66687244778856,47.96583498889649,11.19802218805291
2035,22.355344498246993,51.15921232584776,120.48684579563428,41.98720016839956,10.085752960885378
2036,21.32180031298543,46.474678010323196,124.14863716605898,36.50683388013069,9.064817412465793
2037,20.390842487309676,42.24694362256649,127.30236099975583,31.57355139299843,8.145062486614584
2038,19.612011078662384,38.492015996567034,130.21654980973594,27.195935399861188,7.328246567691094
2039,18.988446570440598,35.19715781362934,132.9749274163963,23.358302216154694,6.611419377627394
2040,18.518146595154022,32.331675953251455,135.1284922403825,20.02972655055874,5.988797633846485
2041,18.122674930599384,29.860819611765248,136.93802372776165,17.16887377290395,5.452610619874308
2042,17.80987381249098,27.74348725316813,138.5294883254199,14.728247731045768,4.993798589505844
2043,17.536236423686105,25.938925730009387,139.66963988504367,12.660274009383212,4.603477450768735
2044,17.308479222319043,24.407461621603783,140.45729411043249,10.918336459314792,4.27299800672872
2045,17.125007047261118,23.11143552742227,141.09711958531128,9.458190220577954,3.9941504211888406
2046,16.946264000315082,22.023329404135914,141.49357431992294,8.241803368107183,3.760599222358244
2047,16.800867827241927,21.138568497694123,141.92272423552257,7.241035963172991,3.5700036894099467
2048,16.73049772927367,20.432988280648104,142.51237826512298,6.421904065663627,3.416765800572221
2049,16.728254289786243,19.88003776598207,143.172093928379,5.753269904170041,3.2951006934469573
2050,16.744127385467632,19.460175793489487,143.96737846927547,5.209156463345451,3.200188189818387
2051,16.766821587254594,19.14735632263132,144.89746103305689,4.767372712145181,3.1276105616139707
2052,16.82571997040535,18.91897663781033,145.9781651971748,4.407912285487317,3.0724462149396925
2053,16.902304064231377,18.76071935139037,147.08515514096547,4.116223340080892,3.0317075300968246
2054,17.003655076418365,18.66295075170152,148.32210489430736,3.88081901647875,3.003282091885814
2055,17.115306065260857,18.617708022308893,149.5872324729307,3.6921930348128775,2.985425221806391
2056,17.24326202107291,18.615342232941437,150.93093684305293,3.541907415859992,2.9762046436575234
2057,17.372437156402505,18.638161866978614,152.2651421587357,3.421295754957694,2.9724790648741504
2058,17.485714147725258,18.678742781642807,153.55380557427583,3.3247441203875643,2.9728135828206717
2059,17.61185448330559,18.733447562828168,154.78221878081703,3.2480721981714273,2.9764207977613775
2060,17.7281555744738,18.799205237105955,155.9892438890269,3.1877881164792017,2.9826381392469186
2061,17.851883462748326,18.870702967969123,157.13569941822527,3.140526453651809,2.990477244581693
2062,17.95522998971677,18.935002883836713,158.13146477620884,3.1021205197951423,2.9977689984580302
2063,18.04044523700891,18.987777442049442,158.9521842019466,3.0702317780165433,3.0037321030185358
2064,18.10886769186801,19.027678493640042,159.59934506848847,3.0432796682600562,3.0080728803590118
2065,18.15815505930181,19.053563505267263,160.0712530557415,3.019934355332169,3.0105430136709943
2066,18.193856690433417,19.068327909878448,160.40701300249194,2.9996869625953586,3.0115428804447895
2067,18.228958525056253,19.086579120660133,160.73447871244036,2.9840022030386963,3.0133303210271816
2068,18.263954996237523,19.111380555150504,161.08621359313162,2.972637255063506,3.0163463848137946
2069,18.301926737624907,19.142025863020752,161.46187148185882,2.964884014196276,3.020444284504171
2070,18.343354665738403,19.177894179431576,161.86080936628244,2.9601562124596397,3.0254971302918108
2071,18.386089628772353,19.216448019124094,162.26536607296197,2.9576615693574655,3.0310809678405892
2072,18.422176138554644,19.249137802651532,162.60638373870586,2.9557603489100015,3.035828129327518
2073,18.449155461186628,19.273205777305108,162.86300582091474,2.9537688363490213,3.0392883243634454
2074,18.466416851829116,19.28785911984297,163.03053497155884,2.951351922632512,3.0413239232075484
2075,18.47330526872872,19.292285908727575,163.10376094413039,2.948209072809203,3.0417964974869074
2076,18.467777624439123,19.283877250293457,163.0619878397201,2.943796445449522,3.0402861392496914
2077,18.442115789373698,19.25489041350131,162.84085317332597,2.936813748589176,3.0355651510870856
2078,18.394281385275203,19.203158572029793,162.42293202992158,2.9268344552523318,3.027286261823799
2079,18.324043044815504,19.128372109404843,161.80635067502885,2.9137318908314467,3.015395971221998
2080,18.231218838503562,19.030284526760294,160.98964330691086,2.8974024349455525,2.9998515220347706
2081,18.122171865590364,18.91549049024639,160.02911654257971,2.878794875647026,2.98168920748711
2082,18.022798119064863,18.81097867379088,159.15354857843147,2.861968868088198,2.9651604880789293
2083,17.93953915548522,18.723436504481846,158.41991183011254,2.847900011038175,2.951317028212283
2084,17.872364214217324,18.65280250449892,157.82800768881538,2.8365446482376733,2.940147112850802
2085,17.82126626124597,18.599045657583325,157.37783290245022,2.8278704117229423,2.931644221254231
2086,17.78107693220753,18.556753041867474,157.02379338111794,2.821032116818011,2.9249538413333305
2087,17.730983424426785,18.504189098370617,156.58212917461,2.81270816767295,2.9166489474071344
2088,17.665552374047003,18.435672137013373,156.00488662350952,2.802021621467079,2.9058332006378853
2089,17.584516610832836,18.350914084894786,155.28972935385764,2.7889178835086015,2.892460556953541
2090,17.487613010567557,18.249632710665683,154.4343526964297,2.7733451381741863,2.8764860046358125
2091,17.376494730099825,18.133546892715508,153.4533714966977,2.755557222909961,2.8581800360449447
2092,17.258663664030937,18.010480092414962,152.41304876343472,2.7367368248439896,2.8387754089207573
2093,17.136056124828695,17.882448549423568,151.3304952670303,2.7171851515558183,2.8185896140706603
2094,17.008726411776003,17.749505296133343,150.20619956109337,2.696906018724511,2.797630759974341
2095,16.876733795838426,17.611709219181716,149.04069244880958,2.675904909514919,2.775907923753616
2096,16.740138091269287,17.469120316705567,147.834508177274,2.654188112052441,2.7534303952591452
2097,16.598995453217032,17.321795213536795,146.58814757273893,2.6317619219002677,2.7302069633363364
2098,16.453354542033008,17.16978307714878,145.30204436928832,2.6086319265459337,2.7062452665028642
2099,16.303253187401204,17.0131220699875,143.97653591471914,2.5848023886683955,2.6815512291895214
2100,16.1487156734273,16.851836461912942,142.6118393300915,2.5602757438449957,2.656128602860437
