time,Sum_steel_outflow,Sum_conc_outflow,Sum_engwood_outflow,Sum_dimlum_outflow,Sum_masonry_outflow
2017,2.0237241786419826,1.0480431380977,3.0979731709470197,7.087388839315193,0.0
2018,2.0932890196163942,1.0840692707957698,3.204464961264599,7.331015457291734,0.0
2019,2.1637752018205605,1.120572565314754,3.312367165260032,7.577868749838827,0.0
2020,2.235125344377587,1.1575233858993932,3.4215919382021207,7.827747751641166,0.0
2021,2.3072796803552755,1.1948909660735196,3.5320477768645717,8.080443129596372,0.0
2022,2.380176420655749,1.2326436321184524,3.643640074618737,8.335738453368414,0.0
2023,2.4537521179267467,1.2707490221232998,3.756271676803631,8.593411466489632,0.0
2024,2.527942038937099,1.30917430628695,3.869843449223773,8.853235387433362,0.0
2025,2.602680549341651,1.3478864112469624,3.984254865742043,9.11498025432293,0.0
2026,2.677901512584305,1.386852249841776,4.099404617615937,9.378414319342555,0.0
2027,2.753538703200346,1.4260389568102092,4.215191244955451,9.643305493722758,0.0
2028,2.8295262336300206,1.4654141302569086,4.331513788926167,9.909422840154662,0.0
2029,2.905798992625561,1.5049460781218982,4.44827246174775,10.17653810588732,0.0
2030,2.9822930923877795,1.5446040683577398,4.56536933009127,10.444427286451825,0.0
2031,3.0589463208207612,1.5843585811091565,4.6827090063367445,10.71287220734144,0.0
2032,3.135698594677116,1.6241815608621748,4.800199341207088,10.981662108815229,0.0
2033,3.2124924088188576,1.6640466662426436,4.917752110458942,11.250595217078557,0.0
2034,3.2892732763277945,1.7039295148855673,5.03528368755642,11.519480283368974,0.0
2035,3.3659901537844865,1.7438079205801347,5.152715693619542,11.7881380710222,0.0
2036,3.4425958457679338,1.783662119762811,5.269975615529085,12.056402769656746,0.0
2037,3.519047382498434,1.8234749843760583,5.3869973828695,12.324123315153773,0.0
2038,3.595306364521515,1.8632322181112875,5.503721894351515,12.591164594019826,0.0
2039,3.671339268347164,1.9029225330647888,5.620097484381264,12.857408510774619,0.0
2040,3.7471177070665775,1.9425378038884966,5.736080320606076,13.122754897378476,0.0
2041,3.8226186403537503,1.9820731967313456,5.851634723854769,13.387122245060128,0.0
2042,3.897824528834974,2.021527270587461,5.966733402770015,13.650448240913217,0.0
2043,3.97272342843521,2.060902048998471,6.081357596386082,13.912690093820506,0.0
2044,4.047309020787261,2.1002030602414026,6.195497118639861,14.173824635941058,0.0
2045,4.1215805762444315,2.1394393442513406,6.309150299507554,14.433848187609284,0.0
2046,4.195542846971042,2.178623424929032,6.4223238188948475,14.692776176779189,0.0
2047,4.269205888748423,2.217771247015588,6.535032431195375,14.950642508237896,0.0
2048,4.342584811423778,2.2569020773173025,6.647298580413371,15.2074986823447,0.0
2049,4.415699459661166,2.296038371042968,6.759151908390934,15.463412669105224,0.0
2050,4.488574027554281,2.33520560520433,6.870628661574153,15.718467550009521,0.0
2051,4.561236611770883,2.3744320816272837,6.98177100345005,15.972759943946047,0.0
2052,4.633718708612828,2.413748702407305,7.092626240884322,16.22639823601847,0.0
2053,4.706054660985855,2.453188720848897,7.203245973532957,16.47950063024875,0.0
2054,4.778281061588398,2.492787470859089,7.313685176001194,16.73219304829908,0.0
2055,4.850436118746728,2.5325820775059813,7.424001222630277,16.984606896823205,0.0
2056,4.922558991688863,2.5726111514946366,7.53425286536332,17.236876727364002,0.0
2057,4.994689102450235,2.6129144704836578,7.64449917575775,17.48913781412655,0.0
2058,5.066865431854892,2.65353265028749,7.754798462595357,17.74152367583567,0.0
2059,5.13912580714408,2.6945068090971,7.865207176736011,17.994163568327483,0.0
2060,5.211506188839702,2.7358782279081284,7.975778814878617,18.247179974572056,0.0
2061,5.284039964328585,2.7776880103347614,8.086562833735384,18.50068611845535,0.0
2062,5.356757255466007,2.8199767449306625,8.197603585832809,18.754783527985094,0.0
2063,5.429684247187483,2.862784172959401,8.308939287681888,19.009559672504025,0.0
2064,5.502842543472235,2.906148863938757,8.420601030095346,19.265085696292623,0.0
2065,5.576248556203018,2.950107900448117,8.532611839243973,19.52141426823536,0.0
2066,5.649912932126302,2.994696573480832,8.644985796525793,19.778577566040845,0.0
2067,5.72384002297491,3.0399480897056264,8.757727225094262,20.03658541297991,0.0
2068,5.798027403686718,3.0858932921346436,8.87082995067787,20.295423584620533,0.0
2069,5.872465443735366,3.132560396160923,8.984276644417697,20.555052303241826,0.0
2070,5.9471369367373175,3.1799747435377683,9.098038255632149,20.815404938025083,0.0
2071,6.022016793174405,3.2281585768621817,9.212073541909907,21.07638692795582,0.0
2072,6.097071800491987,3.2771308368166387,9.326328703050274,21.337874942351196,0.0
2073,6.172260454243307,3.3269069841866528,9.440737124464066,21.599716291859295,0.0
2074,6.247532863511641,3.377498848760666,9.555219234955143,21.861728601182755,0.0
2075,6.322830733400404,3.428914507423229,9.669682483091531,22.12369975315358,0.0
2076,6.398087426457842,3.4811581933866504,9.78402143495832,22.385388110541548,0.0
2077,6.473228103703152,3.5342302378533703,9.898117994253733,22.646523017792152,0.0
2078,6.548169944538677,3.5881270445963374,10.011841743587864,22.90680558008694,0.0
2079,6.622822443013298,3.6428410965836773,10.125050403099978,23.165909710845703,0.0
2080,6.697087775871252,3.6983609921564087,10.237590399457055,23.42348343181607,0.0
2081,6.770861236372356,3.7546715075217727,10.349297536086658,23.679150404840417,0.0
2082,6.844031726727431,3.811753681988519,10.459997753734502,23.932511670354383,0.0
2083,6.916482300972654,3.8695849221299956,10.569507968857794,24.18314756405704,0.0
2084,6.988090749469664,3.928139121232415,10.677636976355524,24.43061978087421,0.0
2085,7.058730215897687,3.9873867908187686,10.784186402600573,24.67447355410311,0.0
2086,7.1282698371305075,4.047295200987817,10.88895169400317,24.914239915941444,0.0
2087,7.196575396049377,4.1078285261395235,10.991723125817051,25.14943800442023,0.0
2088,7.263509977355221,4.168947992670636,11.092286815924922,25.379577381811266,0.0
2089,7.328934616778523,4.23061202533506,11.19042572885933,25.604160330777873,0.0
2090,7.392708934770979,4.292776389217984,11.285920656380474,25.82268409696437,0.0
2091,7.454691746951498,4.355394324891901,11.378551162750648,26.034643050888505,0.0
2092,7.514741645163166,4.418416675177203,11.468096485268404,26.23953074753658,0.0
2093,7.572717544845891,4.481792002867802,11.554336383454357,26.436841868534724,0.0
2094,7.6284791964086205,4.5454666996619375,11.637051933318675,26.626074038723548,0.0
2095,7.681887660372566,4.609385087398717,11.716026266349909,26.806729516305147,0.0
2096,7.73280574834988,4.6734895137653085,11.791045256377943,26.978316763772575,0.0
2097,7.781098434242745,4.7377204457393765,11.861898161013272,27.140351914954667,0.0
2098,7.826633242223684,4.802016565006141,11.928378227698014,27.292360161136354,0.0
2099,7.869280619990192,4.866314870390228,11.990283277362158,27.433877085990098,0.0
2100,7.908914307379467,4.930550792924553,12.047416281123816,27.564449984649166,0.0
