time,Sum_steel_inflow,Sum_conc_inflow,Sum_engwood_inflow,Sum_dimlum_inflow,Sum_masonry_inflow
2017,35.082254141756685,171.1215438431994,47.79016786355456,98.20966937579597,39.12677014503683
2018,34.66384962848975,169.11621397945842,47.23559829259593,97.00930945690978,38.631831023130644
2019,34.259879580197534,167.1881544418059,46.703665259819836,95.84374197880491,38.14752465334957
2020,33.86664477417657,165.32073248957562,46.189940913040815,94.70145672208557,37.66860155921915
2021,33.48644807862522,163.5268854719316,45.698300822469115,93.58750559745047,37.19627252873711
2022,33.138719634314114,161.90358128644803,45.25616349899103,92.55448713701678,36.75046116248069
2023,32.828054692836176,160.4758806752839,44.870935304745124,91.61309997510484,36.33418486211387
2024,32.55407190101398,159.2450973003818,44.543471822167746,90.75967962289116,35.944490639003085
2025,32.316617417582265,158.2143079488564,44.275221642103595,89.99066386611858,35.578158877769766
2026,32.10936654265416,157.3571179516043,44.05949942524542,89.28470162815877,35.224587307117815
2027,31.906931481010805,156.55435090120378,43.86373932819354,88.56691046425671,34.85175134658331
2028,31.702990479797148,155.78078508501753,43.681761991251165,87.8149995512195,34.44812929594727
2029,31.497680837905158,155.0436740076002,43.516606932411875,87.02396612547979,34.00863082481704
2030,31.291250725854443,154.35170146974272,43.37185008362549,86.18838997937488,33.52758084624313
2031,31.091834172413567,153.75341809355942,43.26241707919629,85.32377967475703,33.00698285981248
2032,30.931294858953553,153.41631705416933,43.23694347874513,84.50945785895044,32.47276048604347
2033,30.81878858045689,153.39779356468887,43.31341947831749,83.76063446518575,31.92498205622367
2034,30.755876310533193,153.71902176504022,43.499846529487925,83.07058386624851,31.35458895739452
2035,30.744208491331058,154.40258773122912,43.804770618576825,82.43203267497576,30.751845427057955
2036,30.777343501652354,155.4307002684543,44.225321750059145,81.81579615730062,30.098712622977484
2037,30.824051276918063,156.65831124845093,44.722112967935935,81.1284888661146,29.354559358218975
2038,30.876853919217677,158.05572808731884,45.28789623050317,80.34362735258686,28.50564389655566
2039,30.93612184731961,159.62874960236556,45.92490570832269,79.45898214802514,27.549200045545014
2040,31.001907583425815,161.37626034299248,46.63261867472608,78.47582261232274,26.486378781295997
2041,31.068887566504383,163.2624356854718,47.399512247212,77.38731191214629,25.319093711224987
2042,31.116197208555963,165.16066983136565,48.18640443730829,76.15536170488284,24.043853173671994
2043,31.137161495070398,167.0085700935913,48.97127658225224,74.78569706000086,22.676972808379453
2044,31.12959856421554,168.76003070667784,49.73579173589649,73.30122745382758,21.24426279444441
2045,31.090989866036804,170.36207233415692,50.45888780113689,71.72820028639653,19.775324110056165
2046,31.03883750157106,171.87029572029502,51.15150874431616,70.13996984243398,18.313385726476028
2047,31.05223297898161,173.69018694828688,51.929930541121195,68.74182686555828,16.930968259537146
2048,31.15147988663782,175.91632501863037,52.819880662180694,67.59425576992525,15.654265105307163
2049,31.337180898551537,178.53973112132252,53.81701630625224,66.70869585748311,14.493440520248212
2050,31.61028010181457,181.55836797278604,54.9197457164695,66.09322498778491,13.454837465545108
2051,31.958712130493073,184.89995289740014,56.105813907461894,65.72505712719088,12.535696417001498
2052,32.330108253275206,188.26006200860087,57.282659934721,65.49767099350281,11.716622731399376
2053,32.71160923232144,191.56259359576666,58.426970447425454,65.38601460531363,10.993929078255066
2054,33.103915752226975,194.81399827665837,59.54101395730728,65.38956785362534,10.365981486896487
2055,33.50796560824823,198.025608080543,60.62899579835822,65.50542658182533,9.82844389311083
2056,33.92275717680075,201.19960723716952,61.69261460771772,65.72500198859711,9.374568622884166
2057,34.340952571308975,204.3016961496087,62.72252115723881,66.02653101675553,8.994983105797687
2058,34.76129435524616,207.33391956587428,63.72054578897491,66.39980188259382,8.681771690113415
2059,35.184555601446654,210.31045042355697,64.69224840397112,66.83846733134187,8.427512148706192
2060,35.61142352419614,213.24463091462715,65.64289346269436,67.33627682940056,8.225014583167965
2061,36.027898129850456,216.0611185236807,66.55035334320931,67.85981082771218,8.064283252206275
2062,36.375885027230325,218.41860568253443,67.31038738217707,68.29384729893557,7.926670080836732
2063,36.64045139280247,220.23304571367308,67.89779743941409,68.60575434523467,7.804447337135185
2064,36.82116201058037,221.50690983586944,68.31398107380369,68.79055456147235,7.6934708191536325
2065,36.917573882801406,222.24221742758368,68.56014592543596,68.84358741323142,7.589917270021208
2066,36.942909872097665,222.52284446036336,68.66270049578577,68.78601289365575,7.493100578358315
2067,36.951648781238504,222.68096963940692,68.72464589674487,68.71597076971682,7.4108612877803495
2068,36.95756362239878,222.80338407140724,68.77324042867288,68.6559715782763,7.342942364940571
2069,36.9607157889564,222.89369810191374,68.81000219211928,68.60347808944564,7.286775430954756
2070,36.96108537421979,222.95448936579538,68.83606292023329,68.5562460047673,7.240208076713644
2071,36.9704299069464,223.05893544773147,68.87429653612338,68.53423872335667,7.2037479199347585
2072,37.03615082155802,223.4949726534794,69.01385145167043,68.62373760551775,7.1850841542609825
2073,37.17026357455023,224.3367999470054,69.27785038607921,68.84562179055803,7.18520058969907
2074,37.37282783881696,225.58616215861258,69.66700448224086,69.19886880259101,7.203005975551557
2075,37.64375191190023,227.24362065402093,70.18162583256519,69.68239659982554,7.23759471798099
2076,37.96060552349154,229.1746580096992,70.78028062767658,70.25395858735266,7.2839477144606555
2077,38.234183431113856,230.8413889729518,71.29692610357674,70.74792029966369,7.324420853764194
2078,38.441662018898924,232.10648753974425,71.68920704501551,71.1216621970006,7.354265112455291
2079,38.5824689705714,232.96688600148676,71.95622419844015,71.37380805275586,7.373062091232663
2080,38.65612594807401,233.42002645059242,72.09722860043227,71.5032026655633,7.380457266574727
2081,38.67816810622526,233.55999916587496,72.14131746410298,71.53835003203129,7.379191115567171
2082,38.712035897576285,233.77014590763454,72.20692778246328,71.59638089254939,7.38116519308326
2083,38.773508232353926,234.1459799992731,72.3235902341123,71.70629008778539,7.3892054132921
2084,38.8624404677669,234.6868182880642,72.49111747610546,71.86765439505915,7.403132638276057
2085,38.97867661842772,235.39187335800096,72.70928551179222,72.08005888143735,7.422794054379603
2086,39.118073039277064,236.2362471106697,72.9704192521862,72.33573849001522,7.447300758072177
2087,39.26453561290748,237.1228468873572,73.24454050510285,72.60485022204185,7.473508612368996
2088,39.413886727641476,238.02652402850316,73.5238911355898,72.879603387299,7.500558432302523
2089,39.56592876902091,238.94615072523635,73.80813093582844,73.15957889103856,7.528360354182357
2090,39.72046592159021,239.88059828449147,74.0969179637169,73.44437057821995,7.55683421351141
2091,39.87576930621804,240.81946982663297,74.38704621551732,73.73074553141635,7.585615888414055
2092,40.025438645536845,241.72414863475524,74.66659181369573,74.00684001527632,7.613459083840008
2093,40.16752605571653,242.58290037509914,74.93193378198639,74.26902830591666,7.639969828446986
2094,40.30157590107056,243.3929975429386,75.18223262626508,74.51644813462796,7.665042180739188
2095,40.42710791499457,244.1515596072535,75.41660105234452,74.74819518716515,7.68856891769474
2096,40.54361402679645,244.85553459751387,75.63409837160731,74.96331662257265,7.710440333554375
2097,40.650556125267805,245.5016862161418,75.83372659711542,75.16080643167865,7.730543321560997
2098,40.747364979069296,246.08658782880147,76.01442865073295,75.33960302329027,7.748760762134225
2099,40.833440505413236,246.6066245079708,76.17508904671756,75.4985893765685,7.764971238744815
2100,40.90815354162168,247.05800407902942,76.31453734694402,75.63659603255098,7.779049098388871
