time,Sum_steel_stock,Sum_conc_stock,Sum_engwood_stock,Sum_dimlum_stock,Sum_masonry_stock
2017,560.9503442963976,3935.9181984911547,714.4943740259838,1602.1825777710947,2352.7285511443697
2018,571.62294219208,4020.0213245954565,732.7042473093823,1625.0438161636184,2366.4401245218914
2019,582.193446705351,4102.293320810068,752.7304156855326,1647.1725887923976,2379.392608208344
2020,592.6621795666831,4182.352040996563,774.9970528367578,1668.4903171255328,2391.524250422187
2021,602.8676893473464,4259.9301070539395,799.1449232491818,1688.900038948738,2402.7588992917417
2022,613.1543458399749,4334.88378981718,826.8211171187123,1708.2831935628624,2413.0032350459805
2023,623.4376698188887,4405.793607994291,857.8528642722762,1726.5085008173808,2422.15406439774
2024,633.3087744150641,4472.776563355337,892.7800458558569,1743.4373582287833,2430.102637057179
2025,643.2869180084525,4535.6893461630225,931.0355541288905,1758.9286580795251,2436.7383885161926
2026,652.6904275274234,4594.119459463777,974.3738930647186,1772.843756271459,2441.952707989497
2027,661.5836886006475,4647.672407546795,1022.299831756601,1785.0508923534153,2445.64212156996
2028,670.498651995599,4696.88817481147,1076.2123370597374,1795.4371494075576,2447.7178705130077
2029,679.2148529873306,4739.845626438385,1135.3558652695158,1803.916567121687,2448.112293547368
2030,687.6488184722842,4777.081075901849,1200.2564470940927,1810.4355627311106,2446.7830280310714
2031,695.703130338952,4808.636799895436,1271.6485983883779,1814.9748277973572,2443.714324092308
2032,703.2014451390719,4834.613572947041,1348.7956666952948,1817.546836018807,2438.914643590567
2033,710.8141901225787,4855.20492581374,1430.769208791086,1818.1988061260517,2432.419430652174
2034,717.9723415093071,4870.624618764813,1518.594177593985,1817.0092846547495,2424.28862617822
2035,724.9746981214696,4881.029869083087,1608.330395835622,1814.0815226791187,2414.6015414752983
2036,731.9800710101155,4886.762246006909,1702.342461764403,1809.5367956048121,2403.451857940544
2037,737.7429354389317,4888.206102489749,1797.5208534001165,1803.5085773019398,2390.9436178385968
2038,744.3664922252302,4885.761155610683,1897.3011220433082,1796.1327720130103,2377.1831312224485
2039,750.9232407183675,4879.854265292443,2000.2047365777807,1787.5418442428113,2362.274261371997
2040,756.904966054888,4870.833384547463,2104.3397262762405,1777.8611467625053,2346.315584711016
2041,762.4738539744927,4859.039318840818,2211.120075312572,1767.2064030452743,2329.398395341432
2042,767.5636172686305,4844.778268916244,2317.899029058813,1755.6821982765991,2311.605407277021
2043,772.8287477966197,4828.322816302884,2426.9380878613183,1743.3819803367317,2293.01092092251
2044,778.5246078723209,4809.914500551255,2536.362484269279,1730.388291202771,2273.681048633333
2045,783.8413643595583,4789.845721148643,2645.3810962524717,1716.7733300851264,2253.6741448656076
2046,788.1462063356436,4768.407099792577,2757.9940578693067,1702.6005420938404,2233.042671738861
2047,793.0004596838138,4745.670595684351,2869.489364279816,1687.9272939186708,2211.837185672081
2048,797.1719041126047,4721.378813777853,2980.5188754805854,1672.8031569659674,2190.1030729186755
2049,800.5154385083032,4696.220247872748,3093.189269567831,1657.270486004634,2167.880356756088
2050,804.6300425618459,4670.065275444913,3204.199810991141,1641.3656566284976,2145.2046576109124
2051,809.0312037526511,4643.115845963875,3318.8289594412113,1625.1199297901167,2122.107592543536
2052,812.3026040834833,4615.414518814856,3430.9305244038633,1608.559846603735,2098.616270153911
2053,816.3741237983219,4587.022548814158,3545.5960457685446,1591.7086676175477,2074.755225163459
2054,818.9777821131688,4557.444363662573,3655.19103373585,1574.5871519546206,2050.5472961133264
2055,822.194086947417,4527.746127522195,3771.3256663615025,1557.214033612685,2026.01399747813
2056,826.5848928651988,4497.683312069245,3887.7424816227676,1539.606225065278,2001.175338270257
2057,827.9990403619025,4467.219031219168,4002.723552214829,1521.7786001939598,1976.0486209346504
2058,831.1666678070463,4436.334225737456,4117.655368863385,1503.7448907758426,1950.6501571846798
2059,833.8062667129718,4404.66162276693,4234.820338326261,1485.518087632631,1924.9959262527145
2060,837.0994136205767,4372.895969718043,4352.050958090965,1467.1106088742335,1899.1017114776046
2061,840.1916583818971,4340.930703586423,4470.1731187694195,1448.5342843849717,1872.9827869332535
2062,842.9395757658274,4308.645735582912,4589.6041533516545,1429.800021069977,1846.6527493568012
2063,846.4674106006352,4276.068885976386,4711.516286442371,1410.9183919758693,1820.1249184522526
2064,848.949244967137,4243.19790301562,4831.97874457879,1391.8998685832635,1793.4128362986105
2065,852.9306559263119,4210.04103886348,4951.781271050539,1372.754880895298,1766.530323252879
2066,855.6686439517188,4176.716230454585,5072.490678988067,1353.4940827623877,1739.492135351187
2067,857.8302764524907,4142.579200684153,5196.147443632736,1334.1290318976144,1712.3158280190535
2068,860.3587526209358,4108.092432168979,5317.540459027704,1314.671562043226,1685.0199424142397
2069,863.4084441260005,4073.571791559827,5436.774822113175,1295.1335909738395,1657.623416932665
2070,865.5245487401203,4038.6328864889892,5558.967035670694,1275.5271361668836,1630.1456019637399
2071,868.828117283198,4004.0403025260603,5679.96652603031,1255.864211649295,1602.6059524977654
2072,871.9727782375301,3969.3680081761095,5800.400426048698,1236.156492032894,1575.0230681994447
2073,875.0374579726199,3934.604207541734,5920.125206553345,1216.4156196554673,1547.4155880016046
2074,878.2103025501405,3899.478703692638,6038.527915318839,1196.6532912472053,1519.8024727514014
2075,879.9207625974512,3864.204140705172,6158.579956465269,1176.8812275568164,1492.2029665465088
2076,882.4679956313694,3829.4380192107346,6274.612520775154,1157.1110379744741,1464.636268975435
2077,884.6803119017163,3794.4940699270846,6387.901507707695,1137.353894967119,1437.1206721421477
2078,887.9160114006768,3759.3258424633345,6509.167632112543,1117.620788679767,1409.6743766019367
2079,890.6719845708699,3723.769469448361,6628.749387039956,1097.9225696070005,1382.315711051424
2080,893.0823338144534,3688.5878241959285,6745.657402930406,1078.2698857202502,1355.0630592478012
2081,895.2479692297954,3653.4848101018256,6857.128276108561,1058.6734840372585,1327.9358454962376
2082,897.0140436461098,3618.3570609131107,6966.970822271801,1039.1452475573362,1300.9576466961753
2083,898.676797359422,3583.2720317797734,7079.037092885895,1019.6969977124237,1274.152880247382
2084,900.7082113696018,3548.157401340156,7191.918785266995,1000.3400347779998,1247.545619797198
2085,901.8878968864931,3512.643506628467,7295.608517833076,981.0850454355502,1221.159471826873
2086,902.8768209349354,3477.228559632656,7403.004999243495,961.9417110904877,1195.0165924144796
2087,903.9133295759868,3442.068578493832,7511.1830278481175,942.9177159412243,1169.1349742041352
2088,905.3917288380256,3407.6042054068384,7618.83160463181,924.0195269491488,1143.530832949437
2089,906.419316870807,3373.151731147473,7725.013080557485,905.2525920210735,1118.219311967355
2090,908.4543637539849,3338.5734212226835,7830.334184178578,886.6212472990102,1093.2143378434987
2091,910.4364711765389,3304.267063457533,7934.467632291031,868.1287399436903,1068.5287936091609
2092,910.5363184566361,3269.763029457439,8039.421304157021,849.7774842903563,1044.1753444261913
2093,912.4368689358847,3235.208646854455,8138.076690414175,831.5686778870868,1020.1653944698223
2094,914.0791989002081,3201.005888201787,8240.679375214151,813.5021424451332,996.5086616154368
2095,915.0619985897582,3166.340730139666,8341.959794744324,795.5762901482275,973.2130777483444
2096,916.3993468308914,3131.5265879723183,8441.666956918787,777.7881104754086,950.284707053718
2097,917.3287503452107,3096.599427726413,8537.734440690785,760.1331807291267,927.7276858406658
2098,918.2523181587592,3061.384165130372,8629.909886991429,742.6057034172436,905.54418744889
2099,917.5511780465971,3026.327944597414,8719.792458260974,725.1985735048506,883.7344156919007
2100,917.6819950269994,2991.57977300667,8806.398319511316,707.9034783147578,862.2966300939286
