time,Sum_steel_stock,Sum_conc_stock,Sum_engwood_stock,Sum_dimlum_stock,Sum_masonry_stock
2017,560.3312360988538,3953.055522215432,707.0490576503258,1604.101811857261,2345.991984464379
2018,575.4525050860824,4082.0535724049037,720.3317153138385,1640.4979419432464,2370.7535588224755
2019,589.9425203940181,4205.107276006083,732.9968970953328,1675.2921676301303,2393.9978005520484
2020,603.9061809728396,4323.7786189429935,745.0469140398849,1708.487932934012,2415.7243448749186
2021,617.2504113676636,4437.296526147326,756.4870901623407,1740.0960222398262,2435.9389015230736
2022,630.0023527368963,4546.059345321571,767.3410843540923,1770.1747276273672,2454.6865060858026
2023,642.2080969492583,4650.133244465758,777.638646814001,1798.7973906693812,2472.024555770415
2024,654.01053020977,4750.025346750657,787.5285681698284,1826.0403619692538,2488.01277156498
2025,665.2074574544522,4845.435313224883,796.9371514206722,1851.9826304343082,2502.7128179659585
2026,675.943400757983,4937.274471102557,805.7979830087995,1876.7006142475561,2516.1839036148103
2027,686.2458168504992,5026.680774766694,814.18863962322,1900.2533327011245,2528.4704308290356
2028,696.086406535237,5113.061769414111,822.4224746297127,1922.6967370685397,2539.6137435514015
2029,705.4913740224607,5196.2646178894865,830.1878168772544,1944.0882645206343,2549.6557428017054
2030,714.5490460486365,5276.927968050715,837.5934590420708,1964.486520471978,2558.6384388214965
2031,723.391129607602,5354.8175578163045,844.6186505824811,1983.9490688900016,2566.6019103939766
2032,732.0280597180215,5430.947636245273,851.2747753060129,2002.525881023648,2573.5786804652334
2033,740.4030979510652,5505.20384200527,857.6753438744134,2020.2636496391724,2579.5969947191234
2034,748.5463476365524,5577.846258065531,863.860007788194,2037.207240150846,2584.681687362746
2035,756.4908388330751,5648.126796149488,869.8889661354618,2053.399370726593,2588.853548706454
2036,764.136585775429,5717.968460255165,875.729568908715,2068.8740873645397,2592.1236531369013
2037,771.613974679235,5786.190491468383,881.4476102338235,2083.6381046450056,2594.4780926456087
2038,778.9711847900261,5854.376088059442,887.0720054577962,2097.6893351655754,2595.892894441403
2039,786.2321137812053,5922.146070964607,892.6347175020325,2111.022933111104,2596.3387485177327
2040,793.4226913043262,5990.165632355074,898.1707823694627,2123.6312404024166,2595.78092313649
2041,800.5629819491708,6058.343772167756,903.7104782597758,2135.486952551757,2594.1664590126093
2042,807.6429662022234,6126.076917200269,909.2549223495537,2146.494230837352,2591.3883227152432
2043,814.6444271883702,6193.239680153519,914.7966965514237,2156.5429452734807,2587.3303611060937
2044,821.5432070154235,6260.430672262725,920.3256519084356,2165.527596068655,2581.8840988002135
2045,828.2738256341584,6326.788530734617,925.7881072906979,2173.3492948422954,2574.9526638344855
2046,834.9063140950108,6392.87493214432,931.2468736069304,2179.948305345498,2566.4760031581764
2047,841.3867856445354,6459.38652318638,936.7377619522479,2185.393511765642,2556.4906088972316
2048,847.8798740812618,6527.060401418584,942.1518400255279,2189.786504415317,2545.0580857885598
2049,854.418058562171,6593.703223094918,947.5985616846502,2193.230873214217,2532.2439073621586
2050,861.1027544291196,6662.777161031012,953.289739674959,2195.832359056014,2518.117893844189
2051,867.7997289399308,6733.4418674183125,959.4371078511545,2197.684087218094,2502.746041781897
2052,874.7479807663792,6807.787320640315,965.734651866503,2198.8242959958156,2486.1696692208507
2053,881.7723455172872,6884.3362956418005,972.5643921901944,2199.2829798338826,2468.4348938424323
2054,888.9835087384922,6963.0295390855645,979.665305921196,2199.095779421704,2449.599138944774
2055,896.331448222964,7041.7409558199115,987.0187203472453,2198.3025301013035,2429.728194233399
2056,903.8487059663133,7122.317602914254,994.6044319625728,2196.9467545175958,2408.8935053917758
2057,911.5012621990113,7203.75409332248,1002.3731072696743,2195.0769860763908,2387.170167117995
2058,919.0939891946304,7287.456771685181,1010.3530001540597,2192.7418571667586,2364.6326674603006
2059,926.9374777353729,7371.895291831774,1018.5335289726627,2189.988048899232,2341.3525426489173
2060,935.0087053979444,7459.008036841254,1026.886043991655,2186.8596285449903,2317.3970872625523
2061,943.0348304314687,7546.799477687321,1035.380333942686,2183.379796164631,2292.822998492963
2062,951.066407688891,7635.703549133201,1043.9167237287654,2179.498703624014,2267.661448224188
2063,959.0341615648658,7724.087895665498,1052.1969880046402,2175.1489351090563,2241.937140567154
2064,966.7652023556603,7809.2080100361745,1060.4359609629164,2170.2631000492856,2215.673102641652
2065,974.196382594351,7891.525194868739,1067.8712392087866,2164.7735174823647,2188.889998172469
2066,981.2662606449375,7972.883120756086,1075.0268380176326,2158.6274051756263,2161.609836014478
2067,987.9582932080951,8050.279345614301,1082.0934691435525,2151.832003248386,2133.867133009461
2068,994.1310079640239,8125.1665573988175,1088.5157786656614,2144.407474371793,2105.6960801643872
2069,999.9946075667175,8194.826614786294,1093.9826828015816,2136.3717727213157,2077.1271722669453
2070,1005.6992297034589,8262.421994469736,1099.8511956634798,2127.740974811033,2048.187919722917
2071,1010.796645405617,8325.403505910652,1105.347832125519,2118.542841083616,2018.9066636485838
2072,1015.6057083673419,8385.507724892654,1110.3194018945917,2108.8562627430038,1989.3223321781816
2073,1020.2212961300197,8444.019261195135,1114.8907589493804,2098.770619312506,1959.4748394713033
2074,1024.6058002463076,8503.41749512864,1119.3888057825036,2088.372548050645,1929.4023594209827
2075,1028.9697745574122,8560.813976971007,1124.1277549712072,2077.7460566074346,1899.1417445333004
2076,1033.4681282131583,8617.144356099909,1128.8731739721118,2066.950944251102,1868.7238082778636
2077,1038.0179740941708,8673.079972489031,1133.5884385083427,2055.9590882687594,1838.1588631312723
2078,1042.2791110603782,8728.405857206051,1138.1817443569687,2044.7213931168062,1807.4525994464038
2079,1046.3785903195867,8782.952267060795,1142.6148454646116,2033.1898191772977,1776.6112580698075
2080,1050.2736993056235,8836.0671319194,1146.884039190934,2021.3174999278199,1745.6416759217016
2081,1054.1115308791084,8887.831140054774,1150.907767699151,2009.0739970426844,1714.5548021188863
2082,1057.5709670257888,8936.925254926982,1154.6862112919416,1996.4901107457083,1683.3759595025535
2083,1060.964674144492,8984.570275326978,1158.3214976895051,1983.6112281322137,1652.134097497028
2084,1064.065159713975,9030.390990494798,1161.8293024592397,1970.4820226771617,1620.8582894553788
2085,1067.1646712417926,9074.316578144379,1165.137677575814,1957.14647482922,1589.5777370930064
2086,1070.4065374982015,9118.273804095546,1168.5117003052183,1943.6432544959293,1558.3207001539222
2087,1073.2882601340252,9161.951425084451,1171.7837055166524,1929.9919961063547,1527.1113361200855
2088,1075.5555895149953,9203.581674960325,1174.978407903894,1916.2075063894615,1495.972911178967
2089,1078.2405326792384,9244.350066259844,1178.2790143835807,1902.3044562992764,1464.9288214171004
2090,1080.4670859401886,9284.790618609406,1181.5728890977698,1888.297392318095,1434.0025368551096
2091,1083.091420534797,9324.462252917941,1184.86172063064,1874.195540566875,1403.2163519893927
2092,1085.6458484008322,9363.39753270911,1188.1236797582499,1859.9874912553278,1372.5878251286626
2093,1088.0026433160967,9403.730026844216,1191.2070236344753,1845.6573128801156,1342.1333822729507
2094,1090.3008318013806,9443.00432587224,1194.247841195719,1831.1898334585271,1311.8694451921663
2095,1092.3359279156248,9480.830721443499,1196.767354599668,1816.570642738998,1281.8123541552786
2096,1094.134508839344,9516.982568828207,1199.6364866422512,1801.7860888700952,1251.9782893347256
2097,1095.753887826421,9550.545880298869,1201.9238128562022,1786.8232704032848,1222.3831920780754
2098,1097.2785892846018,9581.570955228342,1204.2913240648795,1771.6700246533387,1193.0426872639932
2099,1098.527331233219,9609.96221995087,1206.583533314964,1756.3149135587369,1163.9720079572044
2100,1099.450981087422,9636.376660837179,1207.8541100143657,1740.7472082673485,1135.18592354692
