time,Sum_steel_stock,Sum_conc_stock,Sum_engwood_stock,Sum_dimlum_stock,Sum_masonry_stock
2017,17.019733015503213,44.84116639039545,23.50124616912809,50.37091632631644,17.418584354248978
2018,17.316474889468005,45.78623376128753,23.9402795685397,51.35051247868747,17.614558098838344
2019,17.56548509999415,46.5759335707817,24.308928775219602,52.172796899822124,17.778591219176793
2020,17.561482297370205,46.56540900224548,24.303405918337464,52.16096495441259,17.77447939295008
2021,18.452799989863372,49.42482788323863,25.63820809577598,55.13682189225236,18.37101859502047
2022,18.702128959122827,50.23205586438574,26.013894800842895,55.97539819760692,18.537239789538482
2023,18.89486551959591,50.85770908867965,26.3039916778189,56.62429762968361,18.664870066590836
2024,19.255458856233624,52.01640962653503,26.84152361836531,57.82575861039501,18.902982844055707
2025,19.62232303445792,53.20859676018338,27.395261847989648,59.060122071137485,19.147049258595864
2026,19.950092519946622,54.26879527673129,27.886879741002538,60.15557024437282,19.36250748213378
2027,20.278331427791255,55.3308873951777,28.378441239275787,61.250517410002445,19.577045820264818
2028,20.608465940200954,56.39539850620101,28.870006513987878,62.34499275721646,19.790560867941416
2029,20.937937800702198,57.46295043481281,29.361619445823692,63.43901516682176,20.00293241182566
2030,21.262598044268046,58.53427929545158,29.853321831501713,64.53258826749594,20.214019958739097
2031,21.489770022808766,59.282630088612194,30.194171731649508,65.29135060530334,20.357110847863957
2032,21.71909199062803,60.03446542079772,30.5342965305286,66.04902425781209,20.498621425248785
2033,21.948354648807886,60.79076252166688,30.874718968967027,66.80563431852836,20.63838197581312
2034,22.176764444846597,61.552668790587894,31.215911110014247,67.5611745619607,20.776191576719363
2035,22.4062243241302,62.321530902255546,31.557323509195076,68.31559803344405,20.911812112050555
2036,22.60487709100233,62.99622074108965,31.85311982166874,68.96780046723862,21.025262904005583
2037,22.80412526302814,63.68077576398988,32.149598121900155,69.61934945438638,21.136186272862965
2038,23.004041721954643,64.37716978787851,32.446906323374336,70.27005553221255,21.244223654328774
2039,23.203338893998918,65.08769265277081,32.74520123335475,70.919648850299,21.348954904283595
2040,23.40340308458306,65.81498139929822,33.04464831615903,71.5677676990108,21.44989156958922
2041,23.60922894297712,66.57381929756345,33.350370797836845,72.22457851891758,21.548439494241507
2042,23.81752631777445,67.35548306544094,33.6573700637421,72.87831487715579,21.641855949888367
2043,24.027635935153352,68.16374858639124,33.96583705933071,73.52830401720885,21.72942742153548
2044,24.239078129492928,69.00272760896449,34.27596925210896,74.17377834591852,21.8103733603528
2045,24.452885621183146,69.87680126346669,34.58796980562875,74.8138955757156,21.88385988533888
2046,24.648524171008024,70.71050567286473,34.87205235133702,75.38631910764158,21.938942012691783
2047,24.846166363285466,71.5868919376006,35.159604135612916,75.95263665156764,21.98535237683782
2048,25.04502651961753,72.50953947692885,35.45012330425394,76.51204639168817,22.022272295684672
2049,25.249768769888323,73.4828605540821,35.74223053034044,77.0638343449009,22.04893745967928
2050,25.45927313546062,74.51058335823436,36.03727363998817,77.60742214656908,22.064669891638815
2051,25.673350083769687,75.5993983029635,36.33633364412102,78.1438490524333,22.069092524044688
2052,25.89145794122295,76.74668917436921,36.64014565328301,78.67116223360017,22.061536237592122
