time,Sum_steel_inflow,Sum_conc_inflow,Sum_engwood_inflow,Sum_dimlum_inflow,Sum_masonry_inflow
2017,0.03948491012039385,0.0251927664518955,0.058909193556479146,0.13735633456129262,0.0
2018,0.06511226832031472,0.041611464642451544,0.09718007850512159,0.2264555718520397,0.0
2019,0.053897942140545274,0.034512209306082564,0.0804894821665918,0.18739790120543834,0.0
2020,0.0,0.0,0.0,0.0,0.0
2021,0.07227242973109979,0.0465177335509999,0.10817341314449676,0.2510560647180393,0.0
2022,0.027827376222140633,0.017971136851280555,0.041736602133225505,0.09659756868383669,0.0
2023,0.028607473759732834,0.01854848233662703,0.04304002821529601,0.09921095816378936,0.0
2024,0.04344204850577982,0.02829869065383108,0.06566209166495544,0.15046049423974284,0.0
2025,0.028870951069122523,0.01890926702721868,0.0439380445188292,0.09981309598158511,0.0
2026,0.08571955847617768,0.05649362072326617,0.13176943865727056,0.2956049456554978,0.0
2027,0.08069989457718063,0.05356044703190612,0.12586296537367472,0.2773135363491079,0.0
2028,0.07544648406655333,0.05046276646545431,0.12011330619485966,0.25797622967718503,0.0
2029,0.07006110972186745,0.04724856380559807,0.1147653093500478,0.23789023670920642,0.0
2030,0.06466454669524554,0.0439751482265926,0.11007049181034165,0.2174106272947032,0.0
2031,0.027527183682230533,0.01886714298493855,0.0492488426273086,0.09127641769656346,0.0
2032,0.025304717717990772,0.017454683022900798,0.04815884578110413,0.08230121786549706,0.0
2033,0.023251511722163547,0.016096434845886437,0.047596441541118646,0.07363516579447708,0.0
2034,0.02141620856482207,0.014814796346539094,0.04755111679542388,0.06541603800144334,0.0
2035,0.01983536394919773,0.013627345588216317,0.047972542573917636,0.0577516468098639,0.0
2036,0.018314044418742306,0.012399788574424635,0.04821540026617386,0.050124069967269924,0.0
2037,0.017306580925702548,0.011446459129500182,0.0493352490631384,0.04384504925562783,0.0
2038,0.016564458400516697,0.010606171378712236,0.05067851777952072,0.0382339312631196,0.0
2039,0.016063632409687643,0.009876896554200865,0.05217844303268396,0.03327678143353543,0.0
2040,0.015771779255704443,0.009253629121828526,0.05378401436887384,0.02894123023168134,0.0
2041,0.013928642745652132,0.007767471635834807,0.04934855154604924,0.02240764897812787,0.0
2042,0.013987543614063933,0.007402965239107735,0.05102787471975207,0.01958621327840829,0.0
2043,0.014145117176881274,0.0071100144358800434,0.05274932141621501,0.017169576115773688,0.0
2044,0.014380205856950276,0.0068814438598993576,0.05450853818547967,0.015112179190198805,0.0
2045,0.01467636320244843,0.0067103533692041625,0.056305532027680544,0.0133702904054642,0.0
2046,0.01420533859742732,0.006232310062086351,0.05498454831875572,0.011256610475886131,0.0
2047,0.014596005643334931,0.006172788398961239,0.056868236353774616,0.010112608794321751,0.0
2048,0.015019668517486874,0.006150766063526908,0.058803909123271554,0.009158529238208436,0.0
2049,0.015472285444143464,0.0061619968496134225,0.0607958358650717,0.008367785742302226,0.0
