time,Sum_steel_outflow,Sum_conc_outflow,Sum_engwood_outflow,Sum_dimlum_outflow,Sum_masonry_outflow
2017,2.810573384350725,19.627360477843652,3.5489199042855066,8.038165884052662,11.906179799363272
2018,2.9071873866872715,20.30205478101505,3.670914710695485,8.31447938713627,12.315457027049263
2019,3.0050819754042157,20.985691932166176,3.7945265175793845,8.59445533355309,12.73015908789429
2020,3.1041769920592817,21.677712152773445,3.919654108618559,8.877864472265978,13.149946413866044
2021,3.204387709903224,22.377523762050647,4.0461904990790805,9.164464486981363,13.57446008450332
2022,3.3056248860867092,23.08450354170227,4.174023001736889,9.454000145402413,14.00332204770528
2023,3.407794873750518,23.79799751912451,4.303033368429545,9.746203619661163,14.436135593637996
2024,3.510799788803525,24.517322132955755,4.433098000693964,10.040794963010326,14.872486059336167
2025,3.6145377275002635,25.241765754058367,4.564088224616448,10.337482731578227,15.311941746999787
2026,3.718903031196473,25.97059053691685,4.69587062538254,10.635964740740896,15.75405504000285
2027,3.8237865944700085,26.703034575148394,4.828307436803274,10.935928945105534,16.198363699701524
2028,3.9290762123719376,27.4383143319054,4.9612569806018785,11.237054429883042,16.644392324233326
2029,4.03465696203652,28.175627312238984,5.094574149617625,11.53901249988392,17.091653948111187
2030,4.1404116132927635,28.914154940428713,5.228110928405451,11.841467850693068,17.539651758827294
2031,4.246221062335414,29.653065601220337,5.361716944045253,12.144079804902233,17.987880904096457
2032,4.35196478196428,30.39151780009318,5.495240039367519,12.446503594709533,18.43583036093707
2033,4.457521281419338,31.128663394332154,5.628526860295931,12.748391670822237,18.882984835647495
2034,4.562768568454733,31.863650843988776,5.76142344863581,13.049395016505619,19.3288266620066
2035,4.667584606029446,32.595628429965274,5.893775831432987,13.349164444873312,19.772837663807152
2036,4.771847755870977,33.323747385592974,6.025430598016522,13.647351857177012,20.214500947220593
2037,4.875437201205814,34.04716488831873,6.156235456045885,13.943611439980781,20.653302588561736
2038,4.97823334116467,34.76504685958625,6.286039758322548,14.237600779733658,21.08873318383913
2039,5.080118149769058,35.476570523750105,6.4146949928144785,14.528981874417273,21.52028922807895
2040,5.18097549299492,36.18092668093844,6.542055229279109,14.817422023655968,21.947474294827593
2041,5.280691398188919,36.87732165418337,6.6679775170614235,15.102594580931886,22.3697999894583
