time,Sum_steel_inflow,Sum_conc_inflow,Sum_engwood_inflow,Sum_dimlum_inflow,Sum_masonry_inflow
2017,18.60460447414382,153.6636811730251,17.396665404414723,46.04837617099421,38.207894510416146
2018,18.071991827935015,149.2775245401359,16.89379685714807,44.714102007080825,37.098874166745375
2019,17.545662672678752,144.9452722738572,16.396053208210088,43.392896913250134,36.00039847020729
2020,17.023341370420635,140.64847447712563,15.901177262005342,42.07870066394939,34.9073875042011
2021,16.508112673394166,136.41302086048145,15.411899573027416,40.778639165462565,33.82569252320021
2022,16.01937629802408,132.39972339205107,14.94614287560799,39.54000950950642,32.79447085919043
2023,15.563479450754759,128.661712497455,14.509578111675363,38.377647805628186,31.825927238553735
2024,15.141976381246865,125.21267389316787,14.103341161931779,37.29435076921957,30.922255651232746
2025,14.756262098004811,122.06606023546854,13.72844808590897,36.29255052022685,30.08531897778061
2026,14.405005590974913,119.21902300985931,13.383969264294688,35.36947817642617,29.31263399514767
2027,14.08175865876474,116.61996896371527,13.063388185321111,34.50754183294009,28.589397394255514
2028,13.787100083716588,114.26695246161003,12.76564212892243,33.70350083464317,27.912662496637218
2029,13.523629630286408,112.17534420087766,12.491435162290594,32.958692849891946,27.283222158021033
2030,13.29195807639226,110.35904089816574,12.241404278107039,32.274166625925616,26.701562369149332
2031,13.093583497139006,108.82585118661686,12.015411443389102,31.648794610044956,26.166288122330396
2032,12.926130657858833,107.57112180930814,11.810899008314603,31.07493034385404,25.670526576526264
2033,12.79005522859863,106.60595669609641,11.627025084548492,30.549291070354737,25.210918388332285
2034,12.687766398516883,105.96465499384537,11.46359267763309,30.070101146934963,24.785234221288583
2035,12.6215088765445,105.6597460267396,11.320388993965022,29.635326372379065,24.390899555530954
2036,12.589938347530689,105.68814652511146,11.194812216647083,29.236455508485637,24.019873201691762
2037,12.584034142614755,106.01083544794855,11.077158712138617,28.846302916200685,23.648693853014723
2038,12.607657144726112,106.62537304182808,10.964854527022135,28.45629038951634,23.269179928785505
2039,12.6567540694083,107.52367041848002,10.85644462424759,28.063939075004498,22.878110203388353
2040,12.739970288891083,108.78750581767198,10.752784401514123,27.666739396147484,22.472224705625344
2041,12.851279809490443,110.36564028003811,10.64858632294451,27.245208555084808,22.034592113993547
2042,12.959009531141838,112.0184122342019,10.515809707901075,26.730355849339457,21.508874214879135
2043,13.057919990435973,113.64920860008912,10.348334523111609,26.10746146513805,20.883752374301434
2044,13.149526316159625,115.22864424690724,10.146892520271724,25.38059857534867,20.163894743793282
2045,13.209693433582812,116.6579089570303,9.912346019457445,24.555532403937107,19.356185666364997
2046,13.26896596154528,118.05907207441612,9.658340725039828,23.6708299534496,18.49409697049783
2047,13.380814866346817,120.0205457524505,9.436284563193462,22.85650882398499,17.68183573936106
2048,13.564617062265523,122.60130733566454,9.259141008989072,22.14558505922821,16.94600885709503
2049,13.818039873528534,125.85546138352368,9.12617746013471,21.539811025703923,16.28878399699424
2050,14.140719068952532,129.67753077894133,9.03424257148837,21.041057611095432,15.71255235465064
2051,14.521197944353794,134.0354688575527,8.98618094444451,20.635889979533406,15.208453938120062
2052,14.907064371771579,138.46051016701156,8.950437051012154,20.26668962372408,14.73601550418798
2053,15.290903583880297,142.78918263910296,8.920956767610333,19.923738827452006,14.291235453329762
2054,15.657756925292412,146.92724413485038,8.896938435950041,19.611896185672894,13.880423011143135
2055,16.005932683536138,150.84086729442248,8.881163830929916,19.33480816906849,13.508262933792935
2056,16.34036916390433,154.52870256800645,8.873156318530686,19.095926010235658,13.17846181111619
2057,16.658332769895654,158.01870845620445,8.87478427153183,18.900444379828016,12.89506659741264
2058,16.946837727000066,161.277363856537,8.88686187948569,18.748668008485197,12.65799900574423
2059,17.233941578944574,164.36253170569458,8.908894701070052,18.638933456343032,12.465314958570938
2060,17.51079883614805,167.27813115160748,8.940541765574281,18.569007316501928,12.314330422747355
2061,17.751229633026565,169.88365457176087,8.972189619825361,18.517203940026043,12.18933856190364
2062,17.89673549183587,171.51285928271815,8.966786513577295,18.40580728967576,12.038213431608781
2063,17.92637381402971,171.99161845215176,8.9155797713937,18.216216033870214,11.848293440774414
2064,17.841828354193634,171.34814919755922,8.819129565977779,17.94873120899789,11.619113169811179
2065,17.641660617577525,169.6143307512132,8.677988527807525,17.603376535940082,11.34982151849986
2066,17.355515180336976,166.9679425555532,8.500864342862412,17.196546831336924,11.049987275109585
2067,17.04845444215523,164.09189787331155,8.320661083172583,16.793291885523804,10.760212016271998
2068,16.738708664924737,161.17336914123644,8.145336633546101,16.407987292104025,10.488369230579176
2069,16.427999919110828,158.23246242112876,7.9746241168191245,16.03860959412365,10.231984067613833
2070,16.117718312912302,155.28489815442168,7.808253986510615,15.683380078018786,9.988936993947213
2071,15.823676425647774,152.48508104736496,7.652927823164952,15.355059685790524,9.766528344026444
2072,15.605266499387378,150.40910644645598,7.5363363696042995,15.108934957980392,9.599181436835329
2073,15.476419471287334,149.19074416760859,7.465486305686902,14.956358541574936,9.4934328148089
2074,15.435774010807762,148.81816651471757,7.43902239165135,14.89430738963217,9.446821919343424
2075,15.48160407991155,149.27584594734725,7.455468608717353,14.919798209404359,9.45703785539857
2076,15.587571287805487,150.31066160485173,7.501842621072141,15.006456931550792,9.507047776364331
2077,15.655345044877215,150.97495815508603,7.530626635576571,15.05897406565944,9.53626489083126
2078,15.66136496621443,151.0418299110199,7.530379551455661,15.054328276469322,9.529996426366955
2079,15.606714078151521,150.52196379394886,7.501535872926345,14.993274227133659,9.488628770326278
2080,15.492549683832063,149.42673852161312,7.4445745672810775,14.876667031197435,9.412621165763671
2081,15.337156662863814,147.93271010976997,7.368211760350184,14.721831447155623,9.312860697898085
2082,15.209283429166303,146.70318093318753,7.305404782981742,14.594523630727371,9.23086918501393
2083,15.125124713437806,145.89455808199241,7.26386157308753,14.510048607696048,9.176251759732848
2084,15.08357535297612,145.49634509591894,7.242993005171282,14.467152329405165,9.148153407343548
2085,15.083496779862989,145.49768817110993,7.242206429248957,14.46459027040196,9.145738421095128
2086,15.118500555397432,145.83706434889953,7.258398535203256,14.496116715781618,9.165019555297219
2087,15.166684607289247,146.30327708930002,7.281026806843543,14.5406405083437,9.1926331332237
2088,15.22214458196426,146.83942809528267,7.307236365475587,14.592433294141818,9.224936017798173
2089,15.284258130393477,147.4395595654239,7.336712188660608,14.650844441362477,9.261499617820595
2090,15.352413173916116,148.09780425188958,7.369147220475667,14.715243246452893,9.301911164918453
2091,15.420138065135667,148.7517631380199,7.401424365587319,14.779391091943882,9.342215681550186
2092,15.463686572060878,149.17238935146656,7.422137496017336,14.820500871517549,9.368000360745905
2093,15.477502831243807,149.30610525991298,7.428613643713256,14.833226858633376,9.375879480698398
2094,15.462005301216978,149.15696228275388,7.4210484152285074,14.817952700109611,9.366089975166723
2095,15.417633265869075,148.72921051979765,7.399648201827659,14.77508462236786,9.338883888701396
2096,15.34484247795598,148.0272570220931,7.3646279829050965,14.705046905516976,9.294525403658243
2097,15.24410144500753,147.05563022960698,7.316209448463803,14.608278008738262,9.233288290294599
2098,15.115888550135502,145.81895243323612,7.254619532889846,14.485227530933633,9.155453896057743
2099,14.9606901784133,144.32192190895532,7.180089441437607,14.336354168541396,9.061309775871873
2100,14.778999989672062,142.5693060847604,7.092854236320523,14.162124803159339,8.951149046513928
