time,Sum_steel_inflow,Sum_conc_inflow,Sum_engwood_inflow,Sum_dimlum_inflow,Sum_masonry_inflow
2017,13.52575910437485,105.53523567165041,20.31363942851879,31.57056683799523,26.328565507241162
2018,13.490075208027598,104.37750721085634,21.867115155539025,31.175717779660314,26.027030404570958
2019,13.467482472065877,103.05762314399661,23.735955591246608,30.72322796233231,25.682642774347194
2020,13.439023650526348,101.52162062178418,25.94552181837583,30.195592805399873,25.281588627708448
2021,13.396087988712612,99.71176192098724,28.489748305966828,29.57418631017722,24.809108954058733
2022,13.364916847407683,97.55896339697759,31.380585383667547,28.837154759467715,24.247657801944015
2023,13.313590059313352,95.02021687591692,34.697331024013074,27.971510873921517,23.586964945397956
2024,13.256136658008634,92.0784713291525,38.425490989569504,26.969652373509483,22.821058718774317
2025,13.178150592303844,88.71280310513676,42.58574732840164,25.828782579634208,21.94769320601295
2026,13.07394693620701,84.93591563603945,47.238217123961746,24.551062925629846,20.96837451330784
2027,12.920828351186906,80.76586427607904,52.23083579738046,23.143065010320104,19.8877772801642
2028,12.745644686171682,76.26285085630549,57.36287693301647,21.623311447296093,18.72014126728135
2029,12.52212217872055,71.51152204092989,62.70003798609103,20.018430138569038,17.486076982471772
2030,12.286649909675981,66.59588073517777,68.11545809020747,18.36046331349324,16.210386242530358
2031,12.037621122791824,61.62308705348025,73.54634607834072,16.683344599299993,14.919176965332925
2032,11.787991462727659,56.66885098122648,78.76767995640746,15.018511332179145,13.636149859195829
2033,11.520400724945201,51.85120623318806,83.55567219968509,13.400360946334963,12.387771897254812
2034,11.254829276976885,47.24572650874287,87.96016456606614,11.859872159539501,11.19802218805291
2035,10.946575609754927,42.94873704045055,91.79846568939695,10.421400223332709,10.085752960885378
2036,10.666709074138797,39.00647254492502,95.25005480261211,9.102621230852423,9.064817412465793
2037,10.415054382576322,35.443531265992085,98.26922379337944,7.915387641770006,8.145062486614584
2038,10.168811391454707,32.28680582658429,100.88676638442512,6.861787156356484,7.328246567691094
2039,9.927947308810174,29.508039753609456,103.00524923663323,5.938041690058211,6.611419377627394
2040,9.716434842216858,27.09047136675159,104.78222305684345,5.136706354587641,5.988797633846485
2041,9.54306646981726,25.010704547392493,106.37623017137956,4.447824613556822,5.452610619874308
2042,9.373043940361791,23.22255791217561,107.5795533388136,3.8599374240456408,4.993798589505844
2043,9.231663426385023,21.710763903339373,108.56661913822678,3.3615936074613146,4.603477450768735
2044,9.076935555287259,20.419759709565533,109.2501791835456,2.9415804920608957,4.27299800672872
2045,8.938908246630705,19.333052197236114,109.75516168423731,2.5892556910362976,3.9941504211888406
2046,8.806764304911725,18.417371910916266,110.1532356892383,2.2955724977194705,3.760599222358244
2047,8.71804905483851,17.67483198965241,110.45347208621104,2.054166591704479,3.5700036894099467
2048,8.646774308597564,17.0794983560651,110.82470952738491,1.8569630250075386,3.416765800572221
2049,8.600336122936216,16.610585694289266,111.31120411202365,1.696471112107661,3.2951006934469573
2050,8.571150899879846,16.253090319180163,111.91759897954941,1.5664424979628524,3.200188189818387
2051,8.568219641196363,15.986298022483329,112.64242725940751,1.4614973750154157,3.1276105616139707
2052,8.55836613942016,15.790875636299091,113.42637396451629,1.376653819078438,3.0724462149396925
2053,8.576967861560815,15.655516261148447,114.2472777571512,1.3083712772654155,3.0317075300968246
2054,8.610974075554479,15.57188020894149,115.14062104021572,1.2538894408327235,3.003282091885814
2055,8.660099913905118,15.533649904213274,116.10980909755453,1.2109244299107265,2.985425221806391
2056,8.709350281633807,15.531914656470256,117.16192194456058,1.177395180342379,2.9762046436575234
2057,8.762694168486941,15.55115350780333,118.20994214736622,1.151001959014953,2.9724790648741504
2058,8.811588668909247,15.58517873576147,119.20402103559314,1.1303392419574385,2.9728135828206717
2059,8.86468811541149,15.630960980488657,120.17268415630298,1.1143998768781096,2.9764207977613775
2060,8.920081349268287,15.68594257316135,121.11428966692931,1.1023418961360605,2.9826381392469186
2061,8.97392605052852,15.745725922430738,122.00548902779231,1.0933047331251955,2.990477244581693
2062,9.019059556258739,15.799493149545059,122.77244680053778,1.0860902479664896,2.9977689984580302
2063,9.054278862591866,15.843623884566973,123.39946771271926,1.0800871932558045,3.0037321030185358
2064,9.080805812556772,15.876999938087307,123.89350837483741,1.0749153349685387,3.0080728803590118
2065,9.101141398609753,15.898666400198753,124.25519011730604,1.070254583815916,3.0105430136709943
