time,Sum_steel_stock,Sum_conc_stock,Sum_engwood_stock,Sum_dimlum_stock,Sum_masonry_stock
2017,560.3060433572502,3946.4603403914384,712.6535904329866,1602.9050175315542,2352.7285511443697
2018,570.7282529760251,4030.150549635606,728.6856330028319,1626.6372309966878,2366.4401245218914
2019,580.7797972435841,4112.585360608968,745.8867510190864,1649.813818119535,2379.392608208344
2020,590.8771854687282,4192.824780139627,764.4203926191755,1672.3885558443912,2391.524250422187
2021,600.7633581433139,4270.782803213539,785.0400267907767,1694.3008074703298,2402.7588992917417
2022,610.6868617638005,4345.15497845519,808.0142576009303,1715.471693731582,2413.0032350459805
2023,620.2348794193877,4415.966594279298,833.5116017356414,1735.8125017996226,2422.15406439774
2024,629.6194892626279,4484.03772759237,861.872925032095,1755.2291137656985,2430.102637057179
2025,638.8270083328858,4548.26677140423,893.100526118054,1773.625333035804,2436.7383885161926
2026,647.7885710114228,4607.974886228939,928.2412822876043,1790.905793012605,2441.952707989497
2027,655.9661515371076,4661.943389877105,967.1511106763378,1806.977586056178,2445.64212156996
2028,664.1892484082769,4710.952828671628,1010.0517518372723,1821.7602170649589,2447.7178705130077
2029,672.0099598145138,4754.370131850359,1055.978623893601,1835.1916949403953,2448.112293547368
2030,679.4834218414782,4791.738806124155,1106.9017217388046,1847.232237762494,2446.7830280310714
2031,686.3105161664502,4823.404297734288,1162.7203130359237,1857.8646728023864,2443.714324092308
2032,693.3225884662065,4849.8037486944595,1221.8858484042194,1867.090039676843,2438.914643590567
2033,699.7578153986146,4870.525537704072,1284.6912004187975,1874.9323109974332,2432.419430652174
2034,706.1481423818811,4885.605758428702,1351.0801445143127,1881.4369590474935,2424.28862617822
2035,711.9590270696402,4895.671449639554,1422.4224452286587,1886.6664339398026,2414.6015414752983
2036,717.3836017747444,4901.404169829743,1496.3060120498353,1890.6965731179325,2403.451857940544
2037,721.934213250985,4902.973113089802,1571.5205466503955,1893.6154705694098,2390.9436178385968
2038,726.9493852124443,4900.665608924549,1649.4920724581752,1895.5137966778302,2377.1831312224485
2039,732.2756970622102,4894.973221362602,1730.879867902856,1896.4798337725845,2362.274261371997
2040,736.9357818710107,4886.265010347771,1813.136507018945,1896.5969974111283,2346.315584711016
2041,740.5503658112385,4874.771332547629,1897.009322238148,1895.941869789475,2329.398395341432
2042,744.2324407044883,4860.6851912820075,1978.3519153729592,1894.58245188698,2311.605407277021
2043,747.4096658643036,4844.224432419046,2064.193270524323,1892.5791245862124,2293.01092092251
2044,749.8222410418055,4825.802571214602,2148.211080151175,1889.9850897418296,2273.681048633333
2045,752.9947402313735,4805.629337677639,2232.114918197688,1886.846740488609,2253.6741448656076
2046,755.1909089788315,4783.810097002737,2318.4559032082743,1883.2083727750528,2233.042671738861
2047,757.9021647524397,4760.369168379543,2402.9109408398494,1879.1249020529217,2211.837185672081
2048,760.1395443143571,4736.096972829631,2488.1570579612517,1874.6497129183285,2190.1030729186755
2049,763.1563283060849,4710.7453702745415,2573.655400092034,1869.83142356165,2167.880356756088
2050,765.014665047253,4684.252797863605,2658.52764448605,1864.714746072551,2145.2046576109124
2051,767.3810110885133,4657.2747875028035,2745.5039097421654,1859.3395428697975,2122.107592543536
2052,769.5197164183772,4629.38448014621,2833.3764986090014,1853.7364853814283,2098.616270153911
2053,771.8785207096062,4600.627151573645,2923.3096802233754,1847.932681318769,2074.755225163459
2054,774.1716100535682,4571.095124232184,3012.8594796385223,1841.9537456716155,2050.5472961133264
2055,776.2305416437767,4541.050594718982,3101.6168461642956,1835.8241191278069,2026.01399747813
2056,777.3983746227854,4510.414648705904,3189.840814223968,1829.5652499652933,2001.175338270257
2057,778.7429155291879,4479.588219803971,3280.1164214810224,1823.1895419538605,1976.0486209346504
2058,780.8277753078125,4448.456008794788,3372.1190992482134,1816.70672435118,1950.6501571846798
2059,782.7398128684957,4416.56867390626,3465.681062944165,1810.12605083038,1924.9959262527145
2060,783.9431299229644,4384.914558603669,3554.790850354292,1803.4563965609432,1899.1017114776046
2061,786.048320200751,4352.933926643446,3648.891276685369,1796.7044788683656,1872.9827869332535
2062,788.2383046142857,4320.6230509049055,3741.6150326648226,1789.8694073077936,1846.6527493568012
2063,790.2490144406808,4287.997279921531,3833.9856628848543,1782.9483846606,1820.1249184522526
2064,790.9021164497263,4254.441121862514,3930.2940616485303,1775.9386167732566,1793.4128362986105
2065,792.0710247401119,4220.980547893112,4027.0778747023996,1768.8373440728037,1766.530323252879
2066,793.7706057139177,4187.2732914412545,4120.743849544348,1761.6445282139894,1739.492135351187
2067,794.7165136534244,4152.962218827271,4213.451664225355,1754.3708517334971,1712.3158280190535
2068,796.1150024697743,4118.87729069957,4309.095433560747,1747.0296986914755,1685.0199424142397
2069,796.3085052964891,4084.1204481851832,4405.023030526443,1739.6344800957831,1657.623416932665
2070,797.1388175700521,4049.033305832045,4498.407183099488,1732.1986218008228,1630.1456019637399
2071,798.0814400515676,4013.9227528672586,4592.240128684003,1724.7341745256879,1602.6059524977654
2072,798.3962887400776,3978.5864570893414,4686.002903917117,1717.2475951031563,1575.0230681994447
2073,799.2389433952021,3943.516851829303,4779.655417136691,1709.7436834620403,1547.4155880016046
2074,799.718475125321,3908.522351812371,4871.165449039246,1702.2268790792734,1519.8024727514014
2075,800.5989302660546,3873.47713159403,4965.104446614235,1694.7011848361583,1492.2029665465088
2076,801.3514097382098,3838.6044680950286,5059.718397425013,1687.1688581812477,1464.636268975435
