time,Sum_steel_outflow,Sum_conc_outflow,Sum_engwood_outflow,Sum_dimlum_outflow,Sum_masonry_outflow
2017,2.039169050783087,1.075150165691815,3.086027828006016,7.1160457825209775,0.0
2018,2.109265880324686,1.1121086600683228,3.1921106299871953,7.360661229207977,0.0
2019,2.1802918199647054,1.1495570269622328,3.2995995241302283,7.608518972062037,0.0
2020,2.2521887119567077,1.1874646027511526,3.4084064959451634,7.859416059206199,0.0
2021,2.324895084089115,1.2257989762670896,3.518438514912745,8.113137972343413,0.0
2022,2.3983461875663155,1.264526008779323,3.629597591812656,8.369458758949158,0.0
2023,2.472474078342241,1.303609876902772,3.7417809018116697,8.62814131609893,0.0
2024,2.547207738141686,1.3430131364569793,3.8548809676141516,8.888937812792948,0.0
2025,2.622473232354314,1.382696805804708,3.968785898415339,9.151590240954626,0.0
2026,2.6981939021828762,1.4226204673039629,4.083379680694577,9.415831085965856,0.0
2027,2.7742905882908535,1.4627423854374404,4.1985425166806,9.68138410712631,0.0
2028,2.8506818828916893,1.5030196400243117,4.314151205862545,9.947965217368703,0.0
2029,2.927284406836721,1.5434082727167497,4.430079564337334,10.215283450217136,0.0
2030,3.004013107838363,1.5838634447615558,4.546198876149709,10.48304200051031,0.0
2031,3.080781575546089,1.6243396037854836,4.6623783701464445,10.75093932395081,0.0
2032,3.1575023688006407,1.6647906571539886,4.778485715274601,11.01867027917352,0.0
2033,3.2340873500493843,1.7051701492706954,4.894387526736142,11.285927294834794,0.0
2034,3.3104480216347816,1.745431440037763,5.009949875002398,11.552401543278652,0.0
2035,3.386495858484277,1.7855278815967939,5.125038789415186,11.817784101699331,0.0
2036,3.462142631650616,1.8254129904230263,5.239520747983182,12.081767081444779,0.0
2037,3.5373007171899995,1.8650406118593557,5.3532631450417,12.344044706242698,0.0
2038,3.6118833850313705,1.9043650742579117,5.466134728696987,12.604314320713383,0.0
2039,3.685805062791192,1.943341330048169,5.578006000433842,12.862277311587473,0.0
2040,3.7589815699285962,1.9819250812740883,5.688749569933884,13.1176399255872,0.0
2041,3.8313303182137917,2.020072887439486,5.7982404590288255,13.37011396995163,0.0
2042,3.902770475196797,2.057742253867505,5.906356349796602,13.619417384082961,0.0
2043,3.9732230882010913,2.0948916992118547,6.012977773077329,13.865274673716009,0.0
2044,4.042611167318864,2.131480801249388,6.117988235130097,14.107417202342495,0.0
2045,4.110859726931031,2.1674702206242205,6.221274281737398,14.345583338276302,0.0
2046,4.177895786396014,2.202821702794014,6.322725500763113,14.579518459662571,0.0
2047,4.243648331724301,2.2374980590354476,6.422234465947531,14.808974823831383,0.0
2048,4.308048241250907,2.271463127985092,6.51969662653439,15.033711311572478,0.0
2049,4.371028179511368,2.3046817198083027,6.615010149133805,15.253493061075737,0.0
2050,4.4325224646867785,2.3371195456890717,6.708075719982888,15.46809101033723,0.0
2051,4.492466916085158,2.3687431359008686,6.798796317436237,15.677281370676532,0.0
2052,4.550798689140854,2.3995197502416263,6.887076966056038,15.880845057558696,0.0
2053,4.607456106320451,2.4294172850798175,6.972824485047455,16.07856710808186,0.0
2054,4.6623784931018095,2.4584041816554847,7.055947244964154,16.270236117210484,0.0
2055,4.715506028825615,2.4864493405994263,7.136354947570884,16.45564372704897,0.0
2056,4.766779622700134,2.513522047871979,7.213958444480314,16.634584205131755,0.0
2057,4.816140825557623,2.5395919174754726,7.288669610665716,16.806854148819205,0.0
2058,4.863531788120707,2.5646288563610784,7.360401289196418,16.972252353450955,0.0
2059,4.9088952765357945,2.5886030569336875,7.429067323544096,17.13057988190482,0.0
2060,4.952174755778436,2.611485022458907,7.494582693581722,17.281640372682023,0.0
2061,4.993314551237916,2.6332456304997494,7.5568637709499,17.425240622601365,0.0
2062,5.032260098352969,2.6538562392600142,7.6158287088108825,17.561191478665318,0.0
2063,5.0689582896052325,2.673288841390604,7.67139798015955,17.689309071687227,0.0
2064,5.103357927483682,2.6915162694253545,7.723495077816001,17.809416421846667,0.0
2065,5.135410291212685,2.708512456554105,7.772047387988738,17.921345443467764,0.0
