time,Sum_steel_stock,Sum_conc_stock,Sum_engwood_stock,Sum_dimlum_stock,Sum_masonry_stock
2017,565.0110255303362,3990.4970305149304,709.4691083842632,1616.1587239230626,2363.0342512746215
2018,581.2180886414147,4126.631735495111,723.4820956121707,1654.4941110989978,2389.3496293121534
2019,597.1261126344126,4260.262369520087,737.1750512948572,1691.986982167609,2414.765966462295
2020,612.7346258500037,4391.600014601443,750.549422553592,1728.6447090303154,2439.283558740397
2021,628.0527886208954,4521.181163483163,763.6141403286126,1764.477249538027,2462.904267271496
2022,643.068720392394,4648.527314516443,776.3865684684448,1799.5199982440695,2485.6502464501195
2023,657.7949819772049,4773.2754312948355,788.9055918970495,1833.8136221938728,2507.547051734568
2024,672.304698810452,4896.417665708839,801.2512471571746,1867.397134340206,2528.6176817391724
2025,686.6259616327394,5017.7755393274065,813.3654883062579,1900.3079159863819,2548.8823224225985
2026,700.778565079996,5139.142123002195,825.2699273945395,1932.5731348717293,2568.3509734279423
2027,714.7744452303938,5259.237662572443,836.9679703283779,1964.1839928277561,2587.0020328091314
2028,728.6245729733987,5378.115447439497,848.4641282569255,1995.1209713222013,2604.8028048592355
2029,742.341659451838,5496.824132027097,859.7641611981118,2025.3620968907062,2621.7159342326026
2030,755.9401360367494,5614.565881897127,870.8752766388837,2054.8826938192274,2637.6988216598
2031,769.4446372469971,5732.300164202544,881.8103978289838,2083.665376360117,2652.711300666582
2032,782.8972569262127,5850.959625674826,892.5416495715904,2111.7305785143053,2666.7395534598354
2033,796.4111869624546,5969.456368710355,903.1716716393867,2139.1056802478315,2679.770249040133
2034,809.9043929429571,6088.246325022423,913.7444719046491,2165.814407542912,2691.781407334558
2035,823.6519780427915,6208.715172001519,924.3059098157142,2191.876509042741,2702.7417108734826
2036,837.4350619041207,6331.320920491617,934.9010196713264,2217.2972455409026,2712.602188396856
2037,851.5030796630494,6457.046600092119,945.5602523698263,2242.0367962210003,2721.273607202995
2038,865.733528940175,6587.121701154612,956.3115001302641,2266.042436756255,2728.6533454852233
2039,880.371155880829,6719.939924766104,967.1836077431085,2289.2603140184947,2734.6363491759366
2040,895.4333861107592,6859.567022382885,978.2052691904804,2311.6373592760474,2739.119029087349
2041,910.8932713995096,7004.483689721346,989.4008000586097,2333.117766227757,2742.0000024776164
2042,926.6219216147828,7152.494613118509,1000.779594646459,2353.6286425124667,2743.1746659991495
2043,942.7826044239036,7306.357249458723,1012.2947428819128,2373.101291190933,2742.5549808446344
2044,959.3737610241999,7464.476274477218,1023.9142532371742,2391.4797156058535,2740.0789451224564
2045,976.5595756349868,7628.814018183615,1035.673694474087,2408.72244678275,2735.71436286138
2046,994.05330672267,7799.602408778534,1047.5623648166888,2424.8246609816038,2729.472450963906
2047,1012.0739873936647,7974.476435412446,1059.6141666168767,2439.879282287119,2721.437110950982
2048,1030.5843611163332,8156.380217491261,1071.8781449637102,2454.0084576344516,2711.7185833598396
2049,1049.5023699857636,8344.460413323015,1084.5392345825337,2467.340300885725,2700.437402101561
2050,1068.9261357893524,8539.025933597655,1097.5652857895332,2480.007009491046,2687.7205588813567
2051,1088.9400669985812,8738.30599196328,1110.9294140427467,2492.1303235262058,2673.692388956373
2052,1109.8533764256929,8943.733668759043,1124.6243872263033,2503.7829116826183,2658.4579270619556
2053,1131.5479264001317,9156.577900210681,1138.6437322175896,2515.025864501753,2642.1186088067384
2054,1153.1052242346207,9374.844849801422,1152.9721913117808,2525.9197100781266,2624.774321343764
2055,1175.3713774196056,9597.628177961386,1167.5992626224083,2536.5230841070093,2606.520701963065
2056,1198.1449482713085,9827.914858351414,1182.4877868190981,2546.8899755243956,2587.44673064018
2057,1221.230728119622,10062.037922136557,1197.5674322007574,2557.0636496527923,2567.6321128172904
2058,1244.6210549871287,10299.647606513992,1213.0172367624284,2567.0818886601633,2547.1487475144295
2059,1268.9858513229135,10542.337142179775,1228.7189705199244,2576.978747749565,2526.0612354058476
2060,1293.577441781802,10788.452515787538,1244.6640428772482,2586.7846259546436,2504.4271291529153
2061,1318.5223044132526,11037.996873131291,1260.8354217489014,2596.514008717393,2482.294148761065
2062,1343.557693082218,11291.348120727353,1277.1763310335741,2606.1285292154635,2459.691553436061
2063,1368.7554158454357,11547.713272228524,1293.620359917631,2615.5745041776377,2436.641088854879
2064,1394.1547384880778,11804.593866069075,1310.10159667931,2624.7955061587504,2413.160600064441
2065,1419.4051910637022,12061.035086707181,1326.5545561642791,2633.7325531117044,2389.2643838974354
2066,1443.355576110158,12317.72893036459,1342.9237860849541,2642.3358316447216,2364.9663593119685
2067,1467.827121629159,12573.491954380112,1359.0727229524496,2650.59952804269,2340.2886285485506
2068,1492.9733815224813,12829.044226447659,1375.2332771087829,2658.527681670997,2315.253414913105
2069,1518.2463226582292,13083.554905684497,1391.2827193012795,2666.1229304858216,2289.8807871682907
2070,1542.484869956228,13336.24740359035,1407.216148832491,2673.386708678208,2264.189111107952
2071,1566.3600677435406,13587.66169037441,1422.7855334068552,2680.329336694077,2238.197744523495
2072,1590.9846035369515,13841.74997924402,1438.5267281762224,2687.0000217529177,2211.934252502132
2073,1615.909709800164,14095.029500831728,1454.2399924717702,2693.4573674281787,2185.4277339826012
2074,1640.6276837784965,14346.349731848672,1469.7946142051674,2699.759535102648,2158.706776277685
2075,1664.8135519789091,14600.90690243646,1485.5824132672637,2705.9642662911197,2131.799667384543
2076,1689.6742243467477,14858.005792440334,1501.4732832938778,2712.110343068747,2104.7303056339842
2077,1714.6627969135411,15114.725958008305,1517.3652734361156,2718.1619274189093,2077.5055937953293
2078,1739.8471009994187,15370.961381868043,1532.8560847593835,2724.064142225725,2050.128348711482
2079,1764.9979612139907,15628.39575212698,1548.7658332016545,2729.7617245970846,2022.6016414200042
2080,1790.049815705012,15883.225780905535,1564.6129352275602,2735.199155907024,1994.928865040629
2081,1814.953499313133,16138.579532037587,1580.3408911040356,2740.3340788399155,1967.1168279279766
2082,1839.714267477339,16392.95521351515,1595.092247894608,2745.1773303994128,1939.1849067385683
2083,1864.3508403385117,16647.379808823363,1610.5960710710435,2749.7531777728846,1911.1559563946005
2084,1888.8833701328952,16898.570469738243,1626.0279872991255,2754.086060161352,1883.0532841201077
2085,1913.3429880983301,17149.864417137826,1641.4032521700462,2758.200611833678,1854.9006483036187
2086,1937.4672300353782,17400.85798981999,1656.6191339794511,2762.1183608899746,1826.7214884669643
2087,1961.3693285330246,17651.078631109962,1671.913819407266,2765.8477773413556,1798.5366297884711
2088,1985.864769377856,17899.945962380993,1687.0590454902451,2769.3942392827535,1770.3665217960877
2089,2010.458970962483,18148.386130664767,1702.0031422311333,2772.7633696107496,1742.2319558080933
2090,2034.595917223075,18396.45605189152,1716.891568535455,2775.9610488148383,1714.154017627001
2091,2058.629338166374,18643.091264833223,1731.6330471519211,2778.992143922523,1686.1537420449272
2092,2082.5743019381034,18888.904368330095,1746.504076384691,2781.8566156962406,1658.2511652796795
2093,2106.4187961337193,19135.002278690627,1761.2902248196056,2784.553238734906,1630.4661088056205
2094,2130.080191877249,19379.4320215838,1776.0037336081396,2787.080848913608,1602.818396597766
