time,Sum_steel_stock,Sum_conc_stock,Sum_engwood_stock,Sum_dimlum_stock,Sum_masonry_stock
2017,414.30176268265024,215.20390117580345,626.7517920227448,1432.5751845042266,0.0
2018,426.0232096320433,222.7972761372986,644.3951558445449,1472.9302967227434,0.0
2019,437.50839990201257,230.26304997353887,661.6808836341014,1512.467249932079,0.0
2020,448.76003778897075,237.60512504644234,678.6128086067945,1551.1948257543122,0.0
2021,459.78166614014333,244.82840632105422,695.195977440881,1589.1245730240898,0.0
2022,470.58446853754896,251.943196112323,711.4468834348743,1626.2942103016683,0.0
2023,481.18130712985885,258.9615761588494,727.3844712866801,1662.7470532082355,0.0
2024,491.5846916087841,265.8962742444563,743.027061853236,1698.5249808212657,0.0
2025,501.806816035999,272.7608621946632,758.392388290622,1733.6685174396598,0.0
2026,511.8570416554628,279.56834545034707,773.4937851371269,1768.2081163411644,0.0
2027,521.7342652666447,286.326428584474,788.3286846909995,1802.1378518567558,0.0
2028,531.4344548051689,293.04249984025967,802.8899403611376,1835.4413137435768,0.0
2029,540.9531478241146,299.7254611039684,817.1695608251832,1868.10014510363,0.0
2030,550.2854208477013,306.38594997835486,831.1586358294959,1900.0938708931587,0.0
2031,559.4289215354961,313.03862291095766,844.8518603660482,1931.4102413315952,0.0
2032,568.3930796228098,319.70880304315034,858.261313584259,1962.0767359294832,0.0
2033,577.1899811219124,326.4269363388424,871.4026856951888,1992.1290638693308,0.0
2034,585.8312668080121,333.226870184826,884.2905739148407,2021.6004042064963,0.0
2035,594.3280886824518,340.1460917426707,896.9383784694455,2050.521165448015,0.0
2036,602.6879573190262,347.2235042294659,909.3535672202536,2078.9081573986855,0.0
2037,610.9053759548447,354.49182626564203,921.5237380457817,2106.732729930342,0.0
2038,618.971375586418,361.9834380494423,933.4309826424068,2133.9536209625517,0.0
2039,626.8768896903347,369.73173977646445,945.0570354441702,2160.5287354286666,0.0
2040,634.6130817293541,377.7698977542413,956.3839080521695,2186.416605391081,0.0
2041,642.1699104727329,386.12763461849596,967.3919648720153,2211.572005291821,0.0
2042,649.5311697288394,394.8240415203268,978.052890294838,2235.9298994766355,0.0
