time,Sum_steel_inflow,Sum_conc_inflow,Sum_engwood_inflow,Sum_dimlum_inflow,Sum_masonry_inflow
2017,9.518974635967187,5.960459348098774,14.359489941716362,33.12454472652681,0.0
2018,9.450718468233612,5.895725048360102,14.264458933970023,32.89349261389687,0.0
2019,9.374738634912752,5.821953323491994,14.160099578250488,32.63640999605936,0.0
2020,9.287257829146828,5.736116778038654,14.041446769245118,32.34010763559139,0.0
2021,9.184170594124572,5.634972919116135,13.903251535144456,31.990154944269772,0.0
2022,9.060259630041651,5.514636344073298,13.738829408295857,31.568106498511423,0.0
2023,8.91280765983158,5.372853867029587,13.545557417139134,31.064037223739177,0.0
2024,8.74041966181047,5.208321181577868,13.323117320423428,30.47240242664251,0.0
2025,8.54268776160632,5.020541826047574,13.072970745058646,29.790838205095355,0.0
2026,8.320049429436315,4.809820329184043,12.798059299897908,29.0196551979014,0.0
2027,8.07337593297409,4.577114034587059,12.501987218967788,28.160428321266348,0.0
2028,7.8064217401238025,4.325494923054784,12.192523215898023,27.22462070028389,0.0
2029,7.52465210919214,4.059428037200557,11.879497988316876,26.229633188249363,0.0
2030,7.234502822358433,3.7842862346178014,11.573304657363042,25.196408207657818,0.0
2031,6.942357558735554,3.5057035828325294,11.282949927566094,24.1460818266286,0.0
2032,6.653057242324479,3.2287275758012135,11.013373881050162,23.09502253830128,0.0
2033,6.372679843587005,2.959069461281799,10.769975959142243,22.064669894770628,0.0
2034,6.106732115825509,2.7019228832238715,10.556140041708478,21.075274436958107,0.0
2035,5.859267783010796,2.4613704847834903,10.372366560592246,20.14275714158193,0.0
2036,5.63326151125439,2.2404349070673795,10.217610911649764,19.279801709112224,0.0
2037,5.431499295675594,2.0413391934413427,10.091608956267155,18.498596259677292,0.0
2038,5.253918849121292,1.8644810320064429,9.990448119798312,17.801445655707695,0.0
2039,5.099097324590019,1.709214369045732,9.90918381728077,17.18570953910053,0.0
2040,4.965049099873076,1.5742796215757435,9.843188629103444,16.646385508922645,0.0
2041,4.849371620719189,1.4579803960742892,9.788180483543234,16.176543506859353,0.0
2042,4.749270664451528,1.3583236585825487,9.7399300615506,15.76743932565843,0.0
2043,4.662421636079069,1.27337806253559,9.695693588675773,15.411453425761463,0.0
