time,Sum_steel_stock,Sum_conc_stock,Sum_engwood_stock,Sum_dimlum_stock,Sum_masonry_stock
2017,1019.991987433658,4300.562731161388,1584.4499175951562,3098.901631015826,2345.991984464379
2018,1047.8263851402426,4440.298537653604,1621.4468615707408,3175.6298355263143,2370.7535588224755
2019,1074.512530455999,4574.572081655981,1656.8396587728357,3249.0773470900494,2393.9978005520484
2020,1100.0544815886033,4703.409011691875,1690.633211482032,3319.252036471575,2415.7243448749186
2021,1124.461902689129,4826.863023901584,1722.8400705668464,3386.1770054322765,2435.9389015230736
2022,1147.7798718888528,4945.161869961931,1753.5211356947839,3449.9739299964795,2454.6865060858026
2023,1170.0649188695845,5058.590450604155,1782.7529152000886,3510.7957341979622,2472.024555770415
2024,1191.3761817644522,5167.4478453966185,1810.6154355820447,3568.8016231876745,2488.01277156498
2025,1211.775224587083,5272.046766040654,1837.1919756386146,3624.1563305496625,2502.7128179659585
2026,1231.3222807244983,5372.695565756062,1862.563917612046,3677.0193297355354,2516.1839036148103
2027,1250.0653459039738,5469.645177492746,1886.795837507328,3727.5140840660656,2528.4704308290356
2028,1268.0509494793675,5563.142387368397,1909.9501865492687,3775.757807905667,2539.6137435514015
2029,1285.3277166808004,5653.447970711961,1932.092120639084,3821.8709503841706,2549.6557428017054
2030,1301.946351282324,5740.8374281609385,1953.2894354141324,3865.976577967871,2558.6384388214965
2031,1317.9582445346523,5825.595106935978,1973.6106197023862,3908.1958372238805,2566.6019103939766
2032,1333.4108503670066,5907.99243781818,1993.1184959044729,3948.6344068972826,2573.5786804652334
2033,1348.3512268430882,5988.306560147956,2011.8749903716475,3987.3915155269287,2579.5969947191234
2034,1362.827502049737,6066.828964894918,2029.9430603037574,4024.56302801133,2584.681687362746
2035,1376.889062446574,6143.868018141188,2047.3868691542427,4060.2408647088437,2588.853548706454
2036,1390.5820247902761,6219.727962186934,2064.2655437402304,4094.499523838709,2592.1236531369013
2037,1403.9351838609268,6294.639311483405,2080.6140270562855,4127.35732479231,2594.4780926456087
2038,1416.9742450132449,6368.830380036545,2096.4624180194605,4158.814949878138,2595.892894441403
2039,1429.726624202362,6442.551978359143,2111.842464343553,4188.868046211996,2596.3387485177327
2040,1442.221451567112,6516.077594914239,2126.7875586413984,4217.507122981697,2595.78092313649
2041,1454.4757724966653,6589.630892768612,2141.314148460319,4244.682367606725,2594.1664590126093
2042,1466.4529267893597,6663.161753788602,2155.3659347757407,4270.201166201643,2591.3883227152432
2043,1478.1027283319395,6736.542812830194,2168.868745602899,4293.840640934663,2587.3303611060937
2044,1489.3741876802699,6809.626817084241,2181.748159962381,4315.386654648122,2581.8840988002135
2045,1500.2143348869802,6882.230905010347,2193.9284089706894,4334.63740657282,2574.9526638344855
2046,1510.5943503989836,6954.27205812162,2205.3676725404584,4351.4713393233715,2566.4760031581764
2047,1520.5925223532915,7026.235732377937,2216.1681623857594,4366.036008196809,2556.4906088972316
2048,1530.3138712392529,7098.747570744704,2226.4681478940456,4378.547272730011,2545.0580857885598
2049,1539.8625377768014,7172.420007979913,2236.4051826899936,4389.224642582066,2532.2439073621586
2050,1549.341486843396,7247.849284697895,2246.1157788071628,4398.291512138158,2518.117893844189
2051,1558.836863655709,7325.521200226094,2255.7149478378983,4405.943607667622,2502.746041781897
