time,Sum_steel_outflow,Sum_conc_outflow,Sum_engwood_outflow,Sum_dimlum_outflow,Sum_masonry_outflow
2017,5.136145579424011,21.37249260575987,7.925892788228639,15.45858199216339,11.906179799363272
2018,5.3127015746434605,22.107176162520183,8.19834688198223,15.989973730598917,12.315457027049263
2019,5.491597760698475,22.85159770481029,8.474412263885636,16.52840888930911,12.73015908789429
2020,5.672687653092081,23.605147682386825,8.753862884969651,17.0734465846409,13.149946413866044
2021,5.855816419035758,24.36718180621057,9.0364598135243,17.62462080653442,13.574460084503318
2022,6.040820972858352,25.13702144563165,9.32195138235195,18.181440705600522,14.003322047705282
2023,6.227530180854637,25.913954481228714,9.610073504945717,18.743391209462732,14.436135593637996
2024,6.415765166084655,26.697236573994783,9.900550145996169,19.309933939712614,14.872486059336167
2025,6.605339706026182,27.486092821558913,10.193093935347386,19.88050840799664,15.311941746999786
2026,6.796060716472644,28.279719774205493,10.487406915317345,20.45453347120109,15.75405504000285
2027,6.987728814722969,29.077287782049254,10.78318141081106,21.03140902463049,16.198363699701524
2028,7.180138954341197,29.877943641548814,11.080101010528455,21.610517909733133,16.644392324233326
2029,7.373081122788341,30.680813505500875,11.377841646137218,22.19122800996078,17.091653948111187
2030,7.566341092163104,31.485006016232532,11.676072754723867,22.772894505111008,17.539651758827294
2031,7.759701212225102,32.28961561728427,11.974458508301236,23.354862251269086,17.987880904096457
2032,7.952941233877394,33.09372599471681,12.272659092733011,23.936468250431705,18.43583036093707
2033,8.145839150412911,33.89641359553066,12.570332017232488,24.51704417123675,18.882984835647495
2034,8.33817204313498,34.6967511677575,12.867133434679497,25.095918880095926,19.3288266620066
2035,8.529716917486766,35.49381126476814,13.162719452446455,25.672420940561686,19.772837663807152
2036,8.720251515612013,36.28666965540188,13.456747413294565,26.24588103807941,20.214500947220593
2037,8.909555091349032,37.07440858178653,13.748877126241496,26.815634287479355,20.653302588561736
2038,9.097409134063108,37.856119808322575,14.038772028160666,27.38102238173486,21.08873318383913
2039,9.283598028462487,38.63090740830048,14.326100258263303,27.941395542698405,21.52028922807895
2040,9.467909638633996,39.397890239061084,14.610535629567874,28.49611423777222,21.947474294827593
2041,9.650135805971681,40.156204062492456,14.891758483957222,29.04455063074914,22.3697999894583
2042,9.830072752449775,40.9050032749425,15.169456420461586,29.58608974037322,22.786786653916323
2043,10.007521382780512,41.64346221920305,15.443324889931077,30.120130286408756,23.19796380527938
2044,10.182287481373573,42.370776060989904,15.713067653239126,30.64608521012045,23.602870295906783
2045,10.354181802628307,43.08616122308902,15.978397104513558,31.163381863890688,24.001054188914043
2046,10.523020055890925,43.788855381867315,16.23903446553489,31.67146187308677,24.39207234910446
2047,10.688622789340046,44.47811704289958,16.49470986229635,32.169780682075384,24.775489756189963
2048,10.850815180052864,45.1532247247649,16.745162299661654,32.65780680523192,25.15087855397787
2049,11.0094267404863,45.81347579231871,16.990139554992098,33.13502081273327,25.517816856034784
2050,11.164290954507912,46.45818499267465,17.229398016421083,33.60091408961196,25.875887334993337
2051,11.31524485886215,47.086682758406916,17.462702496032566,34.05498741479764,26.224675628990955
2052,11.462128588491858,47.69831335287805,17.68982605243849,34.496749414466066,26.56376860456475
2053,11.604784906396507,48.29243294182525,17.910549861065412,34.92571495079902,26.8927525205491
2054,11.743058740645722,48.86840768322788,18.12466317377152,35.34140351306585,27.211211142018268
2055,11.876796752742354,49.425611933838354,18.331963412158878,35.74333768266634,27.51872385700255
2056,12.005846962717849,49.9634266755041,18.53225644108612,36.13104174734576,27.81486385153009
2057,12.130058457126992,50.48123826745739,18.725357070386785,36.50404054215528,28.099196400481176
2058,12.249281206490831,50.97843763209741,18.91108983366545,36.86185859590007,28.37127733279083
2059,12.363366018719327,51.4544199814735,19.08929009327174,37.204019661790866,28.630651729727223
2060,12.472164654645638,51.90858518973356,19.25980552016198,37.530046709865,28.87685291435622
2061,12.57553013104285,52.34033891333775,19.422497996382106,37.83946245651886,29.10940178893311
2062,12.673317235388126,52.74909455590549,19.577245986348938,38.131790503263716,29.327806574910518
2063,12.765383275209237,53.13427616825515,19.723947420999526,38.406557152634306,29.531563007567073
2064,12.851589083101501,53.49532236652564,19.86252313622104,38.66329396408748,29.720155034000832
2065,12.93180029643976,53.831691342246124,19.992920903744384,38.9015411067171,29.893056059402593
2066,13.005888928413942,54.14286702777194,20.115120088845003,39.12085155865375,30.049730782137
2067,13.073735244259558,54.428366468493515,20.229136964693396,39.320796195025906,30.18963765316043
2068,13.13522995338668,54.68774843946841,20.335030707903467,39.50096979720217,30.312231989627623
2069,13.190276724473259,54.92062332834691,20.43291009366839,39.66099800552895,30.416969766079333
2070,13.238795026403253,55.12666428834804,20.52294090164926,39.80054522572283,30.503312099216437
2071,13.280723293113226,55.305619644245226,20.605354035375978,39.91932348520515,30.570730433815264
2072,13.316022404874682,55.45732651045767,20.680454348116896,40.017102219749745,30.618712427648106
2073,13.344679472194656,55.581725553068694,20.748630156823697,40.0937189525783,30.64676852220346
2074,13.366711901289225,55.67887679657283,20.810363412680935,40.14909080728906,30.654439173410687
2075,13.382171711910757,55.74897634115984,20.866240481832328,40.18322677254819,30.641302702379733
2076,13.39115006915484,55.79237381721903,20.916963472920823,40.19624061023687,30.60698371032367
2077,13.39378198073092,55.809590360501375,20.9633620290683,40.18836426971047,30.551161984374275
2078,13.390251100086324,55.80133684416302,21.006405480838193,40.15996163911474,30.473581802034595
2079,13.38079456379716,55.76853205306754,21.047215233586517,40.11154243053423,30.374061521734966
2080,13.365707778910053,55.712320431814284,21.08707723754392,40.043775959518925,30.2525033256574
2081,13.345349062600068,55.63408898173069,21.127454362147084,39.957504541735894,30.10890295905075
2082,13.320144022829513,55.535482824521665,21.169998467821614,39.85375619081191,29.943359288141387
2083,13.290589554919306,55.41841889262723,21.216561938943705,39.733756262662745,29.756083477005426
2084,13.257257315405141,55.28509715004874,21.26920841149975,39.59893765371114,29.547407563034845
2085,13.220796521618109,55.13800869415674,21.33022239852435,39.45094912446562,29.31779219157935
2086,13.18193591353069,54.97994004070739,21.40211748633756,39.29166128720212,29.06783325372663
2087,13.141484704017328,54.81397285312691,21.4876427456067,39.123169768321034,28.79826715775163
