time,Sum_steel_inflow,Sum_conc_inflow,Sum_engwood_inflow,Sum_dimlum_inflow,Sum_masonry_inflow
2017,13.221697159157317,105.5832605760449,16.553576490097893,33.02146669025099,26.328565507241162
2018,13.143499441520577,104.42596204458343,17.346447964636635,32.92492605048551,26.027030404570958
2019,13.060050351408805,103.10275060128629,18.25362909380542,32.82758873791871,25.682642774347194
2020,12.960665468151717,101.56212949541181,19.38596295010479,32.720086667107395,25.281588627708448
2021,12.842858509074903,99.74684582048373,20.702537217163762,32.59176699734314,24.809108954058733
2022,12.701220917304266,97.58771444797141,22.21966825949636,32.42751581750798,24.247657801944015
2023,12.5160561182251,95.04471576261439,23.96200758148686,32.22014167467063,23.586964945397956
2024,12.325460264734332,92.09457872407843,25.908512376968844,31.965892771714408,22.821058718774317
2025,12.087905045970205,88.72909972958384,28.085832238382974,31.662829082875007,21.94769320601295
2026,11.80982688146131,84.95153304881053,30.482447262789535,31.309831183950344,20.96837451330784
2027,11.471257675925262,80.78149686553607,33.05124253378518,30.90458442497556,19.8877772801642
2028,11.117578849928085,76.27216360442165,35.78687557442101,30.452695842923976,18.72014126728135
2029,10.733529393950828,71.5100909130286,38.62742250747509,29.9638177046387,17.486076982471772
2030,10.343051974021934,66.58048307116421,41.48368701840424,29.449570778905358,16.210386242530358
2031,9.922914910938095,61.60349940269691,44.37395480160682,28.9204612348873,14.919176965332925
2032,9.49709550530744,56.64924115905613,47.10780361751898,28.38067377761476,13.636149859195829
2033,9.089834314439642,51.83934037533572,49.72205801385518,27.840883381536184,12.387771897254812
2034,8.673706901365774,47.23682966319534,52.163438978039935,27.31233066727302,11.19802218805291
2035,8.28095493936798,42.93202869334925,54.485847693274316,26.803853179022017,10.085752960885378
2036,7.8943886158668075,38.987107413284704,56.51149647741338,26.32381450651421,9.064817412465793
2037,7.560036060631099,35.42296167712009,58.328349862538886,25.884183943760252,8.145062486614584
2038,7.24136677191749,32.25958438596544,59.921545966836504,25.487342713814858,7.328246567691094
2039,6.963210610833957,29.476879456759843,61.28682950045171,25.131625207999566,6.611419377627394
2040,6.710358210714888,27.06133099478346,62.434038638530666,24.81409562370697,5.988797633846485
2041,6.4957664060467435,24.982549364536414,63.393590142503186,24.53041318898535,5.452610619874308
2042,6.301899013361348,23.20431453737018,64.14741646933021,24.274255075241165,4.993798589505844
2043,6.138938638436839,21.688486123274245,64.76598238367524,24.04123480589897,4.603477450768735
2044,5.997517504138493,20.402651121891765,65.21411989407397,23.827625751583675,4.27299800672872
2045,5.861412497438318,19.31201937277989,65.53385046971742,23.629884619817524,3.9941504211888406
2046,5.746820092282226,18.390599806208368,65.75946955517,23.452335938195617,3.760599222358244
2047,5.665133830059008,17.645629710506142,65.99337482687136,23.322152772433807,3.5700036894099467
2048,5.601012312928796,17.049329223639113,66.2767977871521,23.243844169528185,3.416765800572221
2049,5.550530209995112,16.582120396355158,66.6193969680729,23.21484390968611,3.2951006934469573
2050,5.523873590676044,16.224663697903946,67.02497753763635,23.233071409994828,3.200188189818387
2051,5.502923206382936,15.962334412589605,67.48043521443093,23.293684255960454,3.1276105616139707
2052,5.500617812903483,15.76738430998558,67.97045333478398,23.382727249791543,3.0724462149396925
2053,5.507353170030091,15.634312381316054,68.50122135563045,23.49609868455851,3.0317075300968246
2054,5.522979071673241,15.551905602147917,69.06728385607016,23.63307297805761,3.003282091885814
2055,5.54684382527929,15.513424843160516,69.67313916495603,23.793085520881828,2.985425221806391
2056,5.580069719847286,15.510801629790867,70.31091862320942,23.97171611181369,2.9762046436575234
2057,5.616401040292675,15.529271853745344,70.93642968908716,24.152609317483712,2.9724790648741504
2058,5.648481724403916,15.562631239243775,71.53976481603809,24.33129895980073,2.9728135828206717
2059,5.682278292327485,15.607833817228611,72.12224112657873,24.507330511608792,2.9764207977613775
2060,5.717520565090841,15.661662818672218,72.68424922559954,24.680274809636163,2.9826381392469186
2061,5.752125680034227,15.720324331802294,73.21362418121122,24.846145229518505,2.990477244581693
2062,5.7824329036340565,15.773142615703279,73.67192570397782,24.99034852006532,2.9977689984580302
2063,5.807387732309508,15.816487972138738,74.04963954530479,25.109149059758064,3.0037321030185358
2064,5.8268749365826356,15.849216688051362,74.34730263109036,25.202416208472233,3.0080728803590118
2065,5.84079475455944,15.870359633054333,74.56532890542202,25.270027534922118,3.0105430136709943
2066,5.850245791377806,15.88231378869894,74.71916520017919,25.316996604241098,3.0115428804447895
2067,5.85999519324836,15.897233226400276,74.86959396810644,25.363727945228856,3.0133303210271816
2068,5.871143453326457,15.917658490162989,75.03170123369351,25.41516760331427,3.0163463848137946
2069,5.883460409671481,15.942992167750155,75.205257932236,25.471101610708065,3.020444284504171
2070,5.896644131780378,15.972709698037022,75.38990903667452,25.531298076331286,3.0254971302918108
2071,5.9102272996348235,16.004691589003002,75.57738314153187,25.5928646246386,3.0310809678405892
2072,5.921700653914121,16.03181227544766,75.73543234605164,25.64480741287434,3.035828129327518
2073,5.930269094185468,16.051770979802765,75.85431308000243,25.683767965064234,3.0392883243634454
2074,5.935732401866955,16.063907466459174,75.93181337200939,25.70894874840985,3.0413239232075484
2075,5.937876804637033,16.0675691129612,75.9654866065199,25.719481309008458,3.0417964974869074
2076,5.93592904058863,16.060545328889944,75.94567727230833,25.71206360679571,3.0402861392496914
2077,5.927530241054936,16.036386812752518,75.84239534522341,25.67651537201275,3.0355651510870856
2078,5.912057341801183,15.993288295026806,75.64751439747033,25.61006357317307,3.027286261823799
2079,5.889402032761005,15.930991388155356,75.36015276778592,25.512391669940566,3.015395971221998
2080,5.859502732222559,15.849290360521584,74.97962030501873,25.383251008908136,2.9998515220347706
2081,5.824401936151124,15.753677186712483,74.53213511632528,25.23150479217384,2.98168920748711
2082,5.792420275311016,15.666628941202244,74.12424320687393,25.093211379255337,2.9651604880789293
2083,5.7656260587781745,15.593714937844606,73.78247420739213,24.97734231607101,2.951317028212283
2084,5.744007786402941,15.53488374879811,73.50673174318571,24.88385718579685,2.940147112850802
2085,5.727561896673736,15.490109359884675,73.29701117663411,24.812748138543533,2.931644221254231
2086,5.714611220193817,15.454883503546078,73.13207505173173,24.756820762102652,2.9249538413333305
2087,5.698483750914764,15.411103732040552,72.92633727192805,24.68709834228454,2.9166489474071344
2088,5.677432264792451,15.354037995822702,72.6574624658857,24.596016865042706,2.9058332006378853
2089,5.65136998693639,15.283446303784904,72.32436127371533,24.48320510504478,2.892460556953541
