time,Sum_steel_stock,Sum_conc_stock,Sum_engwood_stock,Sum_dimlum_stock,Sum_masonry_stock
2017,1030.823764385948,4336.454391234084,1594.5072504393936,3128.84732251255,2363.0342512746215
2018,1060.210293975231,4483.494801109475,1633.5454190101934,3209.794587102009,2389.3496293121534
2019,1089.0151489563373,4627.863786865025,1671.7756204726506,3289.0354229473687,2414.765966462295
2020,1117.2468835364696,4769.612860820383,1709.212676102135,3366.586474663788,2439.283558740397
2021,1144.916504251086,4908.80709471853,1745.8755157671917,3442.469894778379,2462.904267271496
2022,1172.0546020101053,5045.609167842625,1781.8107289420605,3516.760905726905,2485.6502464501195
2023,1198.6965209876937,5180.207472714326,1817.0725592338945,3589.545912500728,2507.547051734568
2024,1224.877384767556,5312.792376052122,1851.7163588169806,3660.9081491194634,2528.6176817391724
2025,1250.6323255331608,5443.557984972003,1885.7991851164081,3730.9277874119007,2548.8823224225985
2026,1275.9903137697145,5572.672673475293,1919.3716689348496,3799.6641514233866,2568.3509734279423
2027,1300.9550945662327,5700.186293351207,1952.4521343092815,3867.1021859372386,2587.0020328091314
2028,1325.524251849985,5826.124116047661,1985.0529835875277,3933.2050444739184,2604.8028048592355
2029,1349.6956643889523,5950.519289460301,2017.1899130687398,3997.9313701045066,2621.7159342326026
2030,1373.4676123453987,6073.414244091163,2048.8824443014823,4061.2348670523174,2637.6988216598
2031,1396.846657530479,6194.900529960275,2080.16526675918,4123.0852147488185,2652.711300666582
2032,1419.8713661628237,6315.237723462765,2111.1219388134946,4183.531863432803,2666.7395534598354
2033,1442.5895928062052,6434.743287964457,2141.8542314998363,4242.639899205259,2679.770249040133
2034,1465.0508761125777,6553.756305635363,2172.4721270100877,4300.468082564773,2691.781407334558
2035,1487.3065176316616,6672.638836793064,2203.094348620822,4357.068271186159,2702.7417108734826
2036,1509.401477916016,6791.735484749074,2233.8369283311276,4412.463475716793,2712.602188396856
2037,1531.349575139074,6911.246075971227,2264.776671840057,4466.583623020739,2721.273607202995
2038,1553.157223296929,7031.340948031698,2295.983277831374,4519.332419205534,2728.6533454852233
2039,1574.8312656298044,7152.196369110493,2327.5287991253713,4570.611562008277,2734.6363491759366
2040,1596.3786410113028,7273.9875479819375,2359.4848634490395,4620.324195762338,2739.119029087349
2041,1617.8009914578333,7396.853845760924,2391.9116498549756,4668.366759475107,2742.0000024776164
2042,1639.0791041399814,7520.807912878937,2424.8302052954105,4714.597688164441,2743.1746659991495
2043,1660.187083590171,7645.799818190793,2458.239582947004,4758.881178168914,2742.5549808446344
2044,1681.0968272452105,7771.733250390874,2492.1204984729534,4801.104323013204,2740.0789451224564
2045,1701.777671071557,7898.458558126089,2526.4325792023424,4841.180402882532,2735.71436286138
2046,1722.2163926267763,8025.881243667579,2561.146344555028,4879.095943698324,2729.472450963906
2047,1742.4787831509814,8154.311762483494,2596.34851269434,4915.0426069638415,2721.437110950982
2048,1762.6508427823135,8284.154531776489,2632.151427198458,4949.272338570801,2711.7185833598396
2049,1782.81906340251,8415.80429041415,2668.6629627439725,4982.048281112702,2700.437402101561
2050,1803.0707546004758,8549.652961022975,2705.9892531186674,5013.641372671798,2687.7205588813567
2051,1823.481019715848,8686.019328656814,2744.214006192283,5044.299446439731,2673.692388956373
2052,1844.0724390596367,8824.91682775916,2783.3281775865057,5074.163462708209,2658.4579270619556
2053,1864.8545672128048,8966.281797193404,2823.299199505452,5103.348949530947,2642.1186088067384
2054,1885.8374820882473,9110.05597062192,2864.0965455982914,5131.970510428099,2624.774321343764
2055,1907.0320126164413,9256.1913016295,2905.693652678497,5160.139420941868,2606.520701963065
2056,1928.4477914229437,9404.64076570836,2948.0654009312607,5187.957929615123,2587.44673064018
2057,1950.086912252988,9555.321832642443,2991.1770550453134,5215.506074574114,2567.6321128172904
2058,1971.950005753732,9708.15277378362,3034.9954349329023,5242.8532309958155,2547.1487475144295
2059,1994.038266997179,9863.064760126157,3079.4926386250154,5270.061977270721,2526.0612354058476
2060,2016.3533683369008,10020.00100857335,3124.645742361647,5297.18819882811,2504.4271291529153
2061,2038.8827726213694,10178.82808148518,3170.4094062177433,5324.253931671628,2482.294148761065
2062,2061.5556409122883,10339.06991318148,3216.6337609058946,5351.165577823775,2459.691553436061
2063,2084.285997836304,10500.16506969335,3263.143452214109,5377.796518624646,2436.641088854879
2064,2106.987234605012,10661.553272782467,3309.7642406040836,5404.014797468989,2413.160600064441
2065,2129.5721082227337,10822.674961407101,3356.3228170731104,5429.683469783339,2389.2643838974354
2066,2151.966415851621,10983.053168693223,3402.6720115590306,5454.6864612698655,2364.9663593119685
2067,2174.1502606995205,11142.541851973978,3448.7673947237076,5479.005589716584,2340.2886285485506
2068,2196.1173575380126,11301.080539248647,3494.5915457965134,5502.644981797956,2315.253414913105
2069,2217.8613336608596,11458.611189018438,3540.1283243494818,5525.606074971764,2289.8807871682907
2070,2239.3756613266933,11615.077204458272,3585.3624970474025,5547.8879633102815,2264.189111107952
2071,2260.6654499895644,11770.494086240436,3630.3014939064547,5569.509660903932,2238.197744523495
2072,2281.783105929991,11925.164249790634,3675.04169759998,5590.576477876123,2211.934252502132
2073,2302.792962803074,12079.463351780245,3719.702433119356,5611.214678079675,2185.4277339826012
2074,2323.759343045175,12233.767904732536,3764.4035718687496,5631.5496387579215,2158.706776277685
2075,2344.7464242106853,12388.45416677906,3809.265148378451,5651.705853091748,2131.799667384543
2076,2365.7959184916804,12543.763140122634,3854.365630032854,5671.7658280631385,2104.7303056339842
2077,2386.860316060724,12699.397284025852,3899.6173233875966,5691.64675876947,2077.5055937953293
2078,2407.8692850936686,12854.921157973255,3944.890076416637,5711.223604773736,2050.128348711482
2079,2428.7519414063227,13009.895766520953,3990.0527483999736,5730.3703935718,2022.6016414200042
2080,2449.4369605812126,13163.879157874408,4034.9733731942333,5748.9605000234405,1994.928865040629
2081,2469.868609305121,13316.52316270452,4079.549017302432,5766.896361772024,1967.1168279279764
2082,2490.0546681086907,13467.862737797046,4123.795130354025,5784.198159640451,1939.1849067385685
2083,2510.0187867825807,13618.028231066663,4167.756648231155,5800.915732486406,1911.1559563946005
2084,2529.784577238082,13767.149279617744,4211.478283202935,5817.099206731601,1883.0532841201077
2085,2549.3756179909037,13915.354800959063,4255.00449415849,5832.79904888154,1854.9006483036187
2086,2568.8114817177047,14062.748978646738,4298.372041190325,5848.058756136364,1826.7214884669643
2087,2588.095799386557,14209.339164853223,4341.587687057041,5862.892815624816,1798.536629788471
2088,2607.2281907678534,14355.10792230162,4384.650420840483,5877.308790333046,1770.3665217960875
2089,2626.208257872351,14500.037143897625,4427.558878691119,5891.314720831421,1742.2319558080933
2090,2645.035599675016,14644.108151540384,4470.311344351731,5904.919164979355,1714.1540176270007
2091,2663.7082915201577,14787.29252862399,4512.902887046227,5918.128394730446,1686.1537420449272
2092,2682.2182258029243,14929.524001952588,4555.316645525472,5930.937785885752,1658.2511652796795
2093,2700.5555761222895,15070.72542698167,4597.532133149317,5943.340073898831,1630.4661088056205
2094,2718.71030103345,15210.817898600197,4639.52802210839,5955.328132566299,1602.818396597766
2095,2736.6721307215435,15349.720703066248,4681.282099215871,5966.894944861934,1575.3277816214536
2096,2754.430550342604,15487.351252353958,4722.7712172351785,5978.033565100976,1548.0138705496042
2097,2771.9747809872515,15623.625006133112,4763.971243686066,5988.737074388387,1520.8960478646286
2098,2789.2937594159616,15758.455387816053,4804.857009455588,5998.998531622921,1493.993400507655
2099,2806.3761178750237,15891.753702128082,4845.402259859655,6008.810922582973,1467.3246442210645
2100,2823.2101654219573,16023.429062443023,4885.5796110414285,6018.167109796793,1440.9080526901066
