time,Sum_steel_outflow,Sum_conc_outflow,Sum_engwood_outflow,Sum_dimlum_outflow,Sum_masonry_outflow
2017,8.518112756749753,23.236884190555273,13.728633932507107,29.68511487019348,11.906179799363272
2018,8.810924526179416,24.03565656774368,14.20055837262964,30.70554642106453,12.315457027049263
2019,9.107617417960729,24.84501640640322,14.678738013820096,31.739503451830274,12.73015908789429
2020,9.407948492822978,25.66430098325358,15.162781311095264,32.786139333620255,13.149946413866044
2021,9.711660966155332,26.492809805842974,15.65227440495035,33.844559187358904,13.57446008450332
2022,10.018484366243154,27.329805044386575,16.14678137638899,34.913820435147386,14.00332204770528
2023,10.328134874012113,28.174512459015425,16.645844794497243,35.99293398409683,14.436135593637996
2024,10.64031582854877,29.02612277970568,17.1489865312256,37.0808659877276,14.872486059336167
2025,10.954718386632981,29.88379350702823,17.655708824451924,38.17654014385753,15.311941746999787
2026,11.271022325333057,30.746651104114033,18.16549557173873,39.27884049073562,15.75405504000285
2027,11.588896976143042,31.613793548705637,18.677813836308164,40.38661466117649,16.198363699701524
2028,11.908002277870352,32.48429321071512,19.19211554475255,41.49867755001914,16.644392324233326
2029,12.227989933866462,33.35720001631681,19.707839353446577,42.61381534460091,17.091653948111187
2030,12.548504657430895,34.23154485479406,20.22441265785284,43.730789861803935,17.539651758827294
2031,12.869185487459028,35.10634317955033,20.741253716153395,44.84834312910644,17.987880904096457
2032,13.189667154756432,35.980598750173144,21.257773856076255,45.96520214134473,18.43583036093707
2033,13.50958147800102,36.85330745847997,21.773379731570607,47.08008371989077,18.882984835647495
2034,13.828558767188728,37.7234611782897,22.287475594258982,48.19169939698339,19.3288266620066
2035,14.146229211617136,38.590051576475624,22.799465543475034,49.29876024526511,19.772837663807152
2036,14.462224229114794,39.452073821834404,23.308755718287717,50.39998157140269,20.214500947220593
2037,14.776177753366062,40.30853012859474,23.814756395313058,51.49408739321635,20.653302588561736
2038,15.087727436855811,41.15843307313409,24.316883957381386,52.57981462213915,21.08873318383913
2039,15.39651574819632,42.00080862573015,24.81456270032089,53.655916877200895,21.52028922807895
2040,15.702190944415973,42.8346988440027,25.307226448254244,54.721167863126034,21.947474294827593
2041,16.004407901183328,43.659164181099285,25.79431995188241,55.77436425354062,22.3697999894583
2042,16.302828786898598,44.47328536960035,26.275300049226242,56.81432803066699,22.786786653916323
2043,16.597123570059694,45.27616485144478,26.749636574133298,57.839908245063974,23.19796380527938
2044,16.886970353261823,46.06692773479874,27.21681300447127,58.849982172822806,23.602870295906783
2045,17.1720555315355,46.84472227047391,27.67632684918172,59.84345586285061,24.001054188914043
2046,17.452073777385117,47.60871985303638,28.12768978112951,60.81926408318463,24.39207234910446
2047,17.72672785976158,48.35811456485184,28.57042753079133,61.776369692343735,24.775489756189963
2048,17.995728309171206,49.092122294688394,29.00407956409565,62.71376247912057,25.15087855397787
2049,18.25879294607894,49.809979475820505,29.428198575974676,63.6304575315805,25.517816856034784
2050,18.515646294586166,50.510941501545304,29.842349839224593,64.52549321292423,25.875887334993337
2051,18.766018907935027,51.19428088828388,30.246110455898524,65.397928837898,26.22467562899095
2052,19.00964663660581,51.85928526773998,30.63906856551099,66.24684215821345,26.56376860456475
2053,19.24626987353421,52.505255299621204,31.020822570651983,67.07132677864158,26.8927525205491
2054,19.47563281419848,53.13150260500554,31.39098044605915,67.8704896367766,27.21121114201827
2055,19.697482771948142,53.73734782734752,31.749159201672484,68.64344868870232,27.51872385700255
2056,19.911569590927137,54.322118933277764,32.09498457363828,69.38933094980766,27.814863851530095
2057,20.117645200251577,54.88514986866064,32.42809101956883,70.10727104465822,28.09919640048118
2058,20.315463353744327,55.42577968683808,32.74812209563229,70.79641042219083,28.371277332790832
2059,20.504779599503735,55.94335226563977,33.05473129321613,71.45589739252281,28.630651729727223
2060,20.68535152292761,56.43721672762051,33.34758341204814,72.08488813951426,28.87685291435622
2061,20.856939305552366,56.90672867421329,33.62635654479866,72.68254885895378,29.10940178893311
2062,21.019354028734206,57.35125233911634,33.89074474537816,73.24805916599125,29.327806574910518
2063,21.172380623433334,57.770163759363875,34.140461449423945,73.78061690731477,29.531563007567073
