time,Sum_steel_stock,Sum_conc_stock,Sum_engwood_stock,Sum_dimlum_stock,Sum_masonry_stock
2017,1713.6854619578933,4673.673747647758,2747.350737528091,5943.622273790576,2346.0111018535868
2018,1760.6142428210267,4826.229209011144,2815.760454497636,6097.109519466682,2370.795344719977
2019,1805.5540925223956,4972.854654797066,2881.2528081557157,6244.121959726202,2394.0664485699504
2020,1848.4769254493774,5113.582132825859,2943.83520925882,6384.6760237175695,2415.8247983468173
2021,1889.4918061692856,5249.033036418287,3003.52869752362,6518.818411915117,2436.0769870893027
2022,1928.6742654053794,5378.4456869371925,3060.4421998654157,6646.791619076537,2454.869137850971
2023,1966.1190310949632,5502.511641280194,3114.7125845038777,6768.900256126589,2472.2599656512393
2024,2001.9251574624557,5621.649021901376,3166.482446120648,6885.461490477603,2488.3107798688584
2025,2036.1957052473822,5736.209209624601,3215.8994657282087,6996.803577300349,2503.085164691795
2026,2069.0314148059656,5846.540960746086,3263.106834062978,7103.244463951565,2516.6446428616186
2027,2100.512366778896,5952.932754559737,3308.215885571236,7205.030746382451,2529.0363635917183
2028,2130.716060676881,6055.671503705126,3351.3326600054816,7302.3968158428725,2540.3049652384548
2029,2159.723374593447,6155.063021954251,3392.5664121545537,7395.583747275636,2550.49631880902
2030,2187.618505668621,6251.433598453636,3432.0291331445214,7484.838136907797,2559.6572229208805
2031,2214.4865982440383,6345.124448091218,3469.8315891010816,7570.403163981707,2567.833522420604
2032,2240.4059404467853,6436.468758206227,3506.071327492477,7652.491753388505,2575.064627930068
2033,2265.453867238596,6525.813240759395,3540.8408226684633,7731.30458527581,2581.3870244855984
2034,2289.7060632626244,6613.52894637886,3574.230352895401,7807.0363399146845,2586.8353944805103
2035,2313.2395832393445,6700.015518275904,3606.3276216707013,7879.874669760466,2591.4422632779
2036,2336.1352572662363,6785.67934341776,3637.205851763406,7949.973525067039,2595.232521299916
2037,2358.438065204004,6870.856753498599,3666.889186443105,8017.376120448432,2598.2079907695916
2038,2380.187305812401,6955.893896315066,3695.3871868550145,8082.091623604284,2600.3626905699757
2039,2401.4246157490843,7041.174835183191,3722.706162851849,8144.120276852806,2601.687780214347
2040,2422.1939695034453,7127.121898707319,3748.8490955514,8203.453206387541,2602.1715034391727
2041,2442.51868343692,7214.1118440286555,3773.7838626984526,8260.002159603937,2601.78549818767
2042,2462.3322521890564,7302.212308797904,3797.3501881818142,8313.39439693014,2600.445370345649
2043,2481.5458559326753,7391.396361825224,3819.3598872899142,8363.19617592892,2598.055693564597
2044,2500.0699189715992,7481.600561867226,3839.63118900874,8408.989827322204,2594.5259762460596
2045,2517.8125060585785,7572.698473151523,3857.9023752236167,8450.38011431635,2589.7728582413847
2046,2534.7152725762803,7664.65567657994,3874.1883466206964,8487.129686055992,2583.7466795169003
2047,2550.904782059112,7758.100163518815,3888.6594836935947,8519.539078246278,2576.502197622989
2048,2566.5603484079347,7853.9533041299655,3901.4587158975837,8548.045178388233,2568.120971101286
2049,2581.852880608887,7952.721313519617,3912.7906685265643,8573.091393295943,2558.6869056145715
2050,2596.9517080384935,8055.409920630143,3922.8625322874273,8595.127994406585,2548.2864648637446
2051,2611.9989783994383,8162.342878630161,3931.8544229871036,8614.548067174372,2536.997409138728
2052,2627.049471893989,8273.720265684366,3939.833067623055,8631.502157001481,2524.857174404456
2053,2642.287264896303,8389.445500482838,3946.8433088700253,8646.097688151636,2511.899339096443
2054,2657.5358452047994,8509.235723576781,3952.936669088572,8658.46014418336,2498.1639330854723
