time,Sum_steel_stock,Sum_conc_stock,Sum_engwood_stock,Sum_dimlum_stock,Sum_masonry_stock
2017,1705.130123473406,4665.929503187796,2747.8010335795984,5937.027768683421,2352.7285511443697
2018,1736.7939609375794,4766.091463681749,2799.634904622378,6042.794160427535,2366.4401245218914
2019,1768.010470311638,4863.87472025617,2851.894673034766,6147.2981217346305,2379.392608208344
2020,1798.6911225143372,4959.0124042077305,2904.729344200492,6250.516660213703,2391.524250422187
2021,1828.6817413396886,5051.169673613128,2958.2551438860232,6352.387669790024,2402.7588992917417
2022,1858.1397211478436,5139.930247044539,3012.6882655062095,6452.791003665016,2413.0032350459805
2023,1886.8904195760674,5224.830878382894,3068.4370619421843,6551.5806961419,2422.15406439774
2024,1915.075777511298,5305.3814668031155,3125.213372677123,6648.598231094415,2430.102637057179
2025,1942.3529503627494,5381.082233935227,3183.7600945343893,6743.678593472199,2436.7383885161926
2026,1969.227649788793,5451.497828972284,3243.8174524313267,6836.651679834221,2441.952707989497
2027,1994.9247191841669,5516.053566885322,3306.0726234903723,6927.33468929997,2445.64212156996
2028,2019.8956844072086,5574.381737327561,3369.512043223215,7015.562830082124,2447.7178705130077
2029,2043.8981659034318,5626.182745705213,3435.4867935294806,7101.204039385104,2448.112293547368
2030,2066.109638929752,5671.26248685388,3503.3039136072844,7184.165442918174,2446.7830280310714
2031,2087.0355375568442,5709.547497379015,3572.8567604734408,7264.38732368596,2443.714324092308
2032,2106.7160529436183,5741.072763412926,3644.307868269344,7341.815240387571,2438.914643590567
2033,2125.3983885618345,5765.995583354324,3717.247294342688,7416.428486294843,2432.419430652174
2034,2143.335516602663,5784.5845124014495,3791.7483187790426,7488.24435944665,2424.28862617822
2035,2160.0799515185427,5797.1957909765315,3867.874172943093,7557.3103140436115,2414.6015414752983
2036,2175.3616546168023,5804.250766249501,3944.920798253715,7623.705017364042,2403.451857940544
2037,2188.935750027593,5806.2186654773695,4022.8100789703954,7687.557772637011,2390.9436178385968
2038,2202.40212345918,5803.578128554925,4101.461202818816,7749.009097321356,2377.1831312224485
2039,2214.3717985363674,5796.795143095058,4180.634834718567,7808.194920259667,2362.274261371997
2040,2226.2722753927055,5786.310015699737,4260.233602024979,7865.242493349262,2346.315584711016
2041,2237.847988261546,5772.528112375653,4339.985690445863,7920.265118740952,2329.398395341432
2042,2249.0121474561583,5755.813610202819,4419.778177049819,7973.353726272118,2311.605407277021
2043,2258.7741000343012,5736.4906889161075,4500.041689869887,8024.585759041078,2293.01092092251
2044,2267.976115086197,5714.844708505582,4580.760472450088,8074.028067802036,2273.681048633333
2045,2276.76840625314,5691.124201171024,4659.935884930466,8121.737449469368,2253.6741448656076
2046,2285.002824048153,5665.55099527703,4738.6788786826255,8167.796073014457,2233.042671738861
2047,2293.301827917711,5638.343149175194,4817.072301836538,8212.415361062316,2211.837185672081
2048,2301.6562622474867,5609.695328191328,4895.378516197915,8255.83243102858,2190.1030729186755
2049,2308.03739704352,5579.7763960312295,4973.473128757393,8298.277206085831,2167.880356756088
2050,2315.652612460737,5548.733838459227,5052.241951726933,8339.974024822614,2145.2046576109124
2051,2322.5680621213987,5516.694950906177,5132.244901195949,8381.128480890775,2122.107592543536
2052,2329.283593792455,5483.762564397171,5211.219610993807,8421.885249044082,2098.616270153911
2053,2337.5407351880062,5450.025882071331,5291.355983985412,8462.3727424018,2074.755225163459
2054,2343.615814868777,5415.565141120406,5370.989584503621,8502.718266494148,2050.5472961133264
2055,2350.874375198592,5380.453292011258,5451.1714932146015,8543.04851811865,2026.01399747813
2056,2357.602421527243,5344.754304224701,5532.410348658127,8583.471723661574,2001.175338270257
2057,2365.0322071034584,5308.515113985508,5615.146570878304,8624.022778644125,1976.0486209346504
2058,2372.3470892593155,5271.775891140359,5698.552870022102,8664.717553966742,1950.6501571846798
2059,2378.1281608159516,5234.573822749681,5782.1168968716265,8705.571168329125,1924.9959262527145
2060,2385.429513178425,5196.943674515828,5867.173701363148,8746.598016932716,1899.1017114776046
2061,2393.4542980816896,5158.91554140037,5952.258027130539,8787.795389199584,1872.9827869332535
2062,2399.7954293593984,5120.507210469472,6037.906649115362,8829.094778178152,1846.6527493568012
2063,2406.7756301510217,5081.732763317797,6124.522281011313,8870.411574220747,1820.1249184522526
2064,2412.8634460988933,5042.605540723423,6211.503246596136,8911.661528344093,1793.4128362986105
2065,2418.8295327054784,5003.138326798361,6297.557096558281,8952.760728260586,1766.530323252879
2066,2426.0512442726326,4963.3473605113,6383.235041842359,8993.64907646059,1739.492135351187
2067,2432.1774642667788,4923.264016682383,6469.285254714881,9034.360776089454,1712.3158280190535
2068,2438.1963066986536,4882.9232110287185,6559.186015424573,9074.953382520123,1685.0199424142397
2069,2444.097309447205,4842.3595722072905,6646.9107850435175,9115.484048497163,1657.623416932665
2070,2449.8358860758467,4801.607458717718,6735.08602707758,9156.00932751056,1630.1456019637399
2071,2457.4400080803584,4760.698959277088,6821.544347736091,9196.57284522186,1602.6059524977654
2072,2464.2260771822466,4719.657781027842,6909.860503384826,9237.168006066719,1575.0230681994447
2073,2471.4706767180837,4678.504930968334,6996.309485358502,9277.772826653645,1547.4155880016046
2074,2478.1155217320756,4637.26055153692,7082.800602488913,9318.361482299837,1519.8024727514014
2075,2484.333551056121,4595.943753068783,7169.277466684646,9358.903762170175,1492.2029665465088
2076,2491.7470739535224,4554.570648573074,7256.03348136467,9399.353665284287,1464.636268975435
2077,2499.1465223263754,4513.149030565067,7343.645193382454,9439.617590540303,1437.1206721421477
2078,2506.5212273484813,4471.683742679642,7429.70965247823,9479.5879937644,1409.6743766019367
2079,2513.72599835536,4430.178311126156,7516.635480708905,9519.154317705827,1382.315711051424
2080,2521.3821780316603,4388.634761931229,7601.631019470014,9558.20294160465,1355.0630592478012
2081,2526.6457610181074,4347.06020094278,7689.219927859029,9596.65856733147,1327.9358454962376
2082,2532.9080336311163,4305.486935931455,7773.411896082518,9634.608487601081,1300.9576466961753
2083,2539.825639440395,4263.9518700358185,7858.153508556566,9672.177955205387,1274.152880247382
2084,2547.1779030535968,4222.489441541864,7942.192935823846,9709.48839977191,1247.545619797198
2085,2552.8037064094533,4181.131337339156,8025.946176249772,9746.657093789738,1221.159471826873
2086,2558.2539235203467,4139.9007869305315,8108.04590491114,9783.76370637508,1195.0165924144796
2087,2564.92274131016,4098.795911080656,8189.678796554926,9820.749929778678,1169.1349742041352
2088,2569.711571425062,4057.805467871252,8270.849757939903,9857.517147538025,1143.530832949437
2089,2576.4853169755543,4016.913946476714,8351.43802747179,9893.958913506769,1118.219311967355
2090,2583.0065466561173,3976.101291069889,8432.149579875542,9929.96049424265,1093.2143378434987
2091,2588.1950947226865,3935.344649646982,8512.341326217806,9965.410644622125,1068.5287936091609
2092,2594.266368990378,3894.6242661312963,8591.618933104843,10000.238524279612,1044.1753444261913
2093,2599.525273035451,3853.917503124701,8669.952568394854,10034.377799856422,1020.1653944698223
2094,2604.7155981957367,3813.1967688843033,8746.725571595105,10067.754324847356,996.5086616154368
