time,Sum_steel_inflow,Sum_conc_inflow,Sum_engwood_inflow,Sum_dimlum_inflow,Sum_masonry_inflow
2017,9.777467957254558,5.990878821775101,14.787826656448962,34.09058740148641,0.0
2018,9.757450028032883,5.92581379437229,14.768291114722718,34.03922092315048,0.0
2019,9.738908265803378,5.851665138318488,14.753228440933906,33.99611228705512,0.0
2020,9.719370670645368,5.7653899886974145,14.739332233411048,33.95295474163649,0.0
2021,9.696005090326096,5.66372928141577,14.722796590729972,33.90009812037247,0.0
2022,9.664657017857072,5.54277775724328,14.697836593889765,33.82312114882106,0.0
2023,9.623512790578879,5.400270698229905,14.662225793620062,33.71557524230127,0.0
2024,9.571750521584878,5.234897102100672,14.615226895561841,33.574228149946315,0.0
2025,9.50902663502207,5.04615792708961,14.556769015580478,33.39722740077225,0.0
2026,9.435140136203218,4.834359202481397,14.486873403280539,33.182901415933785,0.0
2027,9.349375410624402,4.6004630979957515,14.404561945101959,32.92745821979086,0.0
2028,9.25321040098082,4.347557205168661,14.311941343957946,32.63458518359246,0.0
2029,9.14914140896882,4.080129280913352,14.212366412556188,32.31146934716012,0.0
2030,9.040057008764954,3.803579526983429,14.109459479998947,31.966766078243563,0.0
2031,8.928314369106577,3.5235706906925204,14.005689136461664,31.607507991976526,0.0
2032,8.814157094252955,3.245175966702959,13.89992322001996,31.233635253961143,0.0
2033,8.699733073812613,2.9741357031150324,13.793829513627909,30.85230647113649,0.0
2034,8.587389489302357,2.7156700240670295,13.689393767963566,30.471896315413957,0.0
2035,8.478843526170824,2.4738824144366456,13.58776336447079,30.098989187786568,0.0
2036,8.375864313330172,2.251810981624368,13.490457497197683,29.740674127270484,0.0
2037,8.281636852496726,2.0516901793629825,13.401666219445447,29.40924264673102,0.0
2038,8.19657560440237,1.8739198433056148,13.32152800849855,29.107183220834216,0.0
2039,8.120028996644445,1.7178507859245336,13.248792636632466,28.8331252379647,0.0
2040,8.05112466665082,1.5822171917384762,13.182124919696236,28.584778278005878,0.0
2041,7.988679868365198,1.465314227039907,13.119890217831104,28.35858799117598,0.0
2042,7.930963054765068,1.3651389149073252,13.059689705965052,28.148891145333213,0.0
2043,7.876929062614235,1.2797502592770063,13.000329966103232,27.952317838624943,0.0
2044,7.8257758390100225,1.2072659787795106,12.941055365430866,27.766242015289976,0.0
2045,7.776762880464712,1.145899983049415,12.881212984070212,27.58816383301147,0.0
2046,7.73172529447255,1.0943639901093685,12.824396321929617,27.424652113272906,0.0
2047,7.700025884823875,1.0525072481362812,12.786676614381538,27.308923074730256,0.0
2048,7.683543354794098,1.0192024320180557,12.771693622612121,27.2476090613927,0.0
2049,7.6817702889634,0.9931932373539603,12.779057086952822,27.23886492160122,0.0
2050,7.69430696814919,0.9734340988344743,12.808484986939014,27.28122265707428,0.0
2051,7.719791402535713,0.9589296412273866,12.858029960677566,27.369802829887956,0.0
2052,7.753796604325803,0.9484616957989447,12.92057994495297,27.488863794295234,0.0
2053,7.795122422194476,0.9413469737235962,12.99434613743861,27.63411023129886,0.0
2054,7.843660794129975,0.9371304363546961,13.079323188477227,27.805122984777835,0.0
2055,7.899334793674991,0.9354368590202562,13.175528202798628,28.001597593893624,0.0
2056,7.960768229947375,0.9358020106319069,13.280785866977943,28.218628326368094,0.0
2057,8.022603469625409,0.9373533194425285,13.386255173434256,28.43720105546154,0.0
2058,8.083416007582581,0.9397309250403935,13.489636704386408,28.65224772130992,0.0
2059,8.143103723954795,0.9427631029225407,13.590824196247295,28.86339049131185,0.0
2060,8.20156487387641,0.9463047814778298,13.689701427334676,29.070255218724835,0.0
2061,8.257508607683073,0.9500964381371921,13.78415829059689,29.268255118743397,0.0
2062,8.306112616326187,0.9534931587876465,13.86618126786569,29.440288397488814,0.0
2063,8.346157662279243,0.9562822767394783,13.933764301867601,29.582025907756492,0.0
2064,8.37761901629429,0.9584002934117581,13.98689060219067,29.693373541849194,0.0
2065,8.40047170578584,0.959793368727038,14.025539075581863,29.774237317936528,0.0
2066,8.416395639522143,0.9606104874628858,14.05253188513004,29.83056678795052,0.0
2067,8.432185517927747,0.9615902304244529,14.079228820958493,29.886440669387568,0.0
2068,8.449495534234819,0.962889273850402,14.10840482579546,29.94771848150416,0.0
2069,8.468262736728295,0.9644739702378285,14.139965502675478,30.014174207205706,0.0
2070,8.488416731731707,0.9663146277241148,14.173802086102224,30.085555972485547,0.0
2071,8.509001364927105,0.968284690858748,14.208325177487039,30.15847292719757,0.0
2072,8.526365878698575,0.969954412266506,14.237444538636652,30.219984108311245,0.0
2073,8.5393972058228,0.9711856755048454,14.259306210054728,30.266143207106463,0.0
2074,8.547833099147672,0.9719392237982531,14.273476105076606,30.296019702009684,0.0
2075,8.551387219374732,0.9721747162657021,14.279479236860764,30.308597863623085,0.0
2076,8.54896366460556,0.9717611575583972,14.275488216109345,30.299992789769735,0.0
2077,8.53717922894722,0.9703087573139095,14.255855711371918,30.258212845819816,0.0
2078,8.515113219321501,0.9677086351473376,14.219046015110914,30.17999436264768,0.0
2079,8.48266147441937,0.9639454468775784,14.164886613409205,30.064967774788474,0.0
2080,8.439742221287363,0.959006985365032,14.093242137649847,29.91284293297588,0.0
2081,8.389303163368691,0.9532257600950352,14.009035846643581,29.734067065308217,0.0
2082,8.343334112080267,0.9479619916760167,13.932290007409357,29.571135226516933,0.0
2083,8.304818621154995,0.9435528229262135,13.867987517200138,29.434621770174214,0.0
2084,8.27374372065116,0.9399952672636702,13.81610733099698,29.324480559514676,0.0
2085,8.25010717807534,0.9372878515558156,13.776646215011331,29.240703546826026,0.0
2086,8.231517192404157,0.9351578669541953,13.745610557405653,29.174813407200222,0.0
2087,8.208339389730742,0.9325100176339021,13.70691246074292,29.09266312362111,0.0
2088,8.178058954045467,0.9290580207223045,13.656352730810216,28.985339415918094,0.0
2089,8.140552602288714,0.9247873940592859,13.593725693261694,28.852405281439527,0.0
2090,8.095698854439254,0.9196839437177978,13.518828650805839,28.693430117250305,0.0
2091,8.044263294413792,0.9138343159653014,13.432940166921293,28.511127331685287,0.0
2092,7.989719072491305,0.9076327916716611,13.34186008972109,28.317806714223995,0.0
2093,7.932962775635216,0.9011809954310297,13.247085702801044,28.116645995445285,0.0
2094,7.874019698209293,0.8944816135917111,13.148659320496957,27.907734804933625,0.0
2095,7.812917407365972,0.8875376249953313,13.046627038523395,27.691170831477145,0.0
2096,7.749683698218679,0.8803520624288308,12.941035321895125,27.46705257493027,0.0
2097,7.684344652683972,0.8729277869914374,12.831927765502927,27.235472465639408,0.0
2098,7.616922867302251,0.8652672825886847,12.71934213648627,26.996510582877217,0.0
2099,7.547435911806309,0.8573724774012258,12.603307801617555,26.750229191197963,0.0
2100,7.475895074633074,0.8492445985737312,12.48384363359472,26.49666829386844,0.0
