time,Sum_steel_outflow,Sum_conc_outflow,Sum_engwood_outflow,Sum_dimlum_outflow,Sum_masonry_outflow
2017,5.101940220313417,21.342164574302622,7.925006652684667,15.528259067900857,11.907143494856086
2018,5.277320039206802,22.07580410406772,8.197429721795794,16.06204486745046,12.31645298559814
2019,5.455024599091229,22.81916868625504,8.473463797362877,16.602906133445387,12.731187503207298
2020,5.6349101940444,23.571658534218596,8.752885283556624,17.15040500566641,13.151009281117345
2021,5.816827364008613,24.33265157378556,9.035461157411977,17.7040854828587,13.575563997638607
2022,6.000621875295007,25.101508162352378,9.320950324122423,18.263476188491694,14.004481983856566
2023,6.186135715247679,25.877575803581454,9.609105012910728,18.828093201280883,14.437379577665842
2024,6.373208121151663,26.660193962586902,9.899672239082088,19.397443004156475,14.873860634398088
2025,6.561676651977605,27.448699028974527,10.192395342675932,19.971025573681803,15.313518194343828
2026,6.7513783061003165,28.24242944831451,10.487015606803714,20.54833761667202,15.755936301774412
2027,6.942150684492728,29.04073102529091,10.783273953761993,21.128875950405092,16.200691965394363
2028,7.133833196044738,29.842962388562814,11.080912713004762,21.712141014539693,16.647357245843324
2029,7.326268298937926,30.648500594960222,11.379677451199562,22.297640494891073,17.095501451449874
2030,7.519302769408046,31.456746838881593,11.679318850883517,22.88489303156509,17.544693419045533
2031,7.712788987333198,32.267132224446534,11.979594621497853,23.473431978254357,17.99450385303044
2032,7.906586226608939,33.07912355167942,12.280271424431163,24.06280917496675,18.444507692789827
2033,8.10056193707537,33.89222906299743,12.581126791975827,24.652598692729416,18.894286475926688
2034,8.29459300416073,34.70600409413378,12.881951019236578,25.242400506735866,19.343430662969368
2035,8.488566972246982,35.52005657352713,13.182549007842251,25.831844053589176,19.79154188813372
2036,8.682383217298119,36.33405231244371,13.48274203975341,26.420591626665594,20.238235099603376
2037,8.875954053859786,37.14772002629924,13.782369459006679,27.008341562169477,20.683140552080598
2038,9.069205761362774,37.9608560268483,14.08129023918606,27.594831167791288,21.125905614326555
2039,9.262079514444434,38.773328523569816,14.3793844143256,28.179839345282247,21.56619635483144
2040,9.454532201927396,39.58508147154951,14.676554351057707,28.76318885826249,22.003698869884204
2041,9.646537119973617,40.396137906485,14.972725841275652,29.34474819937593,22.438120320957747
2042,9.838084526408057,41.206602713352375,15.267848996873541,29.924433015549113,22.869189652138147
2043,10.029182044880752,42.01666478173502,15.561898930659247,30.502207055528725,23.29665796289514
2044,10.219854909175943,42.82659850659741,15.854876209946553,31.078082609537482,23.720298516622698
2045,10.410146039690591,43.63676459894079,16.14680707174846,31.652120417068502,24.13990637113212
2046,10.600115946351579,44.44761017880631,16.43774339163038,32.22442902664158,24.55529762394962
2047,10.789842454776721,45.259668132372134,16.72776240180871,32.79516360004085,24.96630827246144
2048,10.979420255305431,46.07355572563504,17.016966158062747,33.364524162965246,25.37279269644997
2049,11.168960278354964,46.88997248366252,17.305480760737815,33.93275331558225,25.77462177852631
2050,11.358588903848792,47.70969736395741,17.59345534177443,34.50013342868793,26.171680685749884
