time,Sum_steel_inflow,Sum_conc_inflow,Sum_engwood_inflow,Sum_dimlum_inflow,Sum_masonry_inflow
2017,40.15372476837954,125.45453450021597,65.91938572003534,133.32854222520663,26.328565507241162
2018,39.87805448374978,124.08004716846159,66.77831825472988,132.3774799564393,26.027030404570958
2019,39.59082856953852,122.51356598915082,67.80911449082681,131.3176835380962,25.682642774347194
2020,39.26311848032856,120.69063452351841,69.04432859382337,130.09547032300736,25.281588627708448
2021,38.885856255674184,118.54267670811008,70.52732484775144,128.65216858362461,24.809108954058733
2022,38.41881650765371,115.98762183213275,72.19067682506655,126.91301882117351,24.247657801944015
2023,37.87210362742645,112.97779977026674,74.10562128043246,124.83764646735926,23.586964945397956
2024,37.21866533402586,109.48558821418412,76.23656502822446,122.40345423065617,22.821058718774317
2025,36.48294807208065,105.50048074666023,78.66117501062458,119.60086167517588,21.94769320601295
2026,35.65312564429856,101.02898398231953,81.24542563326014,116.43134411380636,20.96837451330784
2027,34.75327830696939,96.08711933703727,84.1626128858865,112.90185222138739,19.8877772801642
2028,33.744297714217694,90.74365801724055,87.234730926931,109.05944211416367,18.72014126728135
2029,32.64542177185036,85.09523055039371,90.32109767307692,104.97536467902748,17.486076982471772
2030,31.575449053521087,79.25257439376689,93.4836804778673,100.73537175925615,16.210386242530358
2031,30.50354560072678,73.33696199981499,96.8251999996914,96.4262004860887,14.919176965332925
2032,29.411214519486958,67.45576876109021,99.96087142586094,92.11564512885113,13.636149859195829
2033,28.405600143258482,61.73021452948843,103.03240624986034,87.89168541506004,12.387771897254812
2034,27.430467724595992,56.27046762586997,105.85409200139851,83.83723958303491,11.19802218805291
2035,26.528340984540502,51.16314176577606,108.4606231877892,80.01749793130003,10.085752960885378
2036,25.670030802242373,46.4722920275126,110.81669045619785,76.48418708097927,9.064817412465793
2037,24.90105520149688,42.24476608883757,112.9530238812537,73.28639352072611,8.145062486614584
2038,24.2037118766088,38.48898291762666,114.85045538284237,70.43338132846957,7.328246567691094
2039,23.594586210420577,35.19132613744222,116.44073283277223,67.91437073035817,6.611419377627394
2040,23.088173906924414,32.32517620941597,117.84523617894503,65.7089038462413,5.988797633846485
2041,22.605614889478797,29.85467916909564,118.91989276382289,63.7886825060116,5.452610619874308
2042,22.197828320808835,27.73775762266347,119.81622103485971,62.11813378787004,4.993798589505844
2043,21.83018789689061,25.933546470488974,120.60843979192437,60.66608330629975,4.603477450768735
2044,21.501554281749748,24.402379971672985,121.03914723930777,59.40329304411127,4.27299800672872
2045,21.217726710300795,23.106606015705296,121.41146111184344,58.30199800959162,3.9941504211888406
2046,20.959610139200166,22.018711771531933,121.5452281948211,57.35520631922831,3.760599222358244
2047,20.784355513550825,21.134122913104612,121.8051118594092,56.61263186874819,3.5700036894099467
2048,20.64850955919468,20.428679478255344,122.16027982303649,56.06950325888585,3.416765800572221
2049,20.574799885916313,19.875835620775177,122.64024237956737,55.70611439445797,3.2951006934469573
2050,20.55677316394899,19.453484893789014,123.24123424169777,55.506163344521255,3.200188189818387
2051,20.573951841372676,19.140724883396313,124.01765360414277,55.44870658463387,3.1276105616139707
2052,20.620681579248355,18.912397862605307,124.85141367442304,55.492907153220685,3.0724462149396925
2053,20.696510825794803,18.75418720169484,125.76116210012852,55.62291054154704,3.0317075300968246
2054,20.796433982215653,18.656445585352195,126.74557552012425,55.8319533132323,3.003282091885814
2055,20.924165957654388,18.611212713691863,127.81332384617234,56.11452031036104,2.985425221806391
2056,21.07127255389194,18.608842807512282,128.94223008386888,56.45674347073295,2.9762046436575234
2057,21.222013790078357,18.6316503522239,130.06283373380413,56.81732742578893,2.9724790648741504
2058,21.372185977086506,18.67221365854484,131.14709469553642,57.18355322798338,2.9728135828206717
2059,21.521158858135017,18.726896467278028,132.1981003230798,57.552523429739225,2.9764207977613775
2060,21.668362878943825,18.792628781289643,133.21572082131738,57.92170444508994,2.9826381392469186
2061,21.81013803492618,18.8640995413421,134.1808100323633,58.28047400825838,2.990477244581693
2062,21.933543999807057,18.928375336782196,135.0171079930943,58.59356995951331,2.9977689984580302
2063,22.035196924005636,18.981130085902045,135.70633660554623,58.85140082626225,3.0037321030185358
2064,22.114837127309013,19.021016066753674,136.2493792447516,59.05296545681775,3.0080728803590118
2065,22.172172437125703,19.0468911082062,136.6451204566153,59.19739286013698,3.0105430136709943
2066,22.21174797998767,19.06164959732495,136.92326330879823,59.29593561684709,3.0115428804447895
