time,Sum_steel_outflow,Sum_conc_outflow,Sum_engwood_outflow,Sum_dimlum_outflow,Sum_masonry_outflow
2017,5.086092341899666,21.326249496319317,7.933670206489262,15.493691747692006,11.905387609811559
2018,5.260925063131567,22.059332194527833,8.206387459812333,16.02628220921243,12.314631300344667
2019,5.438073333224942,22.802124419985585,8.482716594112077,16.56592638609647,12.729294619961728
2020,5.617392952455422,23.55402284860191,8.762432309419689,17.112184545338152,13.149037725431086
2021,5.798733740003226,24.31440078707642,9.045299499067582,17.664598135147937,13.573503773085665
2022,5.9819404539981935,25.08261260026388,9.331074526314056,18.222692387739432,14.002320074926363
2023,6.166853711151165,25.857998063821885,9.61950652090442,18.785978946072465,14.435099383026044
2024,6.353310927398241,26.639886753231217,9.910338723082207,19.35395857235871,14.871441315192515
2025,6.5411472895592935,27.427602523123962,10.203309887334374,19.9261239645521,15.3109339244173
2026,6.7301967625132475,28.220468103834435,10.498155750690678,20.501962691666176,15.753155408751056
2027,6.920293132644224,29.0178098241802,10.79461056517476,21.080960248095305,16.19767595339829
2028,7.111271085423316,29.818962456023662,11.092408689881557,21.662603218762715,16.644059692459443
2029,7.302967312405387,30.623274164344796,11.391286234411174,22.246382539366987,17.091866773502225
2030,7.495221640549044,31.430111535839632,11.690982741922383,22.831796829023165,17.540655504034387
2031,7.687878174904168,32.23886465082669,11.991242897294972,23.418355767030004,17.989984555415294
2032,7.880786444178648,33.048952156610504,12.291818243583908,24.005583480868648,18.439415196656423
2033,8.073802537347605,33.859826294638054,12.592468887914865,24.59302190843793,18.888513527829655
2034,8.26679021825842,34.670977828553326,12.892965176162534,25.180234093855518,19.336852680428343
2035,8.459622004177353,35.481940815875475,13.193089314260817,25.766807373077288,19.784014950145394
2036,8.652180193590558,36.2922971633334,13.492636913066221,26.35235640360935,20.229593826366365
2037,8.844357828295552,37.101680904760826,13.791418433305607,26.93652599164683,20.673195882256984
2038,9.036059574811327,37.90978214046466,14.089260507179421,27.518993669846402,21.114442489576163
2039,9.227202510226824,38.7163505772098,14.386007113435062,28.099471979183132,21.552971323128205
2040,9.417716797928271,39.52119860908621,14.681520583345112,28.677710409309018,21.988437621238397
2041,9.607546239670336,40.32420388386157,14.975682416676857,29.253496954842976,22.420515171300202
2042,9.796648691964082,41.12531130590494,15.268393889113572,29.826659249455243,22.848896993050953
2043,9.98499633637276,41.92453443350339,15.559576435177343,30.397065244482125,23.273295696395266
2044,10.172575794468317,42.72195623233661,15.849171792745377,30.96462340271564,23.693443494765223
2045,10.359388079225955,43.51772914959063,16.137141897166615,31.529282381864178,24.109091859540012
2046,10.545448376851624,44.312074481552656,16.423468516578968,32.091030189467745,24.52001080716077
2047,10.730785655823128,45.105281018491254,16.708152624415455,32.649892800010825,24.925987817544282
2048,10.915442103015423,45.897702962988866,16.99121350991573,33.20593223484541,25.326826389796203
2049,11.099472391181358,46.68975713755395,17.272687634025417,33.75924411845474,25.722344249629252
2050,11.282942787076957,47.48191952097727,17.552627245416122,34.30995473859329,26.112371231409284
2051,11.465930112345381,48.27472116499042,17.831098775734656,34.85821764630416,26.496746864139272
2052,11.648520570962148,49.068743548819626,18.108181036006112,35.40420983748457,26.875317695884423
2053,11.830808458423915,49.86461343370962,18.383963238471566,35.948127562571116,27.247934395798698
2054,12.012894768301026,50.66299727864499,18.65854286919911,36.49018181374802,27.61444867663642
2055,12.194885711562963,51.4645952739969,18.932023436950825,37.03059354050961,27.974710083589482
2056,12.37689116475108,52.270135051025456,19.204512124998118,37.56958864739253,28.328562698181166
2057,12.559023064001572,53.080365128731344,19.47611737403649,38.10739283076437,28.675841808248887
