time,Sum_steel_stock,Sum_conc_stock,Sum_engwood_stock,Sum_dimlum_stock,Sum_masonry_stock
2017,1721.7532990499435,4710.798588014355,2766.5860996365127,5988.67951432915,2363.0342512746215
2018,1770.7408177213288,4871.1422753864435,2838.725649135159,6150.187192274387,2389.3496293121534
2019,1818.7460002391108,5028.578473286748,2909.386034501153,6308.355160725027,2414.765966462295
2020,1865.9470951825278,5183.163620956785,2978.5891243277,6463.217594940204,2439.283558740397
2021,1912.1422567626532,5334.968987643871,3046.36313166907,6614.819702243373,2462.904267271496
2022,1957.2502718941287,5484.172292484528,3112.785344224802,6763.31200216742,2485.6502464501195
2023,2001.5170036890586,5630.979360669665,3177.9452418946403,6908.867370144673,2507.547051734568
2024,2045.0478137741027,5775.598266674405,3241.932173979586,7051.652642881146,2528.6176817391724
2025,2087.9476210989587,5918.241279799416,3304.836010364713,7191.8288903642915,2548.8823224225985
2026,2130.1225557608127,6059.092760568472,3366.7318508269996,7329.516230142636,2568.3509734279423
2027,2171.5367853179737,6198.208035627616,3427.6325701828005,7464.687777659433,2587.0020328091314
2028,2212.253687367946,6335.615815710642,3487.5364167496714,7597.273926869499,2604.8028048592355
2029,2252.2871189063844,6471.3536010826765,3546.443209930776,7727.196675194581,2621.7159342326026
2030,2291.635554907044,6605.4692421813315,3604.3547138421172,7854.3688527804115,2637.6988216598
2031,2330.269722098674,6738.064402386254,3661.2944340409335,7978.735684972407,2652.711300666582
2032,2368.2427408477897,6869.4242563622265,3717.3670885105407,8100.401479017737,2666.7395534598354
2033,2405.621228877022,6999.897469426045,3772.7021110190817,8219.502606818482,2679.770249040133
2034,2442.48164716376,7129.856694690362,3827.43481146917,8336.164063812685,2691.781407334558
2035,2478.8894370970106,7259.700085454841,3881.7066900019763,8450.498411803133,2702.7417108734826
2036,2514.8955185432305,7389.807196007618,3935.645143629906,8562.562218643441,2712.602188396856
2037,2550.5016751343687,7520.40001425909,3989.3009287096293,8672.228217299744,2721.273607202995
2038,2585.684856287688,7651.668598955653,4042.707223078455,8779.317742896794,2728.6533454852233
2039,2620.44481671458,7783.8095953765,4095.8987987135315,8883.64845930872,2734.6363491759366
2040,2654.7709162067968,7917.01844726097,4148.9105425446005,8985.040728935925,2739.119029087349
2041,2688.645217904058,8051.451212512707,4201.763000361938,9083.30070756158,2742.0000024776164
2042,2722.0188755982444,8187.1250574075,4254.421818510838,9178.157000328187,2743.1746659991495
2043,2754.8365465190295,8323.987993190847,4306.832437039102,9269.346934128384,2742.5549808446344
2044,2787.0447317724984,8461.936356063137,4359.017324993845,9356.650010924537,2740.0789451224564
2045,2818.6985171426877,8600.807056094673,4410.8347846574725,9439.893961364505,2735.71436286138
2046,2849.776389245089,8740.49617061295,4462.379804556942,9519.04895736486,2729.472450963906
2047,2880.26999280917,8881.341757332433,4513.662366979813,9594.493329680148,2721.437110950982
2048,2910.428111242135,9023.784138822015,4565.136602167038,9666.724417229307,2711.7185833598396
2049,2939.64905322821,9168.252708454105,4616.345308442402,9736.260642848682,2700.437402101561
2050,2969.612233898148,9315.17357617129,4668.080823182586,9803.635242443417,2687.7205588813567
2051,2999.6358541554237,9464.892709971056,4720.4491093223505,9869.334436109259,2673.692388956373
2052,3028.9819527204804,9617.421720934819,4773.439532881115,9933.628293669863,2658.4579270619556
2053,3058.4006512728097,9772.687765605328,4826.864245128952,9996.735260692893,2642.1186088067384
2054,3087.9176170971778,9930.623971490195,4880.922414277305,10058.87217366515,2624.774321343764
2055,3118.1118446815644,10091.174813494252,4935.634759282333,10120.249827044336,2606.520701963065
2056,3148.3072678893564,10254.286098483937,4991.147021646037,10181.061707171657,2587.44673064018
2057,3178.8967503418426,10419.864976861641,5047.196704103164,10241.457373453572,2567.6321128172904
2058,3210.164638730099,10587.819725118346,5104.247411701858,10301.565929622082,2547.1487475144295
2059,3241.6845631316446,10758.073001493467,5161.705950773677,10361.50387893347,2526.0612354058476
2060,3273.1601089243113,10930.560901987408,5220.915900897611,10421.375290438375,2504.4271291529153
2061,3305.381281071649,11105.135745654796,5280.057847817884,10481.216474948425,2482.294148761065
2062,3337.6437515185353,11281.274578685172,5339.372344157215,10540.829416540722,2459.691553436061
2063,3369.0381881294356,11458.361040705553,5399.166034586438,10599.94960765167,2436.641088854879
2064,3400.301091454161,11635.780167028737,5458.470664775397,10658.302299085632,2413.160600064441
2065,3431.3125368217225,11812.91789701419,5517.572457251902,10715.603153247956,2389.2643838974354
2066,3462.603232434043,11989.250792330753,5576.218953805417,10771.610825463038,2364.9663593119685
2067,3493.053954161547,12164.618181310369,5634.265459615981,10826.283750103736,2340.2886285485506
2068,3523.7574331239302,12338.953264805494,5691.820483709875,10879.626218907757,2315.253414913105
2069,3553.6343199591065,12512.191985138214,5748.780608230542,10931.637399715757,2289.8807871682907
2070,3583.0554626075964,12684.271930924953,5806.49122607001,10982.311962459435,2264.189111107952
2071,3611.527194605786,12855.209757405419,5862.990723148016,11031.685357106666,2238.197744523495
2072,3640.123482671754,13025.336609928449,5918.451360042637,11079.968959821688,2211.934252502132
2073,3669.1544689039547,13195.063938471003,5973.663421117513,11127.416950437682,2185.4277339826012
2074,3698.031222760219,13364.80415676933,6028.798203975156,11174.281781976806,2158.706776277685
2075,3726.0424046565327,13534.96941773043,6084.5300482398825,11220.814145810193,2131.799667384543
