time,Sum_steel_inflow,Sum_conc_inflow,Sum_engwood_inflow,Sum_dimlum_inflow,Sum_masonry_inflow
2017,13.476347617638936,8.449035811601727,20.548197580670184,47.03117106347743,0.0
2018,13.086159849434473,8.207082722564694,19.952997040522792,45.66883297086087,0.0
2019,12.699842808912285,7.967971734962774,19.36365836844668,44.3199069760267,0.0
2020,12.315630874779101,7.730667437189209,18.777482489661427,42.97821455419983,0.0
2021,11.93561895020196,7.496568400802292,18.19765537525588,41.651046840849496,0.0
2022,11.573662196464387,7.274481465012443,17.64529115945233,40.38672893978969,0.0
2023,11.234118755617647,7.067285149074962,17.127020772051157,39.20043616034931,0.0
2024,10.91782667300282,6.8756805289619365,16.64410494482317,38.09505201617331,0.0
2025,10.625521751128627,6.700344271877687,16.197644610217388,37.07309376942069,0.0
2026,10.356422493648251,6.541044328735268,15.786422966958462,36.13177324443584,0.0
2027,10.10541270886035,6.394860048690462,15.402610877749789,35.25316736255468,0.0
2028,9.871584245556047,6.261579944629967,15.04478837693194,34.434021533137525,0.0
2029,9.655378238117919,6.141920728462091,14.713584546549287,33.67576989713285,0.0
2030,9.457162030069824,6.036646048865501,14.409506444896971,32.97956589106316,0.0
2031,9.276678271106226,5.946232356084522,14.13209778774189,32.34435632425361,0.0
2032,9.111773326893267,5.8700628174212595,13.878000604877581,31.76244472523917,0.0
2033,8.961588451935292,5.808481224018478,13.645815392998582,31.230614425499745,0.0
2034,8.825726413896918,5.762287894974199,13.434827961858044,30.7472138511229,0.0
2035,8.70373712048246,5.732431191624368,13.24422284525003,30.310355340498475,0.0
2036,8.593292885386953,5.7188103131174115,13.070304955519658,29.911555764292252,0.0
2037,8.486594118079424,5.717789578566247,12.901040330265412,29.523243035342922,0.0
2038,8.381317986425996,5.72938734412949,12.73271664176237,29.136883799741103,0.0
2039,8.276950767254526,5.754893992953837,12.564356512888939,28.750195759545964,0.0
2040,8.1729825616072,5.795618065840502,12.394974121577391,28.36086807737187,0.0
2041,8.063884191992798,5.849145606564337,12.215972490465418,27.949166197089763,0.0
2042,7.929386014616518,5.901495909182207,11.996496879641334,27.444432939236734,0.0
2043,7.765111658663071,5.948661551026927,11.72991440716844,26.83144261442778,0.0
2044,7.572128317136336,5.989495012441654,11.417940494210676,26.11407928821267,0.0
2045,7.351868157845465,6.021944464576824,11.062962497856061,25.297781181641305,0.0
2046,7.115457702570217,6.050904872787579,10.682067860605642,24.421623179651114,0.0
2047,6.901626558947436,6.105707914710375,10.333686929218784,23.619184663456785,0.0
2048,6.7202484336492025,6.193587951465395,10.032667033099422,22.924355066182592,0.0
2049,6.571784795327761,6.313799486566077,9.779742804117205,22.33877126169069,0.0
2050,6.456684118249632,6.465424752681315,9.575679095888061,21.864164356601,0.0
2051,6.370631890367076,6.642569812566109,9.414243001562832,21.486322755069526,0.0
2052,6.295452279546281,6.8236916979875915,9.268921046203104,21.144826865805545,0.0
2053,6.227483874186895,7.000911601858221,9.134899176469792,20.82888145959464,0.0
2054,6.167601733116646,7.171686394526773,9.014043940828891,20.542960828660625,0.0
2055,6.116415986888167,7.334177208904201,8.90773960300432,20.290433823131146,0.0
2056,6.074624139828677,7.487733324585461,8.817371012125454,20.07464473881451,0.0
2057,6.043649371954111,7.633682824981062,8.74522811064997,19.900955509052228,0.0
2058,6.023521837368267,7.772564179411633,8.691435544284422,19.769748307690612,0.0
2059,6.0137671737249425,7.904907763011453,8.65527646251124,19.679444991155442,0.0
2060,6.0138225161171315,8.03154274809409,8.635820817665802,19.627942491856114,0.0
2061,6.016871309278734,8.145071017501994,8.623115045483669,19.59260249207428,0.0
2062,5.997807381900379,8.212754423249846,8.581062294601043,19.49140286529343,0.0
2063,5.95062679272479,8.227032451766425,8.501030996944971,19.30475130371067,0.0
2064,5.875534400765406,8.189030125517194,8.38322838938623,19.033108487974893,0.0
2065,5.772700657051448,8.100055976349227,8.227762839888744,18.67668519549394,0.0
2066,5.6477036031572645,7.969155318531435,8.042415519356425,18.253090484539953,0.0
2067,5.522159515681205,7.828268624693973,7.857755013256975,17.831627297178105,0.0
