time,Sum_steel_stock,Sum_conc_stock,Sum_engwood_stock,Sum_dimlum_stock,Sum_masonry_stock
2017,410.12081522440917,215.56746037766862,621.2189412094605,1406.1019962736536,0.0
2018,417.24246756625956,220.35342023065348,631.9662067287928,1430.3867158473793,0.0
2019,424.1575685194706,225.0287149029383,642.4056308251925,1453.961334609134,0.0
2020,430.84282409780144,229.5807514613765,652.5032563471198,1476.7454894442728,0.0
2021,437.26948494332146,233.99372626224206,662.2172391348572,1498.64000607302,0.0
2022,443.40240664558166,238.2479824873838,671.4965134805495,1519.5236625548157,0.0
2023,449.2026994295195,242.3216437385157,680.2848965735748,1539.2622026530426,0.0
2024,454.6293501006583,246.19156488547105,688.5236517497619,1557.7138395564928,0.0
2025,459.6406763658099,249.8341423000319,696.1538002695659,1574.7341914729398,0.0
2026,464.1958292025847,253.2261175855492,703.1184914962407,1590.1813924262601,0.0
2027,468.2561333317722,256.3452333701974,709.3650852710458,1603.920674388754,0.0
2028,471.7886559817316,259.1723515720751,714.8505757902117,1615.83656063544,0.0
2029,474.7686273895384,261.6928498109211,719.5452194248004,1625.841161675238,0.0
2030,477.18105166638264,263.8975320709492,723.4348656649375,1633.8797318372792,0.0
2031,479.02125920006534,265.7828920494077,726.5215926034233,1639.9326466367097,0.0
2032,480.2941423972026,267.350528048222,728.8222004466822,1644.012948050489,0.0
2033,481.01499011632916,268.60780746079547,730.3691988238223,1646.1692807253878,0.0
2034,481.2084252840282,269.56734879810807,731.2089116137289,1646.4823546359307,0.0
2035,480.9063909272289,270.24590962518255,731.3981496569276,1645.0581546914955,0.0
2036,480.14612496252477,270.66332491741093,731.0009829213285,1642.021055803329,0.0
2037,478.96840662338803,270.8417050638111,730.0861880800899,1637.5077437379725,0.0
2038,477.41463793630476,270.8036091359269,728.722661977673,1631.6573137632906,0.0
2039,475.52508784753644,270.57099980660047,726.976700195304,1624.6052887926883,0.0
2040,473.33779785525286,270.1646283859208,724.9103747103745,1616.4798543035092,0.0
2041,470.88783519213683,269.6035966523964,722.5804362728987,1607.3992872126041,0.0
2042,468.206844305178,268.90505896952345,720.0376069028267,1597.4704364043387,0.0
2043,465.323060162293,268.0842819705504,717.3267691957321,1586.7886885120977,0.0
2044,462.26139073433046,267.15470102739084,714.4872155149815,1575.4381952844956,0.0
2045,459.0435967769791,266.12801403391506,711.5530070455205,1563.4924521462844,0.0
2046,455.68882620077585,265.0146731143788,708.5545083411073,1551.0157917730999,0.0
2047,452.214612665147,263.825009270782,705.522242480185,1538.0657200843623,0.0
2048,448.63629714766125,262.56826394787225,702.4846855596427,1524.6915675015398,0.0
2049,444.9671736493545,261.2524612336813,699.4679678341851,1510.935218380368,0.0
2050,441.2188704446957,259.8846166164366,696.4964907450002,1496.83237920171,0.0
2051,437.4015866011006,258.47078697348184,693.5929468770889,1482.413522240211,0.0
2052,433.5241028471891,257.0158506887482,690.7771152770282,1467.7044626483275,0.0
2053,429.59428480901926,255.52403705300162,688.0674814443865,1452.7276596176087,0.0
2054,425.61935090052253,253.99915223704653,685.4819688496533,1437.502956799683,0.0
2055,421.60602148620853,252.44465847061636,683.0381519737298,1422.0480698890378,0.0
2056,417.5605286095432,250.863586310723,680.752673828748,1406.3788674169489,0.0
2057,413.4883545196158,249.25813114967195,678.6388925411015,1390.5093678051715,0.0
2058,409.3946250245165,247.63016021732128,676.7088270581207,1374.4524412431035,0.0
2059,405.284279682987,245.98139863747625,674.9738960081037,1358.2201470371617,0.0
2060,401.1621208680636,244.31345576903874,673.4449398546554,1341.8239047461334,0.0
2061,397.0327386603815,242.62771190877098,672.1314312070716,1325.2745423349627,0.0
2062,392.90017573972733,240.9249368466254,671.0389036504505,1308.5821461893024,0.0
