time,Sum_steel_outflow,Sum_conc_outflow,Sum_engwood_outflow,Sum_dimlum_outflow,Sum_masonry_outflow
2017,2.800275174610201,19.584748954411992,3.5613015391957794,8.038816499477875,11.907143494856086
2018,2.896534976074798,20.257977106478126,3.683721711610668,8.315151795271944,12.31645298559814
2019,2.994070744572221,20.940129508341663,3.8077645357154384,8.595149938272547,12.731187503207298
2020,3.0928035992327096,21.630655782054728,3.93332934201469,8.878584051824221,13.151009281117343
2021,3.1926514935047843,22.32898512291904,4.06031097441736,9.165217603796673,13.575563997638607
2022,3.29352975093857,23.034530638837904,4.18860031399558,9.4548057472369,14.004481983856564
2023,3.3953516091415015,23.74669368472846,4.318084830880684,9.747096704180992,14.437379577665844
2024,3.498028782859274,24.46486828854519,4.448649172990543,10.041833217351511,14.873860634398088
2025,3.6014720508744285,25.188445712544464,4.5801757948379676,10.338754079476526,15.313518194343828
2026,3.7055918684447615,25.91681916878271,4.712545626985576,10.637595742669474,15.755936301774414
2027,3.810299005024716,26.64938869190357,4.845638784820683,10.938094005272845,16.200691965394363
2028,3.9155052054616455,27.385566160130452,4.979335313767078,11.239985769486863,16.647357245843324
2029,4.021123871380837,28.124780443976434,5.11351596653064,11.543010859150321,17.095501451449874
2030,4.127070758060346,28.866482651383766,5.248063006506534,11.846913883227108,17.544693419045533
2031,4.233264681070566,29.61015143037107,5.382861030385029,12.151446127677971,17.99450385303044
2032,4.3396282261577594,30.35529828450519,5.517797802143525,12.456367456088444,18.444507692789827
2033,4.4460884552094635,31.10147285192514,5.652765089949283,12.76144819751675,18.894286475926688
2034,4.55257760082984,31.84826809668591,5.787659497205138,13.066470998929482,19.343430662969368
2035,4.65903374198791,32.59532536110765,5.922383278987626,13.37123261912583,19.79154188813372
2036,4.765401452972347,33.34233922620102,6.056845135037764,13.67554564022122,20.238235099603376
2037,4.8716324176750465,34.089062125589756,6.190960970448575,13.979240072049066,20.683140552080598
2038,4.977686001154761,34.83530865761828,6.32465461535966,14.282164824545255,21.125905614326555
2039,5.083529770329634,35.580959539098636,6.457858495105716,14.584189022958167,21.56619635483144
2040,5.189139955613455,36.32596514319775,6.590514242442556,14.885203140841249,22.003698869884204
2041,5.294501845793679,37.07034856701163,6.722573244172231,15.185119927282955,22.438120320957747
2042,5.399610109251034,37.81420817979581,6.853997115492563,15.483875107258129,22.869189652138147
2043,5.504469035517171,38.55771960874119,6.984758096427368,15.781427836830824,23.29665796289514
2044,5.609092692018581,39.30113712447213,7.114839365552441,16.07776089794998,23.720298516622698
2045,5.713504991722745,40.0447943936058,7.244323266008054,16.372880620880135,24.13990637113212
2046,5.8177396685540925,40.78910457305468,7.3731286790000325,16.66681652641762,24.55529762394962
2047,5.921840158751508,41.53455972924615,7.5011789418670425,16.959620684596622,24.96630827246144
2048,6.025859387808923,42.28172957527241,7.628593991910863,17.251366791490334,25.37279269644997
2049,6.129859464727964,43.03125953412749,7.755413257999649,17.542148971606473,25.77462177852631
2050,6.2339112877115515,43.78386815415944,7.88168711501727,17.83208031954081,26.171680685749884
2051,6.338094066887697,44.53963299852902,8.007476582574164,18.121291198743357,26.56386634198477
2052,6.442494770614166,45.29955284792143,8.132852952797805,18.409927318352523,26.95108462581682
2053,6.547207502710544,46.064946986645104,8.257897356196324,18.698147611682984,27.33324733347249
2054,6.652332818255894,46.83692312800496,8.38270027477814,18.986121941588628,27.710268949871203
2055,6.757976985528488,47.618327408379244,8.50736101121435,19.27402865880829,28.08206327380912
2056,6.864251202067304,48.409567674270384,8.631987123352276,19.56205204077552,28.448539945769586
2057,6.971270773360811,49.210807009134356,8.756693834252788,19.8503796396461,28.80960092868774
2058,7.079154262988081,50.02290675449468,8.88160342851969,20.139199568988005,29.1651369929736
2059,7.1880226230963755,50.84563509605835,9.006844645882172,20.428697758659307,29.51502425728878
2060,7.297998313973803,51.681702709129574,9.132552082882821,20.719055207021565,29.859120836099805
2061,7.408978951992603,52.53232040131856,9.258865613399138,21.010445259066003,30.197263644056804
2062,7.521239921590129,53.398707034392764,9.385929838509568,21.3030309382622,30.52926540584061
2063,7.634957127244096,54.28208423276401,9.513893575613476,21.596962358829146,30.854911918317267
2064,7.750922274280569,55.18366264867983,9.642910739320437,21.892374243254757,31.17395960959164
2065,7.8687146648990876,56.10268379662037,9.77330149423572,22.189383567639,31.486133437027057
2066,7.987933958411131,57.038554635877716,9.90523269174163,22.488087356089206,31.791125163824724
2067,8.109034267234373,57.99750342996459,10.038647888244858,22.788560644426354,32.08859205119827
2068,8.231959726176619,58.98310022744588,10.173698615244314,23.090854632529123,32.37815600038588
2069,8.35673992649378,59.992627113685884,10.310537409773117,23.394995044131218,32.65940317576966
2070,8.483690541295438,61.027130783363305,10.44931768298036,23.700980712491315,32.93188413705214
2071,8.613130895484494,62.08760957797815,10.590193672729418,24.00878240885544,33.195114504391455
2072,8.745372336920248,63.17520491424753,10.733320483605688,24.318341928439775,33.44857617562484
2073,8.880168638693492,64.28737825205081,10.87885421628754,24.629571446289052,33.69171910922899
2074,9.01868191360044,65.4211827386844,11.02695218738653,24.942353153113118,33.923963680468
2075,9.158053271382705,66.58388088248155,11.1780058465319,25.256539178753528,34.144703611122594
2076,9.301057131628436,67.78576250824949,11.332549808102879,25.571951807230437,34.35330946501957
2077,9.446124399741246,69.02295759123372,11.490379522014031,25.88838398280957,34.54913269241983
2078,9.593516728844328,70.27713251892561,11.651687249736776,26.20560010139058,34.73151019630193
2079,9.743692950766105,71.57891987219482,11.816672789216154,26.52333707517111,34.89976938271077
2080,9.897051688624645,72.91297004697718,11.985542038619835,26.841305651555718,35.05323364595004
2081,10.053156042919344,74.26049237189002,12.158507715499551,27.159191961704316,35.191228228219245
2082,10.211178533617199,75.65450398140601,12.335409648326054,27.476659269373812,35.31308638249177
2083,10.370587216772652,77.08116624563783,12.51713936353938,27.79334988645882,35.418155757259825
2084,10.532556314925197,78.5405968993899,12.703636918076366,28.108887218633473,35.50580491276882
2085,10.69857197965911,80.03370301784061,12.895241849443227,28.42287790266829,35.57542987086859
2086,10.871186796324077,81.55947041048269,13.092151989437095,28.734913995243883,35.62646059472672
2087,11.044974867301786,83.1159454113474,13.294613766434955,29.044575172170834,35.65836729086205
2088,11.219673148924592,84.70532174709466,13.502904159842704,29.351430897471424,35.67066642468595
2089,11.399420333851287,86.30762569929561,13.717310408000793,29.6550425237617,35.66292634217661
2090,11.579418478909853,87.95620203622877,13.938129753668086,29.954965288864837,35.63477239460394
2091,11.762286500168397,89.63827536786461,14.165668954220537,30.25075017886917,35.585891470487645
2092,11.946251515737885,91.34381526554732,14.400243538129782,30.54194563465139,35.51603584908806
2093,12.132997626089368,93.07494916445417,14.642176793736093,30.82809908689194,35.425026302505884
2094,12.321897772496916,94.81927624857288,14.884941739087399,31.10875831350252,35.312754388593774
2095,12.512861883666169,96.60258492763163,15.142370770360527,31.383472622900296,35.179183894006755
2096,12.704433333720957,98.41871452060631,15.405025377588727,31.651793876483545,35.024351405404275
2097,12.895257372170674,100.24180048178256,15.679193769042115,31.91327737352605,34.84836600653609
2098,13.087774738445553,102.10892226598345,15.962565120455453,32.16748263108161,34.65140811910784
2099,13.291449490278898,103.97762221787224,16.248969421120005,32.41397409993577,34.43372752533527
2100,13.48852103077392,105.87346390925441,16.551142750106752,32.652321864778884,34.19564062934711
