time,Sum_steel_stock,Sum_conc_stock,Sum_engwood_stock,Sum_dimlum_stock,Sum_masonry_stock
2017,10.832435645897737,41.80684336977991,13.526957390678676,26.26569714882726,17.41124635947555
2018,11.002656198566859,42.60445694055771,13.806269719329713,26.737127458260424,17.592451285305234
2019,11.144107666564308,43.263359837975855,14.047602895822562,27.12825888482188,17.741566365286314
2020,11.141557623129343,43.25353893216157,14.044426812689487,27.12208424669546,17.737454551681537
2021,11.335477363538475,44.14088850711453,14.407592191480763,27.655264826004622,17.93785760627204
2022,11.408900112981184,44.47452538679082,14.554706123918898,27.85714010709633,18.01137110978825
2023,11.485298522606778,44.816991477498554,14.718137732129177,28.06638297021018,18.086370572961442
2024,11.605356112080006,45.3451064895558,14.991757465511382,28.39296470106077,18.20299468302099
2025,11.684889483281806,45.68902826690384,15.18974707385087,28.60861314974323,18.277043956129173
2026,11.93828821797641,46.754707723319044,15.858306867086316,29.287863235699223,18.513808224775538
2027,12.183822914572685,47.75982378604513,16.563749253557912,29.94098829179671,18.735580402048477
2028,12.421058490283936,48.700831941349904,17.30858288320986,30.566512987347867,18.941454673061653
2029,12.649673326374392,49.575103582070916,18.09473540135038,31.163350231950027,19.13073891719073
2030,12.86948205363354,50.38110762773432,18.923439455217654,31.730878520552377,19.302997764442612
2031,12.961089146676896,50.69910976507161,19.319798581730048,31.96533735077364,19.36491728707771
2032,13.04834171924592,50.98432241645757,19.73686049313235,32.18563462677039,19.41807220967079
2033,13.13132038959927,51.237368846092835,20.174488026587678,32.39206097207846,19.462527443642177
2034,13.210158268535807,51.45928972278,20.632293312918236,32.58508590168723,19.498443249431737
2035,13.28502940480324,51.651449523026116,21.109698457444143,32.765318301484,19.526053082025975
2036,13.355079165842346,51.812644114994846,21.599928946286504,32.93095051362956,19.545044538465987
2037,13.421626120279322,51.947643261580126,22.10822693976906,33.08538721434784,19.556383982548965
2038,13.484885458423305,52.05812598650778,22.633863450680494,33.22937691223599,19.56036919067012
2039,13.545066418666856,52.145715738927976,23.176164169209915,33.363647133550124,19.55728157553913
2040,13.602365246657657,52.21192343570179,23.734545861642687,33.48888031611331,19.547372859503568
2041,13.647577891418134,52.24005373227212,24.241098865304583,33.58467332555199,19.5272475364574
2042,13.690450486319996,52.250694484084946,24.762487610903374,33.67324248803627,19.500999510742197
2043,13.731092793263622,52.244648000161504,25.298620379737745,33.75497481899773,19.468705007845863
2044,13.76959714563429,52.22256743730105,25.849518234846727,33.83019667157315,19.43040296928222
2045,13.806039306328207,52.1849640048414,26.41530897270829,33.89917662629871,19.38609713538731
2046,13.836143432468875,52.125587954651905,26.961590880399523,33.95274025670213,19.334518327750857
2047,13.86435288927514,52.051630077690916,27.52336948041862,34.00061423999012,19.276918858450347
2048,13.890695965581541,51.963202708983204,28.101055924688758,34.04290251873834,19.21320599695119
2049,13.915191639516292,51.860337364489915,28.695119971946575,34.07967605295656,19.143268243930542
2050,13.937851001117789,51.74299742342816,29.306078556214583,34.1109777592677,19.066978938123796
2051,13.956746137382332,51.608471816122034,29.918375093151763,34.13270687505786,18.983730580859156
2052,13.973813405231345,51.45928516819444,30.548660496715037,34.1490012288548,18.89385619361994
2053,13.989046624495284,51.29525727449692,31.197530498953252,34.159842205601514,18.797202115301214
2054,14.002436373267024,51.11618418495773,31.865582288521505,34.16519962772506,18.69361291279798
2055,14.013970760235045,50.92184666001449,32.5534038101619,34.16503461543094,18.582934213103652
2056,14.02366724677122,50.71205801721613,33.261827201242134,34.159368129028685,18.46502244510919
2057,14.031479574285383,50.48655062452946,33.991125097959625,34.14808470941985,18.33972625455459
2058,14.037392094397507,50.24510373826995,34.7417944574957,34.13113338312969,18.20691031777898
2059,14.041388848649277,49.987509087781625,35.51428115024883,34.10846292939168,18.066450629797956
2060,14.043453940907213,49.71357666162572,36.308969790154705,34.08002344323258,17.918236864114114
2061,14.042155224957966,49.421354856134094,37.11409363038888,34.04277284765628,17.761864141091475
2062,14.03888715354391,49.112486098974735,37.94189439629276,33.99964804373092,17.597566187717256
2063,14.033635967675776,48.786865986204646,38.79251628126899,33.95061114858185,17.42528704908129
2064,14.026389165555935,48.44442848877957,39.66600417141132,33.89563069752979,17.244993240804938
2065,14.017135773717179,48.085150254617716,40.562295355181426,33.83468273498219,17.05667574613684
2066,14.008807760677886,47.71273275629848,41.50634909002361,33.77396426812357,16.860989536657996
2067,13.998438772907726,47.323546091181356,42.47257912185545,33.70721823667767,16.657337840544223
2068,13.986024729460484,46.91771944447169,43.46056132876055,33.63445087087727,16.445796288985623
2069,13.971564337923304,46.49543915519585,44.4697394035913,33.55568018360172,16.22647186447883
2070,13.955059511190234,46.05695166716642,45.49942163188009,33.47093714291055,15.999504281570736
2071,13.926464279197928,45.590031772748404,46.462798672723586,33.359042409617985,15.7628970042238
2072,13.895854719960212,45.107610088833205,47.44500351059232,33.24131292942623,15.519032902740838
2073,13.86324489210179,44.61012614879924,48.44493187277299,33.117824933427144,15.268155948596329
2074,13.82865426573928,44.0980877264178,49.46134747591797,32.98867287385413,15.010546341537813
2075,13.792108393752388,43.572071652026864,50.492887574456326,32.85397081608959,14.746520735048206
2076,13.757157048764322,43.03710571880809,51.56816769097473,32.72128022409387,14.477190441532603
2077,13.720301646555304,42.489496754054485,52.65532049266265,32.58328768418974,14.202181542490115
2078,13.681590900143387,41.93002871811303,53.7526614222944,32.440175581163125,13.921918440416746
2079,13.641082651952422,41.359552042632394,54.858422138593774,32.29215146842659,13.636859698254982
2080,13.598844671311323,40.77898133459705,55.97076620879994,32.13944932749797,13.347496579191391
2081,13.542626894533218,40.17394071646864,56.98230425961809,31.95630244861803,13.051694928062462
2082,13.4848283544442,39.56079137198621,57.99645273590969,31.768988268536404,12.752657740879732
2083,13.425551190056847,38.94061922088364,59.011283470802276,31.577826328997972,12.45096176595175
2084,13.364910159711746,38.31455754421218,60.024878409460406,31.383165754815018,12.147206738109277
2085,13.303033047782776,37.68378077378223,61.03535161572356,31.185385283955043,11.842011982128763
