time,Sum_steel_inflow,Sum_conc_inflow,Sum_engwood_inflow,Sum_dimlum_inflow,Sum_masonry_inflow
2017,34.657954097592366,167.01475016990594,45.949546300696326,94.76206605735703,38.207894510416146
2018,33.661446422524214,162.24700369238164,44.61959191500821,92.01671677318933,37.098874166745375
2019,32.67597369223436,157.53776768043804,43.30290452928935,89.29832846860424,36.00039847020729
2020,31.697181205512972,152.8669758873644,41.99347585321106,86.5944413593514,34.9073875042011
2021,30.730677993558945,148.26275158417766,40.698462835901275,83.91973332424992,33.82569252320021
2022,29.812409024537303,143.89985647320353,39.46512651409231,81.37155536751098,32.79447085919043
2023,28.953962396722275,139.83600998484215,38.30835068236781,78.98046179782202,31.825927238553735
2024,28.15794995576111,136.08605419247237,37.231021625381295,76.75223600061312,30.922255651232746
2025,27.42682367841821,132.66457046510348,36.235683409742855,74.69191741190207,30.08531897778061
2026,26.759243857076694,129.56841474518154,35.31971341619445,72.79384922808953,29.31263399514767
2027,26.14279816876653,126.74145763916967,34.465713618818405,71.02187527562009,28.589397394255514
2028,25.576080301221094,124.1815177915898,33.67064502472447,69.36938387722414,27.912662496637214
2029,25.06136716106298,121.90521938417233,32.936081892495345,67.83919814794884,27.283222158021033
2030,24.600987154411516,119.93063158585122,32.26336088664768,66.43356153522463,26.70156236914933
2031,24.195932160385308,118.2707243275939,31.651703875874404,65.15025561825851,26.166288122330396
2032,23.84256357650288,116.91738133097395,31.09387983494977,63.973662129412034,25.670526576526264
2033,23.540956603750377,115.8822941447403,30.587093049508805,62.8971665683091,25.210918388332285
2034,23.29280347393345,115.18709471709379,30.13014269282778,61.91728263411721,24.785234221288583
2035,23.100125197793652,114.8573283507,29.72166860970488,61.03002093377224,24.390899555530954
2036,22.9604382627677,114.89848139954768,29.353917336192296,60.21808361963236,24.019873201691762
2037,22.85690490598955,115.24553689255583,29.000444694955625,59.425726586564224,23.648693853014723
2038,22.787331026454268,115.9068879777011,28.653494464577868,58.63553299778303,23.269179928785505
2039,22.754515694537673,116.91678087933953,28.31147257837354,57.84266005374581,22.878110203388353
2040,22.761287951311488,118.30984251214257,27.972764322574022,57.042204671389364,22.472224705625344
2041,22.79605197269696,120.04384440285106,27.618507089848585,56.19424350192541,22.034592113993547
2042,22.803254167750566,121.83493148571641,27.179174193591678,55.15660093485172,21.508874214879135
2043,22.768230821225163,123.59648745795698,26.639401524354394,53.89878677487474,20.883752374301434
2044,22.68888580716185,125.29544191631277,26.002280343568472,52.428897211096555,20.163894743793282
2045,22.561142659901904,126.87470204809841,25.271976870637893,50.75833023842555,19.356185666364997
2046,22.408133744527092,128.41951027273197,24.485863965512905,48.96612563063897,18.49409697049783
2047,22.342429579726797,130.53781231081774,23.77645423164579,47.32065911085432,17.68183573936106
2048,22.392034752264827,133.37860151245687,23.17728773805522,45.89004853498672,16.94600885709503
2049,22.555409167618315,136.92173402005378,22.689574071253677,44.67774170184333,16.28878399699424
2050,22.830600456368327,141.14284772123318,22.31454653863884,43.68740253528193,15.712552354650638
2051,23.198333837480956,145.90828350396114,22.037071570698625,42.89087619019077,15.208453938120062
2052,23.58585989923788,150.7367136680793,21.794114568969842,42.167963084498616,14.73601550418798
2053,23.969594148345024,155.44208382237082,21.572911123236874,41.49776407834452,14.291235453329762
2054,24.34406811183752,159.9574353300519,21.376588978347694,40.88977212468382,13.880423011143137
2055,24.705379662288966,164.2343873630508,21.207533664914852,40.35112306341197,13.508262933792933
2056,25.052749325224944,168.25415632578736,21.068552325237185,39.888732063600614,13.17846181111619
2057,25.391141372695127,172.0453573685115,20.965027298502992,39.513347549979166,12.89506659741264
2058,25.722111680804268,175.6213910499161,20.89751275620285,39.225670099129744,12.65799900574423
2059,26.046667130752947,178.9971611319521,20.86477470012758,39.02240167024298,12.465314958570938
2060,26.36645536917805,182.19541944248851,20.865212072088784,38.89913055253913,12.314330422747355
2061,26.65599517315811,185.05261380726668,20.875458851530087,38.81072290381087,12.18933856190364
2062,26.807289039425687,186.82801799907406,20.808632389621568,38.59450625591124,12.038213431608781
2063,26.795229874081176,187.35121766818537,20.644077238812805,38.211586063527065,11.848293440774414
2064,26.622909355095604,186.64986083577287,20.382633959573262,37.66274052433719,11.619113169811179
2065,26.293833708233315,184.75636667474976,20.024983899186825,36.94821167709689,11.34982151849986
2066,25.836504841218527,181.88000549635737,19.590533865994445,36.102633352794996,11.049987275109585
2067,25.35345223308472,178.75324278982544,19.154293861981866,35.26283756516544,10.760212016271998
2068,24.871737686909736,175.57876350678242,18.73367082250523,34.459307236786124,10.488369230579176
2069,24.39302673525619,172.378782097904,18.327246769192936,33.68805494683068,10.231984067613833
2070,23.918559217656384,169.17074764847163,17.93373295533419,32.94556314443541,9.988936993947213
2071,23.471110758640027,166.1230249890654,17.568346156139526,32.25882189060841,9.766528344026444
2072,23.138160462358034,163.86127902909308,17.294901961402008,31.744144967131717,9.599181436835329
2073,22.939802702059932,162.53373915556818,17.126906201733007,31.42553452611332,9.4934328148089
2074,22.873570854638235,162.12766736214203,17.06130624226065,31.29675889844345,9.446821919343424
2075,22.936560802428183,162.6261374351242,17.095000993252725,31.351642333862035,9.45703785539857
2076,23.089490656350726,163.75338347574387,17.19800946039658,31.534833807111077,9.507047776364331
2077,23.186536238415215,164.47699368688862,17.26125817059609,31.646093831577804,9.53626489083126
2078,23.192708939808877,164.54976697533448,17.25844534901529,31.63706894356865,9.529996426366955
2079,23.109537324490354,163.98334384593008,17.190505139864488,31.509365356803762,9.488628770326278
2080,22.93866758834923,162.79011868834226,17.058479846006183,31.264798327936738,9.412621165763671
2081,22.70711148968729,161.16243533205306,16.882291320129262,30.939794087871192,9.312860697898085
2082,22.516591550239525,159.8229139741285,16.737402042208483,30.67256411995021,9.23086918501393
2083,22.391021468614866,158.94194748430627,16.641420974552158,30.495290883479306,9.176251759732848
2084,22.328714230296374,158.50809923489834,16.592956648083064,30.405352531357657,9.148153407343548
2085,22.32794429470393,158.50954361173837,16.59061848167958,30.400144283091613,9.145738421095128
2086,22.379223536352693,158.8792547559601,16.6272715887153,30.466548027551926,9.165019555297219
2087,22.45010747366675,159.38714816118173,16.678745994800085,30.560242830537266,9.1926331332237
2088,22.531838534757927,159.9712366155183,16.738487385312627,30.66919414554336,9.224936017798173
2089,22.623481316615983,160.6250291043916,16.805762493281915,30.792038361629036,9.261499617820595
2090,22.724118268667556,161.34213334125857,16.87985847522557,30.927453035899433,9.301911164918453
2091,22.82416093174759,162.05456972066216,16.953627603278186,31.062328809442047,9.342215681550186
2092,22.888454000932803,162.51280759768392,17.000937164133852,31.148775235457055,9.368000360745905
2093,22.908768502070995,162.6584777585072,17.01566001374072,31.175558496947573,9.375879480698398
2094,22.885719237979377,162.4959938074441,16.998240447840686,31.143486153726403,9.366089975166723
2095,22.819952524738042,162.02998581693856,16.949148030626453,31.053413035951568,9.338883888701396
2096,22.712139651305595,161.2652548639203,16.868872487675198,30.90623175673644,9.294525403658243
2097,22.562971299335583,160.2067342847777,16.757919337397418,30.702864591094077,9.233288290294599
2098,22.373153207988295,158.8594596725432,16.61680647215752,30.444257107892934,9.155453896057743
2099,22.14340333591616,157.2285494114416,16.44606187519332,30.131373895222804,9.061309775871873
2100,21.874450728276123,155.31919723112694,16.246222626055584,29.765196658111353,8.951149046513928
