time,Sum_steel_inflow,Sum_conc_inflow,Sum_engwood_inflow,Sum_dimlum_inflow,Sum_masonry_inflow
2017,24.353412970690993,115.09716236612876,38.90913090416272,66.92725073772556,26.328565507241162
2018,24.21918700269209,113.8341984572431,39.96103159769177,66.43935434206541,26.027030404570958
2019,24.072524482386857,112.3942826228169,41.231135231524284,65.89490441329137,25.682642774347194
2020,23.9047356884557,110.71858614490638,42.74133725424148,65.26665738153572,25.281588627708448
2021,23.706205656124435,108.7441295692452,44.51160747750527,64.52486900196263,24.809108954058733
2022,23.46424546821868,106.39556081195767,46.5526626130726,63.63175537676293,24.247657801944015
2023,23.172278204424657,103.6290983166535,48.87957632245119,62.56683769094094,23.586964945397956
2024,22.826700435041857,100.41936935991943,51.503397984115445,61.318633516579155,22.821058718774317
2025,22.42588517176296,96.75672766607646,54.4254705632172,59.8823010837972,21.94769320601295
2026,21.969680055707506,92.64716747739112,57.63202417716192,58.258693000539544,20.96837451330784
2027,21.45820801635763,88.10952105640291,61.08648669822207,56.451602872744004,19.8877772801642
2028,20.89834614132748,83.20363635168806,64.74475505478223,54.48510789522482,18.72014126728135
2029,20.300837699761775,78.01643804544362,68.55116542954805,52.39557729411952,17.486076982471772
2030,19.6786135852562,72.65252874340167,72.4387643045556,50.2267818406023,16.210386242530358
2031,19.04439867621445,67.22168108271953,76.32789211791598,48.0230894127898,14.919176965332925
2032,18.406994751242944,61.82249698325073,80.11777336959297,45.81948208309615,13.636149859195829
2033,17.779314182660542,56.56626352345587,83.72778225317012,43.66096196350379,12.387771897254812
2034,17.17386166661433,51.55411455024043,87.0932145127869,41.58985316246241,11.19802218805291
2035,16.600468440723365,46.86556092533614,90.16320131418051,39.639430870694596,10.085752960885378
2036,16.06731919899755,42.559396190709684,92.91030277636338,37.83599602878992,9.064817412465793
2037,15.583326543072102,38.678592289591776,95.34704623240737,36.20420288266462,8.145062486614584
2038,15.150207280069903,35.23087059709098,97.47696524599894,34.748695194908855,7.328246567691094
2039,14.766277704742041,32.203732667054354,99.30651806188536,33.46398603990414,6.611419377627394
2040,14.42840645468926,29.572742962597996,100.85011484970985,32.33964532460568,5.988797633846485
2041,14.132182596890795,27.304990985074756,102.12501191489797,31.361266838055446,5.452610619874308
