time,Sum_steel_stock,Sum_conc_stock,Sum_engwood_stock,Sum_dimlum_stock,Sum_masonry_stock
2017,1720.2277927894152,4712.051430347355,2768.237215566651,5988.67951432915,2363.0342512746215
2018,1769.2805684588511,4873.031597410941,2840.305054198586,6150.187192274387,2389.3496293121534
2019,1817.2512286325027,5031.315856883287,2910.8741530669727,6308.355160725027,2414.765966462295
2020,1864.3279222294525,5187.545675260318,2979.9624965244725,6463.217594940204,2439.283558740397
2021,1910.4806926110716,5340.4801606450665,3047.5936140774697,6614.819702243373,2462.904267271496
2022,1955.7669648811695,5491.023052591009,3113.839059570921,6763.31200216742,2485.6502464501195
2023,2000.2391566837848,5639.4358515256345,3178.781336668105,6908.867370144673,2507.547051734568
2024,2043.9586162947567,5785.982949441581,3242.501336247293,7051.652642881146,2528.6176817391724
2025,2087.0721725226463,5930.944784437518,3305.078682002981,7191.8288903642915,2548.8823224225985
2026,2129.6811435782997,6074.587583021013,3366.5761544157203,7329.516230142636,2568.3509734279423
2027,2171.6644965993237,6217.062554174524,3426.9921665484753,7464.687777659433,2587.0020328091314
2028,2213.024364635737,6358.511576144595,3486.3078905724965,7597.273926869499,2604.8028048592355
2029,2253.755017557827,6499.105709697286,3544.502993681276,7727.196675194581,2621.7159342326026
2030,2293.7980397988663,6639.049515133639,3601.555596003067,7854.3688527804115,2637.6988216598
2031,2333.2536914922384,6778.628983932162,3657.4614019072424,7978.735684972407,2652.711300666582
2032,2372.1994953010294,6918.35151921288,3712.2916461810883,8100.401479017737,2666.7395534598354
2033,2410.730820913882,7058.827605792115,3766.133593466468,8219.502606818482,2679.770249040133
2034,2448.947673563751,7200.733736642481,3819.07630719141,8336.164063812685,2691.781407334558
2035,2486.9409770747,7344.816947002771,3871.217716378736,8450.498411803133,2702.7417108734826
2036,2524.634445497941,7491.847775136071,3922.6204588480614,8562.562218643441,2712.602188396856
2037,2562.1476416709843,7642.461236868306,3973.2729950699145,8672.228217299744,2721.273607202995
2038,2599.603169630433,7797.281293486592,4023.143049674842,8779.317742896794,2728.6533454852233
2039,2637.026098563645,7956.9508486774175,4072.198077994405,8883.64845930872,2734.6363491759366
2040,2674.447373797843,8122.107339108909,4120.406294111157,8985.040728935925,2739.119029087349
2041,2711.8996060125924,8293.318174977778,4167.732518506991,9083.30070756158,2742.0000024776164
2042,2749.3674295416463,8470.934591447021,4214.082646747767,9178.157000328187,2743.1746659991495
2043,2786.8197442492224,8655.604885515899,4259.365513779911,9269.346934128384,2742.5549808446344
2044,2824.216306036528,8846.461489963565,4303.500092546351,9356.650010924537,2740.0789451224564
2045,2861.531821323553,9043.773370837145,4346.409969455137,9439.893961364505,2735.71436286138
2046,2899.3461978901964,9247.36071051718,4388.072509600167,9519.04895736486,2729.472450963906
2047,2937.278699049996,9457.765357545732,4428.654986060319,9594.493329680148,2721.437110950982
2048,2975.287679136926,9675.222754942155,4468.376568769792,9666.724417229307,2711.7185833598396
2049,3013.571665307482,9899.769792461117,4507.461829610191,9736.260642848682,2700.437402101561
2050,3052.292198038154,10132.836716618533,4546.139726897807,9803.635242443417,2687.7205588813567
2051,3091.2377843143854,10373.346427358645,4584.613539201013,9869.334436109259,2673.692388956373
2052,3131.4984683157563,10621.469749502738,4622.972827016431,9933.628293669863,2658.4579270619556
