time,Sum_steel_outflow,Sum_conc_outflow,Sum_engwood_outflow,Sum_dimlum_outflow,Sum_masonry_outflow
2017,5.129032968051781,21.382982129312968,7.902678575955892,15.389984946625342,11.907143494856086
2018,5.305344103489287,22.118024767801167,8.174334114661546,15.919017556354273,12.31645298559814
2019,5.48399232564427,22.862811064480976,8.44959048491124,16.45506262691467,12.731187503207298
2020,5.664833168525344,23.6167401134306,8.728224715614147,16.997686193379455,13.151009281117345
2021,5.847716385867012,24.37918871925745,9.010004427543624,17.546436306450953,13.575563997638607
2022,6.0324869390164295,25.14951614578699,9.294689181099416,18.100845771909626,14.004481983856566
2023,6.218985999343175,25.927068863360923,9.582031864046149,18.660434954425952,14.437379577665842
2024,6.407051985468313,26.711185400850848,9.87178014458202,19.224714698885627,14.873860634398088
2025,6.596521644058752,27.501201350898977,10.163677999941799,19.79318939100461,15.313518194343828
2026,6.787231177461914,28.296454550203542,10.45746732340677,20.365360163904835,15.755936301774412
2027,6.979017417821832,29.096290439514664,10.752889607575272,20.94072824706136,16.200691965394363
2028,7.171719044476099,29.9000675950318,11.049687697709508,21.518798445831628,16.647357245843324
2029,7.365177838729373,30.70716341075023,11.347607605076792,22.099082731888057,17.095501451449874
2030,7.559239967517245,31.51697989984213,11.646400366452689,22.68110391729523,17.544693419045533
2031,7.753757285608981,32.328949575213706,11.945823933158247,23.26439937932865,17.99450385303044
2032,7.948588644557931,33.14254136354414,12.245645070784153,23.848524798639488,18.444507692789827
2033,8.14360119546028,33.957266502640714,12.545641248943994,24.433057869676325,18.894286475926688
2034,8.338671672045013,34.77268437046355,12.845602499420334,25.017601940217315,19.343430662969368
2035,8.53368764054524,35.58840819494177,13.145333220735452,25.601789536057996,19.79154188813372
2036,8.728548702418756,36.40411059279057,13.444653906475985,26.18528572528625,20.238235099603376
2037,8.923167635637661,37.219528884598596,13.743402774103743,26.76779127513587,20.683140552080598
2038,9.117471460172629,38.03447013348688,14.0414372707945,27.34904555375806,21.125905614326555
2039,9.31140241313029,38.848815853826224,14.338635432672527,27.928829128658823,21.56619635483144
2040,9.504918818936419,39.662526335561274,14.634897073901023,28.506966013555555,22.003698869884204
2041,9.697995840838862,40.4756445330088,14.930144783543266,29.083325518178462,22.438120320957747
2042,9.890626101457997,41.28829947260921,15.224324710448947,29.657823660145834,22.869189652138147
2043,10.082820161710197,42.10070913973458,15.517407119090265,30.23042410341178,23.29665796289514
2044,10.27460684890304,42.913182808688106,15.809386701973402,30.801138593401376,23.720298516622698
2045,10.466033426259298,43.72612278304859,16.100282637109114,31.37002686507526,24.13990637113212
2046,10.657165598092991,44.54002551862266,16.39013838264979,31.937196007900855,24.55529762394962
2047,10.848087347099918,45.35548210746046,16.679021204844087,32.5027992803269,24.96630827246144
2048,11.03890060278521,46.17317810938946,16.96702143989737,33.06703437568673,25.37279269644997
2049,11.22972474385945,46.99389273363947,17.254251496091943,33.6301411529103,25.77462177852631
2050,11.420695941922707,47.81849739445903,17.540844608862045,34.19239885752528,26.171680685749884
2051,11.611966356433674,48.64795367581051,17.826953365645792,34.754122866440085,26.563866341984774
2052,11.803703192680574,49.48331074617346,18.112748020257516,35.315660995785606,26.951084625816815
2053,11.99608763588744,50.32570226915125,18.398414618983985,35.8773894159689,27.33324733347249
2054,12.189313675014898,51.176342854440094,18.6841529618847,36.439708220941014,27.710268949871203
2055,12.383586829545802,52.03652408864504,18.970174423183945,37.003036700033554,28.082063273809116
2056,12.579122793260668,52.907610187649205,19.256699655919345,37.56780836324475,28.448539945769582
2057,12.77614601001998,53.79103331740251,19.54395620739665,38.13446577330397,28.80960092868774
2058,12.974888197197954,54.688288633493634,19.832176072809762,38.70345523917653,29.1651369929736
2059,13.175586832545934,55.600929090806645,20.12159321452704,39.27522142580983,29.51502425728878
2060,13.378483620037848,56.530560073706006,20.412441074191864,39.85020193417861,29.85912083609981
2061,13.58382294999512,57.478833896625034,20.704950104291083,40.428821904624186,30.197263644056804
2062,13.791850368435389,58.44744422412991,20.99934534516429,41.01148869507294,30.52926540584061
2063,14.002811069848983,59.43812045627408,21.295844072301062,41.59858668362975,30.854911918317264
2064,14.216948425771607,60.45262211439756,21.594653536521413,42.19047224133792,31.17395960959164
2065,14.43450255912531,61.49273324800653,21.895968816811322,42.787468916407676,31.486133437027053
2066,14.65570897332794,62.560256878780166,22.19997080414307,43.38986286874383,31.791125163824724
2067,14.880797244831395,63.65700949767197,22.506824333760335,43.99789859199568,32.08859205119827
2068,15.1099897875309,64.78481563193276,22.81667648264333,44.61177495888218,32.37815600038588
2069,15.34350069804376,65.94550250538654,23.12965504880725,45.23164162505814,32.65940317576966
2070,15.581534691757543,67.14089482450044,23.44586722928808,45.85759582663668,32.93188413705214
2071,15.824286138924057,68.37280972177834,23.7653985122837,46.48967960401769,33.195114504391455
2072,16.071938208666424,69.64305188209008,24.08831179662687,47.12787748081533,33.44857617562484
2073,16.324662127423892,70.95340887277571,24.414646749398592,47.77211462257145,33.69171910922899
2074,16.58261655766687,72.30564669901571,24.744419410563626,48.42225549626519,33.923963680468
2075,16.84594710218918,73.70150560866745,25.07762205155532,49.07810304769851,34.144703611122594
2076,17.114785937293185,75.14269616425402,25.414223291136928,49.739398407349285,34.35330946501957
2077,17.389251575385938,76.63089558850658,25.754168467288363,50.40582112719848,34.54913269241983
2078,17.66944875417504,78.16774437577352,26.09738025858019,51.07698994173731,34.73151019630193
2079,17.955468444730613,79.75484313698132,26.443759541523153,51.7524640345338,34.89976938271077
2080,18.247387964975193,81.39374961618216,26.793186462546878,52.43174477859812,35.05323364595004
2081,18.545271181758462,83.0859758032692,27.14552169765011,53.114277908762475,35.191228228219245
2082,18.849168782453024,84.83298506199591,27.50060786836238,53.799456076055506,35.31308638249177
2083,19.159118595210774,86.63618918927806,27.858271078806666,54.48662172678048,35.418155757259825
2084,19.475145936595776,88.4969453270645,28.218322536382008,55.1750702442673,35.50580491276882
2085,19.79726396593073,90.4165526591015,28.580560217657208,55.86405328883308,35.57542987086859
2086,20.12547402537884,92.39624882741343,28.94477053964011,56.55278226886054,35.62646059472672
2087,20.45976594455369,94.43720600404366,29.310729995741696,57.24043187469924,35.65836729086205
2088,20.800118289161155,96.54052655829923,29.678206716375822,57.92614360860124,35.67066642468595
2089,21.14649853468578,98.70723826717304,30.04696191613347,58.6090292480331,35.66292634217661
2090,21.498863148523867,100.93828902736942,30.416751192946748,59.28817418658713,35.63477239460394
2091,21.857157567715685,103.23454104476683,30.787325650071296,59.96264060695249,35.585891470487645
2092,22.221316064211496,105.59676449916964,31.1584328187223,60.63147045343125,35.51603584908806
2093,22.591261495064533,108.0256307065923,31.529817367390525,61.29368818660797,35.425026302505884
2094,22.966904940810583,110.52170482667464,31.90122159290501,61.94830331937373,35.312754388593774
2095,23.34814524143358,113.08543818871658,32.272385697957056,62.59431275104594,35.179183894006755
2096,23.734868445700865,115.71716033667278,32.64304786992119,63.23070293443132,35.024351405404275
2097,24.126947195937152,118.41707091957217,33.01294418591432,63.85645192842488,34.84836600653609
2098,24.5242400761571,121.18523157756114,33.38180837867465,64.47053140528874,34.65140811910784
2099,24.92659095661138,124.02155799392047,33.74937150657906,65.07190869625752,34.43372752533527
2100,25.333828371986336,126.92581229905502,34.11536157858403,65.6595489708511,34.19564062934711
