time,Sum_steel_inflow,Sum_conc_inflow,Sum_engwood_inflow,Sum_dimlum_inflow,Sum_masonry_inflow
2017,40.658519629204406,125.57574518666024,65.32419287857724,136.72473518244985,26.328565507241162
2018,40.4905239127918,124.19918326207667,66.05203276323896,136.4719381651792,26.027030404570958
2019,40.31761042470699,122.6298196362084,66.94689353491482,136.24346475892546,25.682642774347194
2020,40.116770125460654,120.80350884959668,68.02393003783342,136.00467781269387,25.281588627708448
2021,39.88467500230264,118.6515763296255,69.26527972236465,135.7155687636803,24.809108954058733
2022,39.606429480120745,116.09184371081169,70.68639303752731,135.31715431013842,24.247657801944015
2023,39.229258855755575,113.07657146424289,72.2781247351754,134.7826264609799,23.586964945397956
2024,38.80114646757417,109.57809526777507,74.05175681960422,134.09840094024233,22.821058718774317
2025,38.28650212602048,105.58589494507925,76.02590556674681,133.25690252164162,21.94769320601295
2026,37.71792066043283,101.10649568122003,78.16154882597507,132.2519268527594,20.96837451330784
2027,37.069652967913534,96.16040407393797,80.45002799280387,131.06962412692386,19.8877772801642
2028,36.3817966928764,90.81285650379772,82.86056247452592,129.72681833217337,18.72014126728135
2029,35.65299004607214,85.15861180136828,85.37121498556749,128.2550246475819,17.486076982471772
2030,34.86596886728771,79.31169998480574,87.95808831201951,126.69219339487303,16.210386242530358
2031,34.06631366774369,73.3917782654645,90.56126443100763,125.07022389689214,14.919176965332925
2032,33.262711879498895,67.50629991773508,93.07821646263851,123.39311884295591,13.636149859195829
2033,32.49839616293795,61.77657308769421,95.38133305534207,121.69332962716362,12.387771897254812
2034,31.753840656879852,56.31544008178211,97.55992812293034,120.00757254879117,11.19802218805291
2035,31.05288000212003,51.20416292618772,99.51556659783034,118.36471484222466,10.085752960885378
2036,30.382087850680797,46.509683237100674,101.23622712346224,116.7946848918349,9.064817412465793
2037,29.75837740940071,42.27983063639553,102.78039967478054,115.34684266618484,8.145062486614584
2038,29.222599972757465,38.52106018389152,104.08093657237941,114.03113930648304,7.328246567691094
2039,28.743893104976937,35.22078001009976,105.2236798103202,112.84173981551334,6.611419377627394
2040,28.336019118012217,32.35234939504176,106.1287427638913,111.76874095272117,5.988797633846485
2041,27.986943431147882,29.880382068359317,106.89765777787139,110.79698964522848,5.452610619874308
2042,27.63396280425398,27.76315180821039,107.47845436034903,109.90293556183451,4.993798589505844
2043,27.334507072109695,25.957387781644204,107.88007487963644,109.07194101402392,4.603477450768735
2044,27.05766711664751,24.424902251507074,108.15771984154236,108.29229093378105,4.27299800672872
2045,26.794898081755086,23.128189830257178,108.28670239010985,107.5528375301804,3.9941504211888406
2046,26.579288848119706,22.03964613408709,108.3156150456772,106.87788762827543,3.760599222358244
2047,26.428102552629724,21.154534757250516,108.43253972718075,106.39565774020316,3.5700036894099467
2048,26.325509825752054,20.448596445530857,108.67853356781366,106.13083244538493,3.416765800572221
2049,26.280758858940874,19.895259504474527,109.04044874067515,106.0752325888316,3.2951006934469573
2050,26.29187867205398,19.472535171185584,109.52983003017401,106.22231194970685,3.200188189818387
2051,26.352383252290398,19.159502102191567,110.15048861300536,106.55238490605993,3.1276105616139707
2052,26.44510209293849,18.93097916539712,110.8493212830497,107.00361031151851,3.0724462149396925
2053,26.56932048287326,18.772636705638106,111.61701680503768,107.55882013635876,3.0317075300968246
2054,26.722285131535205,18.674818786327144,112.46315156858132,108.21601372912545,3.003282091885814
2055,26.902748695353495,18.62955799650543,113.38599178147163,108.9737003132054,2.985425221806391
2056,27.1026334895003,18.627199654360012,114.37246664450872,109.81253649272985,2.9762046436575234
2057,27.301108967631425,18.650041291042417,115.34933983920828,110.65832602721042,2.9724790648741504
2058,27.502697874124713,18.69065428588871,116.2968638882569,111.49118574480916,2.9728135828206717
2059,27.701347752989502,18.74539911632442,117.21571706140352,112.30951175490344,2.9764207977613775
