time,Sum_steel_stock,Sum_conc_stock,Sum_engwood_stock,Sum_dimlum_stock,Sum_masonry_stock
2017,408.2192275001681,216.05752501262853,617.7798165254935,1424.5255619459936,0.0
2018,415.8671049273232,220.86031201403756,629.3551070683508,1451.2041216399377,0.0
2019,423.4253111949767,225.55212965977873,640.8068684407798,1477.5917149549282,0.0
2020,430.89182769551553,230.12034853127295,652.134327177506,1503.6852536373565,0.0
2021,438.26179556248553,234.54911847936637,663.3327365786058,1529.4722137853867,0.0
2022,445.52617475188765,238.81872399690667,674.3913274674964,1554.925876175262,0.0
2023,452.6740638732796,242.9072230801381,685.2967897659688,1580.0133101014615,0.0
2024,459.6936711166547,246.79140105704082,696.0346889219497,1604.6986004386151,0.0
2025,466.5727761031107,250.4475832790754,706.59008014665,1628.9442375984288,0.0
2026,473.2988666137636,253.85244121830374,716.9475919998193,1652.7113079284013,0.0
2027,479.85863712791297,256.98365005839116,727.0904922487949,1675.9573820410624,0.0
2028,486.2402165598175,259.8220136124942,737.0039137289198,1698.6440020072898,0.0
2029,492.4342470403448,262.35286503415233,746.6763359843195,1720.7401879042334,0.0
2030,498.4343614811405,264.5669802342762,756.1001681478566,1742.2239119819662,0.0
2031,504.2367573116327,266.46084190343794,765.2709690935042,1763.0804806499893,0.0
2032,509.83820282719256,268.036052267965,774.1842576288753,1783.2954456247787,0.0
2033,515.2380285348057,269.2999999479653,782.8385825039214,1802.8618248010807,0.0
2034,520.4383837570207,270.26534053325696,791.2359933849173,1821.781319573215,0.0
2035,525.4436260401328,270.9488811512397,799.3812177648855,1840.0625246593033,0.0
2036,530.2603423211219,271.3705157379288,807.2818753393383,1857.7214317051273,0.0
2037,534.8986780300562,271.55242099333634,814.9508073241923,1874.7866296456132,0.0
2038,539.3695066139916,271.517223717677,822.4018009224212,1891.2894985457388,0.0
2039,543.6832853016317,271.2869524397829,829.6479260280548,1907.2603464721149,0.0
2040,547.8497514509967,270.8824205969531,836.7011717661203,1922.727484824534,0.0
2041,551.8775436142107,270.3227870085946,843.571927521375,1937.715958845757,0.0
2042,555.7736053961007,269.62525699737864,850.268077216769,1952.2454326070094,0.0
2043,559.5438211254503,268.8051423850122,856.796052012428,1966.3324757719176,0.0
2044,563.1932303603681,267.8759181717526,863.1611913293568,1979.9913005848664,0.0
2045,566.7260769179694,266.8493166034038,869.3678217276321,1993.2338810795975,0.0
2046,570.1483380031226,265.735820853118,875.4233608140878,2006.079014733208,0.0
