time,Sum_steel_inflow,Sum_conc_inflow,Sum_engwood_inflow,Sum_dimlum_inflow,Sum_masonry_inflow
2017,0.1770981823078375,0.5661583836511619,0.2646714624386234,0.5903758083471027,0.11886048973908941
2018,0.29638313403230915,0.9476921128617003,0.4429256079267833,0.9879116040359046,0.19886352870628274
2019,0.2497162945153992,0.7986755865254939,0.37316852994379146,0.8322439267882392,0.167494244571267
2020,0.0,0.0,0.0,0.0,0.0
2021,0.8974383212220011,2.8722703500498947,1.340944462671061,2.989809220277492,0.601387858729844
2022,0.2566821429613648,0.8218933228924659,0.3835014509919969,0.8549170157419691,0.1718998029825202
2023,0.20059928845684616,0.6426756249137436,0.2996848131933527,0.6679175231220017,0.1342391691790753
2024,0.36758961235042004,1.1784773930159436,0.5490953344505449,1.2234669517194323,0.2457597099529608
2025,0.37864751133649704,1.2149348795044612,0.5655317895825724,1.2596900120006986,0.252866769974538
2026,0.33818635811339,1.0862005500389758,0.5050114508577799,1.124450816558307,0.2255351946776783
2027,0.3394876097708218,1.091703587311213,0.5068455303503749,1.128004799779656,0.22602309635847168
2028,0.34097122264742696,1.098091003509909,0.50892731777318,1.1319907924107127,0.22654689351571536
2029,0.34265318895283847,1.1054811112062513,0.5112751774415719,1.1364228897059694,0.227098036275924
2030,0.3445506812601766,1.1140104856693442,0.5139080437963319,1.1413106644451283,0.2276646084138873
2031,0.24559622272404313,0.7961475473120566,0.36614305681710196,0.8123142109825575,0.16168288416014492
2032,0.2476304923654006,0.805257978486984,0.36895783762987966,0.8175425114403265,0.1622903604277732
2033,0.24994088026955116,0.8158157129470105,0.3721441993968697,0.8233242143355799,0.16290948020068635
2034,0.25253327277314275,0.8280151954120211,0.375687811390429,0.8296537068079713,0.16351751499341632
2035,0.255450446680924,0.842078958925362,0.379638654594384,0.8365159205060433,0.16408568362131074
2036,0.22778459098284667,0.7555351407466361,0.33803186896375,0.7428790313413167,0.14487972264770818
2037,0.2314289302872428,0.7736121222986904,0.3430152024651721,0.7514400699164945,0.14553076525343323
2038,0.23554782970484595,0.7942486734021992,0.348463044772746,0.7604666913521276,0.14604584451026575
2039,0.24004671620143922,0.8177826931303537,0.3544007421912199,0.7699025861683707,0.14637102216621367
2040,0.24501836936671864,0.84458258193884,0.3608122084558485,0.779679165258058,0.14644529191087385
2041,0.2537290577668353,0.886830734629365,0.3726809204989066,0.8003468514570273,0.14816984778397274
2042,0.25948246690609017,0.921125565612813,0.37995000558565867,0.8099938452048998,0.14740253742760723
2043,0.2656931494131049,0.959771578903998,0.38774405954543495,0.8197334849027529,0.14617844204955385
2044,0.2724512549762534,1.0032334457301713,0.3960963612186752,0.8294889596586138,0.1444357643133225
2045,0.27989019570710943,1.0517956644456607,0.40505552565113473,0.8392017288422153,0.1421256941336046
2046,0.2670584063285495,1.0255987920398661,0.3845484385849262,0.787391516675559,0.1291408497116225
2047,0.2756348809391431,1.0828195153005724,0.39476686483717777,0.7979942936011202,0.1261616792428753
2048,0.28475860598497965,1.1451348960456738,0.405661020178974,0.8086295566277076,0.12263871222674093
2049,0.2945228806899619,1.2123017402533531,0.41710158645657736,0.8193912491062372,0.11862708782376535
2050,0.3048410156555413,1.2839190075368905,0.4292343568066981,0.8304179098025223,0.11421272847735095
2051,0.316165582840266,1.3617800758437173,0.44265718014373523,0.8433266077995075,0.10969485928279021
2052,0.3272082326248113,1.4401756745623995,0.4559102018193448,0.8551209536023624,0.1047783710201903
2053,0.3390051036283658,1.5211441634661262,0.46961782553367104,0.8677604094222798,0.09984049052774331
2054,0.3510554108032665,1.6040041788629305,0.4839081833761266,0.8814301212751363,0.09501184997111457
2055,0.363637304594732,1.688118321253927,0.49888145944669643,0.8962849932811391,0.09040906188999301
2056,0.3705148253603205,1.744779413346962,0.5062219439196486,0.8979537156393543,0.08476065768591223
2057,0.3837606532763613,1.8294446876168058,0.522123611509655,0.9156883862613292,0.0809779743214538
2058,0.39707552300089083,1.9140040139266934,0.5385138264852527,0.934782353777145,0.0776221785638099
2059,0.4105293308842779,1.9981750239901712,0.5552353489549213,0.9552057606154709,0.07471660694082355
2060,0.42424271818547366,2.0816933821313772,0.5725486832340938,0.9768877508836289,0.07226487215642585
2061,0.47847886301242537,2.3643066694391175,0.6444161604459547,1.092063550308489,0.07674399484161387
2062,0.4921263844488043,2.4461450029363854,0.6616351136782175,1.11473614811613,0.0747775641438907
2063,0.5058072404971253,2.526618988803674,0.6790160944673841,1.138366326926787,0.07325203559761091
2064,0.5194749959720834,2.6056174387909716,0.696484052029479,1.1627696598043331,0.07212313687133638
2065,0.5330886509170909,2.6830146488573208,0.7139647591958487,1.1877504824974565,0.0713447394144151
2066,0.5171886174109873,2.6106137369813838,0.6921877960804094,1.1479435553719184,0.06706398641592025
2067,0.5305686498909864,2.6845813739158273,0.7095891085955752,1.17390968829627,0.06696501278116615
2068,0.5437022919433931,2.7564590098227977,0.726814270247829,1.199800644801882,0.06706589630689648
2069,0.5565226474134681,2.8260447078275477,0.743642586796726,1.22541115037387,0.06733007022543618
2070,0.5689646555176722,2.8930761208143054,0.7599591894536257,1.2505366170382803,0.06772354012687265
2071,0.5580168418599356,2.840522903311776,0.74508494324049,1.2246401362183807,0.06552192408404307
2072,0.5693944026455348,2.9010577997316824,0.7600663467220279,1.2480705336768074,0.06610329970607967
2073,0.5801748496719856,2.958178209383423,0.7742805783825829,1.2704108618584555,0.06672260250890413
2074,0.5902878339583155,3.011576295463563,0.7876296680390024,1.2914771864640264,0.06735708785211758
2075,0.5996652965054194,3.0609491132966924,0.8000192465451641,1.3110945748493523,0.06798622924006745
2076,0.6240694823075308,3.1868254669168934,0.83247213051277,1.3636831943192884,0.07037643578053498
2077,0.6317194810922443,3.2269756334291477,0.8425896086033828,1.3797616955239431,0.07092640954499496
2078,0.6384549944824891,3.262281733440993,0.8515012110776844,1.393944313187868,0.07142345934382473
2079,0.6442283888433321,3.2925258301417473,0.859141364842703,1.4061120875588606,0.071854921797963
2080,0.6489998878213609,3.317526405059713,0.8654552755602695,1.4161654058403452,0.07221008720014394
2081,0.6552141792367892,3.3498005956296995,0.8737013402809181,1.4294267075678184,0.07275505341254501
2082,0.6576877381397215,3.362864749676983,0.8769661536817918,1.4345773781447133,0.07290926714551016
2083,0.6590953919061965,3.3704054929265004,0.878815565329394,1.4374461104578973,0.0729664287216539
2084,0.6594378261446299,3.3724378487312032,0.8792495642796667,1.4380276304442312,0.07292329533330934
2085,0.6587274517626874,3.3690350322087794,0.8782839156950537,1.4363432751609324,0.07277843160700416
2086,0.6775151856886924,3.4653179815151445,0.903318105735826,1.4771956588760733,0.07479830904342849
2087,0.6746803652149859,3.450976676881978,0.8995257959260814,1.4709219484305422,0.07443979128078516
2088,0.67090280098276,3.4317832407292377,0.8944789725155667,1.4626105325039407,0.07398590640656225
2089,0.6662423642744173,3.408048987104097,0.8882570520895469,1.4523889590066097,0.07344179826767637
2090,0.6607697428324514,3.380139741901284,0.8809539378037194,1.4404088361412448,0.072814038718508
2091,0.6745766339982898,3.4508393783453157,0.8993559051681227,1.4704646431324202,0.07431502200600038
2092,0.6674534916664101,3.414458070026413,0.8898545979612346,1.4549035395285619,0.07351370752289399
2093,0.6597837032098557,3.375268722609794,0.8796254284303034,1.438157677718571,0.07265552452182478
2094,0.6516695650535715,3.3337967506506043,0.8688046101959446,1.420448806278302,0.07175113432825056
2095,0.643217352517034,3.2905875658908226,0.8575336902852808,1.4020075569957828,0.0708117395018131
2096,0.6478270816514891,3.314195250638396,0.8636773373607267,1.4120405262428706,0.07131198700121238
2097,0.6389460297645216,3.2687812790914283,0.8518355683820651,1.3926709627027118,0.07032852775763876
2098,0.6300509998076042,3.2232916080656526,0.8399755004838677,1.3732733941929485,0.0693447370440657
2099,0.62124481270615,3.1782530636200876,0.8282341486986332,1.354071460002573,0.06837170038034235
2100,0.6126246385224001,3.134163416998724,0.8167410060865461,1.335276568154634,0.06741992324908602
