time,Sum_steel_stock,Sum_conc_stock,Sum_engwood_stock,Sum_dimlum_stock,Sum_masonry_stock
2017,1702.1533118622367,4661.586182882177,2747.4443834146114,5933.631575726177,2352.7285511443697
2018,1733.2562602805992,4761.648110573557,2799.9542488569127,6035.303509261553,2366.4401245218914
2019,1763.751374759528,4859.333606250301,2853.308416167745,6134.881689347818,2379.392608208344
2020,1793.587498060625,4954.376058771223,2907.1321165546415,6232.191020337207,2391.524250422187
2021,1822.742405713799,5046.440950158708,2961.8758839111515,6326.998629733495,2402.7588992917417
2022,1851.2591330000523,5135.112402657803,3017.758773325612,6418.99782811966,2413.0032350459805
2023,1878.872514716678,5219.927619684413,3075.360727835529,6507.842540603526,2422.15406439774
2024,1905.5134351569036,5300.396976155077,3134.1699613471037,6593.165128848569,2430.102637057179
2025,1931.0996351324338,5376.021178953052,3194.7501155329073,6674.5894503861755,2436.7383885161926
2026,1955.546474228132,5446.308326599761,3257.70957159087,6751.741954025734,2441.952707989497
2027,1978.6732435147571,5510.787905586433,3322.5172362022804,6824.257191625134,2445.64212156996
2028,2000.418189657925,5569.055501436485,3390.2031486852848,6891.817956275254,2447.7178705130077
2029,2020.5740684968557,5620.80231443611,3460.1665689389197,6954.1795057862755,2448.112293547368
2030,2038.7233088685261,5665.834430874508,3532.5939736691557,7011.184088026936,2446.7830280310714
2031,2056.1153253371117,5704.078460262374,3606.979969982754,7062.76194602025,2443.714324092308
2032,2071.550323481389,5735.56935551543,3683.6999320852287,7108.912390140632,2438.914643590567
2033,2085.411457520943,5760.464261624246,3762.6445686331717,7149.723993782678,2432.419430652174
2034,2098.088076986631,5779.03147092585,3844.9397058778322,7185.369537212222,2424.28862617822
2035,2109.44416008066,5791.626874726834,3928.206253772006,7216.088280155368,2414.6015414752983
2036,2119.818570808371,5798.671406894652,4012.7227043053,7242.172493979328,2403.451857940544
2037,2129.0204688084327,5800.633833700329,4098.415847584487,7263.964812970047,2390.9436178385968
2038,2136.067241105109,5797.992324703898,4187.010173594871,7281.818399185231,2377.1831312224485
2039,2143.2672168895842,5791.212409701257,4274.657450844363,7296.076882096827,2362.274261371997
2040,2149.702240088849,5780.733962812506,4362.920339977762,7307.064660655276,2346.315584711016
2041,2155.542839173032,5766.961952049029,4452.814078793596,7315.079040352758,2329.398395341432
2042,2159.508703088554,5750.260197244203,4543.328229540672,7320.382933564141,2311.605407277021
2043,2163.80807993752,5730.952560309324,4633.490091215855,7323.209231510614,2293.01092092251
2044,2167.8451987165026,5709.324121629275,4724.1161259137025,7323.762713009939,2273.681048633333
2045,2171.826692548166,5685.623170057982,4814.630184689502,7322.221489468186,2253.6741448656076
2046,2174.8828433334875,5660.071316335102,4904.115369571375,7318.757750161707,2233.042671738861
