time,Sum_steel_outflow,Sum_conc_outflow,Sum_engwood_outflow,Sum_dimlum_outflow,Sum_masonry_outflow
2017,2.7947990736226185,19.600940841486974,3.5574101901789854,8.03763105666591,11.905387609811559
2018,2.8908693558899348,20.27471663167306,3.679694970909579,8.31392192876547,12.314631300344667
2019,2.9882120263099545,20.957416449086427,3.8035992527384304,8.59387199647339,12.729294619961728
2020,3.0867478389429213,21.648485811085727,3.9290218236466514,8.877252945914439,13.149037725431084
2021,3.186394250331317,22.34734879821737,4.05585682868127,9.163826447492553,13.573503773085665
2022,3.2870659215392695,23.053412137331502,4.183994261023114,9.453345422032339,14.002320074926363
2023,3.3886752205045143,23.766069214240876,4.313320472790359,9.745555330300158,14.435099383026046
2024,3.4911327363465703,24.48470411854458,4.443718714885338,10.040195512757583,14.871441315192515
2025,3.594347811060177,25.208695770482027,4.575069709710006,10.337000591394137,15.3109339244173
2026,3.69822909102957,25.93742215475097,4.707252257810396,10.635701938098896,15.753155408751057
2027,3.80268509875735,26.670264669711443,4.840143877500062,10.936029208831277,16.19767595339829
2028,3.907624823626437,27.40661258799591,4.973621474872292,11.237711938722212,16.644059692459443
2029,4.012958329103759,28.14586761365865,5.107562040092221,11.540481189474772,17.091866773502225
2030,4.118597372501457,28.887448511129655,5.241843364438337,11.844071236939202,17.540655504034387
2031,4.224456032396359,29.630795773661042,5.376344771405101,12.14822128392434,17.989984555415294
2032,4.330451337975079,30.375376292853225,5.510947854207247,12.452677180954195,18.439415196656423
2033,4.436503893841834,31.120687985500755,5.645537211176335,12.75719313559314,18.888513527829655
2034,4.542538493172876,31.866264329186507,5.780001169797795,13.061533389101136,19.336852680428343
2035,4.648484711561619,32.61159097437835,5.914232489542942,13.365473837632482,19.784014950145394
2036,4.754277473565681,33.356270085328035,6.048129033302998,13.668803574200643,20.229593826366365
2037,4.8598575838327935,34.100027119011095,6.18159439712675,13.971326327174232,20.673195882256984
2038,4.9651722146981045,34.842573184182534,6.31453848806096,14.27286177103814,21.114442489576163
2039,5.07017534221568,35.58367383311518,6.446878040104011,14.573246685339416,21.552971323128205
2040,5.174828122784255,36.3231518820979,6.578537058674356,14.872335938311625,21.988437621238397
2041,5.2790992031107615,37.060889758854714,6.709447184818256,15.17000327326895,22.420515171300202
2042,5.382964957105069,37.7968313318581,6.839547971516105,15.466141878181231,22.848896993050953
2043,5.48640964420573,38.53140600758322,6.968787065685286,15.760664721410723,23.273295696395266
2044,5.589425484270654,39.264382731393,7.097120290484971,16.05350463873533,23.693443494765223
2045,5.6920126447005455,39.99589538865435,7.224511623447257,16.344614158937908,24.109091859540012
2046,5.7941791366433435,40.72613357244056,7.35093306752308,16.633965059073,24.52001080716077
2047,5.895940618613935,41.455351670345316,7.476364413991002,16.921547645178453,24.925987817544282
2048,5.9973201075111495,42.184013093240935,7.600792898204178,17.207369759300864,25.326826389796203
2049,6.098347599438457,42.9127019435946,7.7242127519776345,17.491455520253517,25.722344249629252
2050,6.199059605556585,43.6415876909972,7.846624659682414,17.77384381256724,26.112371231409284
2051,6.29949860975954,44.371166650778136,7.96803512709118,18.05458654247446,26.496746864139272
2052,6.399712455864079,45.101981919955726,8.08845577328298,18.333746682791542,26.875317695884426
2053,6.499753672716739,45.834618659267434,8.207902556937427,18.61139613119539,27.247934395798698
2054,6.599678745757482,46.56969897161648,8.326394948693448,18.88761340801382,27.614448676636417
2055,6.699659349033116,47.307876428753644,8.443955061091382,19.162481220575078,27.974710083589482
2056,6.799404961557318,48.049830299054655,8.560606748015461,19.43608392276973,28.328562698181166
2057,6.8993223370466445,48.79625953251581,8.676374686140372,19.708504900065392,28.675841808248887
2058,6.9993480648105235,49.54733084517822,8.791283451276819,19.979823911193158,29.016370596417328
2059,7.099522227613478,50.30414139315194,8.905356602747528,20.250114418186442,29.34995689998201
2060,7.199947316232023,51.065181755780884,9.018615789009882,20.519440936445367,29.676390094874336
2061,7.300696101178062,51.831841253324846,9.131079887610362,20.787856436029273,29.99543815545193
2062,7.401841944657452,52.60853404171208,9.242764192256073,21.055399824560823,30.306844940384444
2063,7.503415092759558,53.391292956476825,9.353679659162472,21.322093540876285,30.61032775295016
