time,Sum_steel_stock,Sum_conc_stock,Sum_engwood_stock,Sum_dimlum_stock,Sum_masonry_stock
2017,6.191277757581104,38.26564325990749,6.038509281936507,13.245298677974496,17.41124635947555
2018,6.282399209259139,39.0072061846082,6.15955604171988,13.475994508383076,17.592451285305234
2019,6.356561358327581,39.63620951286335,6.266504917696452,13.668395639333529,17.741566365286314
2020,6.35510235560078,39.627229696517595,6.265086253752227,13.66528073004346,17.737454551681537
2021,6.456427951509965,40.44210444075665,6.434247349687071,13.93124710410357,17.93785760627204
2022,6.494592886726914,40.74690493904464,6.504716621286885,14.032852457203289,18.01137110978825
2023,6.534165794601425,41.05996333127464,6.585215942586143,14.139323871767255,18.086370572961442
2024,6.596868050683988,41.55640491275682,6.723424768575729,14.307599239487967,18.20299468302099
2025,6.640572078808843,41.87995015877008,6.826513686294348,14.420454437924683,18.277043956129173
2026,6.776519140597081,42.858371135877995,7.182276394308888,14.78140019434981,18.513808224775538
2027,6.910829121451381,43.797727853586025,7.564378331101961,15.13516544700909,18.735580402048477
2028,7.042139556018484,44.66317049343804,7.980145192281042,15.481388651226679,18.941454673061653
2029,7.16153262545909,45.47243686842776,8.428192206217561,15.819810404384443,19.13073891719073
2030,7.278908898866574,46.22425359180938,8.907824696911227,16.15029403800983,19.302997764442612
2031,7.327817307304949,46.52155824220205,9.142728403911352,16.292249492060375,19.36491728707771
2032,7.372067436700078,46.78662936152484,9.393921309054246,16.430339729049084,19.41807220967079
2033,7.413452683732328,47.018901477187654,9.661273928625869,16.5646673478124,19.462527443642177
2034,7.4565286583067945,47.22540021201629,9.942389835618497,16.695383702622344,19.498443249431737
2035,7.488739231065517,47.40436987909536,10.231021466816768,16.82267864839412,19.526053082025975
2036,7.519553777898531,47.55356862601667,10.534127448295994,16.945043766991134,19.545044538465987
2037,7.554430869223731,47.67868424899029,10.856022143255437,17.06448709031266,19.556383982548965
2038,7.588824133786566,47.78146831969445,11.179168287025776,17.181240793841276,19.56036919067012
2039,7.616805064122195,47.86226460231296,11.525054087034256,17.29553380020764,19.55728157553913
2040,7.6417888006279515,47.92510566973827,11.877182518203014,17.40758546940367,19.547372859503568
2041,7.6631069997436825,47.95167277403234,12.20447595769919,17.50136617984662,19.5272475364574
2042,7.679307834616053,47.96234982249425,12.534375651215957,17.593525951192188,19.500999510742197
2043,7.694249527681519,47.95718557082221,12.876125865721617,17.684211005396875,19.468705007845863
2044,7.716325757906289,47.936993179011125,13.22864104893303,17.77355380395916,19.43040296928222
2045,7.727955452782756,47.905112815111934,13.598731944670922,17.861673651869676,19.38609713538731
2046,7.7412463762657495,47.8537344704948,13.95765592972464,17.940939763832347,19.334518327750857
2047,7.760084465137142,47.78888711268487,14.327672527550517,18.019265394915493,19.276918858450347
2048,7.765716992766411,47.71304132313781,14.705854266343788,18.09673029086414,19.21320599695119
2049,7.770532187249134,47.62217503652246,15.096985648827058,18.17340653205239,19.143268243930542
