time,Sum_steel_stock,Sum_conc_stock,Sum_engwood_stock,Sum_dimlum_stock,Sum_masonry_stock
2017,1036.3501600588502,4345.224326493889,1589.9249960427812,3100.9192511210504,2363.0342512746215
2018,1065.9545824310276,4493.1172086418965,1628.7473690514614,3181.0797922859792,2389.3496293121534
2019,1094.9856142098345,4638.448106824192,1666.7447745297745,3259.5498547270695,2414.765966462295
2020,1123.454208498508,4781.29220427977,1703.92800037894,3336.345911861646,2439.283558740397
2021,1151.3742687361555,4921.743127100448,1740.3111089539636,3411.4898910721436,2462.904267271496
2022,1178.7800352960546,5059.998768533071,1775.9346438501689,3485.056279470514,2485.6502464501195
2023,1205.7112815067906,5196.290339222099,1810.8455016116168,3557.1306376095363,2507.547051734568
2024,1232.2084549336,5330.860008401273,1845.0901646834109,3627.7953830756783,2528.6176817391724
2025,1258.313092692811,5463.964526375512,1878.7149828181691,3697.129897676008,2548.8823224225985
2026,1284.0617866386617,5595.847389569958,1911.7577789370016,3765.192911768838,2568.3509734279423
2027,1309.4670472025582,5726.646189033975,1944.2219936190356,3831.9694856584774,2587.0020328091314
2028,1334.5367673453113,5856.489696784111,1976.1024891251564,3897.4230927832796,2604.8028048592355
2029,1359.2809964145067,5985.533217702152,2007.3942579826792,3961.512734082287,2621.7159342326026
2030,1383.712298668909,6113.962517922176,2038.092526417752,4024.1925129400483,2637.6988216598
2031,1407.8540831165346,6242.037813404343,2068.2033733678913,4085.4323475976626,2652.711300666582
2032,1431.765390482076,6370.222274343589,2097.7757446875185,4145.281152580513,2666.7395534598354
2033,1455.5182103162656,6499.0732483903685,2126.8706230584426,4203.803317838622,2679.770249040133
2034,1479.1900577962072,6629.208153114209,2155.5506793207073,4261.056957044472,2691.781407334558
2035,1502.8643285601229,6761.3086000781195,2183.8803334952386,4317.093335058649,2702.7417108734826
2036,1526.621883478607,6896.077204692535,2211.9148098671167,4371.9351348211685,2712.602188396856
2037,1550.514285668295,7034.091717595348,2239.666808953285,4425.512841730706,2721.273607202995
2038,1574.5875585213428,7175.919435171401,2267.138715814761,4477.730966299581,2728.6533454852233
2039,1598.8892838841205,7322.144890013206,2294.3333518118716,4528.49202690875,2734.6363491759366
2040,1623.466750667582,7473.347653965484,2321.2537742604204,4577.699976309553,2739.119029087349
2041,1648.359127996909,7630.043379748847,2347.8963640000775,4625.252135182208,2742.0000024776164
2042,1673.57757012972,7792.550145871253,2374.230435687114,4671.008206415474,2743.1746659991495
2043,1699.1180722213376,7961.038740341262,2400.2176876849303,4714.833625308363,2742.5549808446344
2044,1724.9643854601413,8135.5330095697445,2425.818534557255,4756.616536085256,2740.0789451224564
2045,1751.0861818009816,8315.88806242872,2450.9918723090577,4796.2710543767525,2735.71436286138
2046,1777.4622787078727,8501.930167788993,2475.7216845627727,4833.783865811486,2729.472450963906
2047,1804.1566045287984,8693.94811516525,2500.0981953345663,4869.344808949333,2721.437110950982
2048,1831.252168520388,8892.312426755241,2524.2392763150146,4903.203433263787,2711.7185833598396
2049,1858.8291003415384,9097.350112375016,2548.264064873506,4935.620388375202,2700.437402101561
2050,1886.9664675350018,9309.366475466577,2572.29315779724,4966.864050861581,2687.7205588813567
2051,1915.7272436911858,9528.555244894747,2596.431272826743,4997.179925915565,2673.692388956373
2052,1945.107672129075,9754.664693408373,2620.7142597049583,5026.70771299257,2658.4579270619556
2053,1975.0870889595553,9987.327660758885,2645.1609768054227,5055.561935091646,2642.1186088067384
2054,2005.6461985488907,10226.190831668971,2669.790889965881,5083.856197363326,2624.774321343764
2055,2036.7683529894962,10470.930099168605,2694.624207080633,5111.700803484613,2606.520701963065
2056,2068.4376774924094,10721.24218414263,2719.679224602504,5139.19711100353,2587.44673064018
2057,2100.6311066640983,10976.79213651404,2744.9639922398383,5166.424479127025,2567.6321128172904
2058,2133.326387749997,11237.268697889882,2770.4842379138145,5193.451699744928,2547.1487475144295
2059,2166.5047474636613,11502.402719422196,2796.2460141496717,5220.340824637292,2526.0612354058476
2060,2200.1506849407574,11771.965109501154,2822.2556015767427,5247.147268689833,2504.4271291529153
2061,2234.232366781792,12045.629474012672,2848.5004007501097,5273.892928503665,2482.294148761065
2062,2268.642856410226,12322.56093015493,2874.891547908259,5300.485225808608,2459.691553436061
2063,2303.256771198801,12601.806720432169,2901.3202431491673,5326.798888517181,2436.641088854879
2064,2337.9493448076455,12882.427805303689,2927.676673012385,5352.703354484147,2413.160600064441
2065,2372.596305675487,13163.497213999291,2953.850031580122,5378.0631185221855,2389.2643838974354
2066,2407.09193403986,13444.225255907146,2979.7463479536314,5402.763329677986,2364.9663593119685
2067,2441.403901237952,13724.342109742203,3005.3422231482696,5426.786034093415,2340.2886285485506
2068,2475.519062832164,14003.718796955542,3030.631862019823,5450.135356830987,2315.253414913105
2069,2509.425057430557,14282.23750412439,3055.6092690332734,5472.812757512734,2289.8807871682907
2070,2543.110054500871,14559.788748514518,3080.268188575933,5494.817373415457,2264.189111107952
2071,2576.578338004042,14836.379520885454,3104.617475837662,5516.16805812284,2238.197744523495
2072,2609.8977576935135,15112.464746634274,3128.7275216632665,5536.969085956266,2211.934252502132
